# Program:featureCounts v2.0.1; Command:"featureCounts" "-F" "SAF" "-t" "exon" "-g" "gene_id" "-f" "-O" "-B" "-C" "-p" "-T" "6" "-a" "annotation.saf" "-s" "0" "-o" "ERR204916.featureCounts.txt" "ERR204916_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	ERR204916_sorted.bam
ENSG00000205775	X	49198711	49198799	+	89	0
ENSG00000205775	X	49199265	49199385	+	121	0
ENSG00000205775	X	49202219	49202344	+	126	0
ENSG00000205775	X	49204807	49204923	+	117	0
ENSG00000205777	X	49363628	49363664	+	37	0
ENSG00000205777	X	49363665	49363730	+	66	0
ENSG00000205777	X	49364770	49364861	+	92	0
ENSG00000205777	X	49365327	49365447	+	121	0
ENSG00000205777	X	49368271	49368396	+	126	0
ENSG00000205777	X	49369601	49369743	+	143	0
ENSG00000205777	X	49370596	49370958	+	363	0
ENSG00000205777	X	49370959	49373139	+	2181	0
ENSG00000206062	X	90562780	90562931	+	152	0
ENSG00000206062	X	90563289	90563877	+	589	0
ENSG00000206622	X	118921316	118921447	-	132	0
ENSG00000206639	X	21890825	21890926	+	102	0
ENSG00000206646	X	67580917	67581029	+	113	0
ENSG00000206663	X	20003176	20003277	-	102	0
ENSG00000206677	X	40352092	40352192	+	101	0
ENSG00000206685	X	46946905	46947011	+	107	0
ENSG00000206693	X	154003273	154003401	+	129	0
ENSG00000206716	X	21232755	21232861	+	107	0
ENSG00000206723	X	48582860	48582966	-	107	0
ENSG00000206733	X	36040056	36040162	-	107	0
ENSG00000206747	X	67759285	67759391	-	107	0
ENSG00000206752	X	115984807	115984913	-	107	0
ENSG00000206765	X	132665751	132665854	-	104	0
ENSG00000206792	X	12072943	12073045	-	103	0
ENSG00000206795	X	12167245	12167357	+	113	0
ENSG00000206826	X	81256669	81256776	-	108	0
ENSG00000206844	X	9842641	9842741	-	101	0
ENSG00000206862	X	117703368	117703478	-	111	0
ENSG00000206864	X	104920064	104920170	-	107	0
ENSG00000206896	X	42033532	42033638	-	107	0
ENSG00000206900	X	131714145	131714251	-	107	0
ENSG00000206936	X	48939686	48939823	+	138	0
ENSG00000206948	X	153996803	153996934	+	132	0
ENSG00000206979	X	135961358	135961430	-	73	0
ENSG00000206983	X	37729362	37729468	+	107	0
ENSG00000207025	X	18414114	18414215	-	102	0
ENSG00000207033	X	115532008	115532113	-	106	0
ENSG00000207041	X	140212215	140212321	-	107	0
ENSG00000207081	X	134052340	134052446	-	107	0
ENSG00000207100	X	132286782	132286920	+	139	0
ENSG00000207104	X	54369979	54370085	+	107	0
ENSG00000207122	X	38940433	38940538	-	106	0
ENSG00000207146	X	107920181	107920287	-	107	0
ENSG00000207151	X	11134212	11134313	-	102	1
ENSG00000207165	X	153628622	153628756	+	135	4
ENSG00000207175	X	118557705	118557868	+	164	0
ENSG00000207202	X	10550857	10550959	+	103	0
ENSG00000207220	X	113193202	113193367	+	166	0
ENSG00000207291	X	100888994	100889100	-	107	0
ENSG00000207320	X	3559484	3559596	-	113	0
ENSG00000207332	X	3525299	3525406	-	108	1
ENSG00000207363	X	107144375	107144476	-	102	0
ENSG00000207367	X	48635380	48635486	-	107	0
ENSG00000207408	X	53353767	53353879	+	113	0
ENSG00000207426	X	95956506	95956618	-	113	0
ENSG00000207435	X	3490898	3491002	+	105	0
ENSG00000207486	X	72617367	72617473	-	107	0
ENSG00000207515	X	89852234	89852339	-	106	0
ENSG00000207572	X	133303408	133303482	-	75	0
ENSG00000207589	X	146318431	146318545	-	115	0
ENSG00000207602	X	133304228	133304308	-	81	0
ENSG00000207621	X	151127050	151127130	-	81	0
ENSG00000207628	X	8095006	8095102	+	97	0
ENSG00000207633	X	139006307	139006390	-	84	0
ENSG00000207641	X	146353853	146353926	-	74	0
ENSG00000207710	X	133303839	133303907	-	69	0
ENSG00000207725	X	45606421	45606530	-	110	0
ENSG00000207731	X	146312238	146312361	-	124	0
ENSG00000207753	X	151128100	151128184	-	85	0
ENSG00000207755	X	133674538	133674637	-	100	0
ENSG00000207758	X	49767754	49767844	+	91	0
ENSG00000207768	X	49768109	49768194	+	86	0
ENSG00000207784	X	133675371	133675467	-	97	0
ENSG00000207785	X	49773039	49773122	+	84	0
ENSG00000207800	X	137749872	137749954	-	83	0
ENSG00000207812	X	133303701	133303797	-	97	0
ENSG00000207818	X	151562884	151562964	-	81	0
ENSG00000207820	X	73506939	73507044	-	106	0
ENSG00000207846	X	106672219	106672309	+	91	0
ENSG00000207866	X	146363461	146363548	-	88	0
ENSG00000207867	X	146366159	146366246	-	88	0
ENSG00000207868	X	146360765	146360862	-	98	0
ENSG00000207870	X	45605585	45605694	-	110	0
ENSG00000207871	X	146280562	146280645	-	84	0
ENSG00000207873	X	146294981	146295109	-	129	0
ENSG00000207939	X	65238712	65238821	+	110	0
ENSG00000207957	X	151560691	151560771	-	81	0
ENSG00000207969	X	146312502	146312595	-	94	0
ENSG00000207970	X	49777849	49777945	+	97	0
ENSG00000207984	X	146307344	146307470	-	127	0
ENSG00000207995	X	76225829	76225926	-	98	0
ENSG00000208000	X	146342050	146342143	-	94	0
ENSG00000208005	X	133680358	133680428	-	71	0
ENSG00000208012	X	53584153	53584235	-	83	0
ENSG00000208013	X	109298557	109298654	+	98	0
ENSG00000208015	X	49773572	49773636	+	65	0
ENSG00000208034	X	133303568	133303642	-	75	0
ENSG00000208839	X	113865259	113865386	+	128	0
ENSG00000208883	X	109468213	109468291	-	79	0
ENSG00000211495	X	132880775	132880873	-	99	0
ENSG00000211524	X	153285371	153285440	-	70	0
ENSG00000211526	X	91715451	91715544	+	94	0
ENSG00000211538	X	49774330	49774413	+	84	0
ENSG00000211578	X	118780701	118780811	-	111	0
ENSG00000211583	X	151561893	151562001	-	109	0
ENSG00000211991	X	69242707	69242773	+	67	0
ENSG00000212013	X	146340278	146340368	-	91	0
ENSG00000212014	X	146341170	146341244	-	75	0
ENSG00000212027	X	73438382	73438453	-	72	0
ENSG00000212032	X	120466408	120466492	-	85	0
ENSG00000212075	X	25224487	25224577	-	91	0
ENSG00000212098	X	94389278	94389371	+	94	0
ENSG00000212100	X	113873918	113874002	+	85	0
ENSG00000212207	X	41430176	41430282	-	107	0
ENSG00000212214	X	3450158	3450292	-	135	1
ENSG00000212241	X	114373593	114373686	-	94	0
ENSG00000212321	X	121974279	121974497	+	219	0
ENSG00000212347	X	45752347	45752414	-	68	0
ENSG00000212434	X	68912800	68912998	+	199	0
ENSG00000212495	X	93258814	93258921	-	108	0
ENSG00000212510	X	135856158	135856264	+	107	0
ENSG00000212546	X	80191933	80192039	+	107	0
ENSG00000212560	X	41998678	41998783	-	106	0
ENSG00000212584	X	100946553	100946658	+	106	0
ENSG00000212595	X	150194767	150194878	-	112	0
ENSG00000212605	X	70240125	70240288	-	164	0
ENSG00000212611	X	113260261	113260330	+	70	0
ENSG00000212623	X	80156256	80156363	+	108	0
ENSG00000212663	X	13998185	13998597	-	413	0
ENSG00000212663	X	14006809	14006939	-	131	0
ENSG00000212747	X	134154543	134156559	-	2017	1
ENSG00000213018	X	70639933	70640364	-	432	1
ENSG00000213100	X	45842800	45843799	+	1000	0
ENSG00000213269	X	73595960	73596720	-	761	0
ENSG00000213338	X	153850679	153851751	-	1073	0
ENSG00000213391	X	152871972	152872343	+	372	0
ENSG00000213397	X	152713124	152713127	-	4	0
ENSG00000213397	X	152713128	152713206	-	79	0
ENSG00000213397	X	152713207	152713318	-	112	3
ENSG00000213397	X	152713319	152713335	-	17	3
ENSG00000213397	X	152713336	152713367	-	32	3
ENSG00000213397	X	152719852	152719966	-	115	3
ENSG00000213397	X	152719967	152720334	-	368	0
ENSG00000213397	X	152720335	152720511	-	177	1
ENSG00000213397	X	152720512	152720601	-	90	0
ENSG00000213397	X	152720602	152720922	-	321	0
ENSG00000213397	X	152720923	152720999	-	77	0
ENSG00000213397	X	152721000	152721106	-	107	1
ENSG00000213397	X	152721107	152721224	-	118	2
ENSG00000213397	X	152721723	152721751	-	29	2
ENSG00000213397	X	152721752	152721808	-	57	3
ENSG00000213397	X	152721809	152721822	-	14	2
ENSG00000213397	X	152721951	152722082	-	132	8
ENSG00000213397	X	152722083	152722109	-	27	4
ENSG00000213397	X	152722188	152722594	-	407	0
ENSG00000213397	X	152722595	152722620	-	26	4
ENSG00000213397	X	152722621	152722649	-	29	5
ENSG00000213397	X	152722650	152722686	-	37	6
ENSG00000213397	X	152727018	152727459	-	442	0
ENSG00000213397	X	152727460	152727525	-	66	0
ENSG00000213397	X	152727672	152727718	-	47	0
ENSG00000213397	X	152728068	152728129	-	62	5
ENSG00000213397	X	152730446	152730513	-	68	5
ENSG00000213397	X	152734604	152734719	-	116	5
ENSG00000213397	X	152735908	152736011	-	104	3
ENSG00000213397	X	152736012	152736013	-	2	0
ENSG00000213397	X	152736014	152736023	-	10	0
ENSG00000213397	X	152736024	152736045	-	22	0
ENSG00000213397	X	152736046	152736089	-	44	0
ENSG00000213397	X	152736090	152736603	-	514	0
ENSG00000213397	X	152760832	152760974	-	143	0
ENSG00000213397	X	152760975	152760978	-	4	0
ENSG00000213401	X	151899293	151899301	-	9	0
ENSG00000213401	X	151899302	151900875	-	1574	0
ENSG00000213401	X	151901709	151901814	-	106	0
ENSG00000213401	X	151902929	151903101	-	173	0
ENSG00000213401	X	151903104	151903184	-	81	0
ENSG00000213423	X	140355255	140355341	-	87	0
ENSG00000213423	X	140357491	140358349	-	859	0
ENSG00000213468	X	130836678	130837546	-	869	0
ENSG00000213468	X	130843526	130843584	-	59	0
ENSG00000213468	X	130845679	130845748	-	70	0
ENSG00000213468	X	130883334	130883486	-	153	0
ENSG00000213468	X	130889626	130889774	-	149	2
ENSG00000213468	X	130890639	130890737	-	99	1
ENSG00000213468	X	130902577	130902724	-	148	0
ENSG00000213468	X	130917915	130918067	-	153	0
ENSG00000213468	X	130928352	130928494	-	143	0
ENSG00000213468	X	130929837	130930359	-	523	0
ENSG00000213468	X	130939000	130939065	-	66	0
ENSG00000213468	X	130959250	130959393	-	144	0
ENSG00000213468	X	130964320	130964671	-	352	1
ENSG00000213487	X	3285190	3286423	+	1234	0
ENSG00000213489	X	124460746	124461870	-	1125	0
ENSG00000213498	X	120997551	120998049	-	499	0
ENSG00000213526	X	116097017	116097644	+	628	6
ENSG00000213569	X	106374889	106375499	+	611	11
ENSG00000213652	X	111933143	111933148	+	6	0
ENSG00000213652	X	111933149	111933748	+	600	0
ENSG00000213653	X	81761883	81762261	-	379	0
ENSG00000213684	X	75555240	75556244	-	1005	30
ENSG00000213695	X	73629353	73629935	+	583	51
ENSG00000213698	X	71947802	71948646	-	845	0
ENSG00000213704	X	97644510	97645917	+	1408	0
ENSG00000213706	X	70572268	70572838	+	571	0
ENSG00000213740	X	68003315	68003631	+	317	4
ENSG00000213740	X	68004067	68004909	+	843	77
ENSG00000213747	X	70077013	70077352	+	340	0
ENSG00000213754	X	63524927	63525752	-	826	0
ENSG00000213754	X	63526004	63526613	-	610	0
ENSG00000213856	X	49397103	49397952	-	850	0
ENSG00000213924	X	142760232	142761441	-	1210	0
ENSG00000213997	X	46506029	46506765	-	737	0
ENSG00000214009	X	45918186	45918963	-	778	0
ENSG00000214016	X	44600333	44601210	+	878	15
ENSG00000214018	X	44168560	44169722	-	1163	1
ENSG00000214019	X	43888578	43890167	+	1590	3
ENSG00000214031	X	40619357	40620523	-	1167	0
ENSG00000214045	X	40218436	40219979	-	1544	1
ENSG00000214047	X	39724678	39725142	+	465	0
ENSG00000214071	X	37095924	37096474	-	551	0
ENSG00000214107	X	30261847	30261847	+	1	0
ENSG00000214107	X	30261848	30261919	+	72	0
ENSG00000214107	X	30264406	30264510	+	105	0
ENSG00000214107	X	30265271	30265373	+	103	0
ENSG00000214107	X	30265507	30265589	+	83	0
ENSG00000214107	X	30268551	30270155	+	1605	0
ENSG00000214111	X	25047662	25048352	+	691	0
ENSG00000214124	X	24531567	24531804	+	238	0
ENSG00000214282	X	45491537	45492978	-	1442	0
ENSG00000214321	X	17300760	17301216	+	457	0
ENSG00000214322	X	17117905	17118362	-	458	0
ENSG00000214628	X	96208629	96209194	-	566	0
ENSG00000214653	X	139114503	139115444	+	942	0
ENSG00000214653	X	139115445	139115639	+	195	7
ENSG00000214653	X	139115640	139115665	+	26	7
ENSG00000214717	X	2404455	2404476	-	22	1
ENSG00000214717	X	2404477	2405022	-	546	22
ENSG00000214717	X	2405023	2405743	-	721	40
ENSG00000214717	X	2405744	2406226	-	483	24
ENSG00000214717	X	2406227	2406828	-	602	26
ENSG00000214717	X	2406829	2407012	-	184	6
ENSG00000214717	X	2407013	2407945	-	933	34
ENSG00000214717	X	2407946	2408810	-	865	32
ENSG00000214717	X	2408811	2408813	-	3	1
ENSG00000214717	X	2418352	2418596	-	245	0
ENSG00000214717	X	2418858	2418936	-	79	4
ENSG00000214717	X	2418937	2419008	-	72	4
ENSG00000214720	X	106671860	106672691	+	832	0
ENSG00000214745	X	55987641	55988915	+	1275	0
ENSG00000214748	X	136407131	136407208	-	78	0
ENSG00000214827	X	154289897	154290266	-	370	16
ENSG00000214827	X	154292241	154292308	-	68	8
ENSG00000214827	X	154292309	154293202	-	894	0
ENSG00000214827	X	154293203	154293437	-	235	0
ENSG00000214827	X	154293438	154293595	-	158	0
ENSG00000214827	X	154293596	154293674	-	79	0
ENSG00000214827	X	154293761	154293794	-	34	0
ENSG00000214827	X	154293795	154293812	-	18	0
ENSG00000214827	X	154293894	154294064	-	171	0
ENSG00000214827	X	154294181	154294332	-	152	0
ENSG00000214827	X	154298969	154299411	-	443	8
ENSG00000214827	X	154299412	154299501	-	90	1
ENSG00000214827	X	154375935	154376050	-	116	0
ENSG00000214827	X	154376051	154376212	-	162	0
ENSG00000214897	X	152662421	152662546	-	126	0
ENSG00000214897	X	152662739	152663208	-	470	0
ENSG00000214897	X	152663209	152663330	-	122	0
ENSG00000214897	X	152663331	152663482	-	152	0
ENSG00000214897	X	152663942	152664164	-	223	0
ENSG00000214897	X	152664165	152664240	-	76	0
ENSG00000214897	X	152664241	152664307	-	67	0
ENSG00000214915	X	150684023	150684152	+	130	0
ENSG00000214915	X	150684366	150684717	+	352	0
ENSG00000214925	X	140232663	140232746	+	84	0
ENSG00000214925	X	140233073	140233358	+	286	0
ENSG00000214930	X	137569824	137571030	-	1207	0
ENSG00000214961	X	133406317	133407688	+	1372	7
ENSG00000214992	X	118383309	118384913	-	1605	0
ENSG00000214992	X	118386563	118386798	-	236	0
ENSG00000214992	X	118388695	118388711	-	17	0
ENSG00000214992	X	118388712	118388825	-	114	0
ENSG00000214992	X	118390884	118390938	-	55	0
ENSG00000214992	X	118390939	118390986	-	48	0
ENSG00000214992	X	118390987	118391630	-	644	0
ENSG00000214992	X	118391631	118391633	-	3	0
ENSG00000215000	X	108585042	108585420	+	379	0
ENSG00000215000	X	108585421	108585502	+	82	0
ENSG00000215000	X	108585503	108585522	+	20	0
ENSG00000215000	X	108585523	108585860	+	338	0
ENSG00000215000	X	108585861	108585926	+	66	0
ENSG00000215007	X	106594880	106596073	-	1194	1
ENSG00000215029	X	101629549	101629619	-	71	0
ENSG00000215029	X	101634915	101635010	-	96	0
ENSG00000215029	X	101711728	101711835	-	108	0
ENSG00000215029	X	101712594	101712733	-	140	0
ENSG00000215029	X	101715240	101715517	-	278	0
ENSG00000215029	X	101715518	101715616	-	99	0
ENSG00000215029	X	101715617	101715666	-	50	0
ENSG00000215029	X	101716841	101717004	-	164	0
ENSG00000215029	X	101717766	101717911	-	146	0
ENSG00000215029	X	101717912	101717947	-	36	0
ENSG00000215029	X	101718046	101718140	-	95	0
ENSG00000215029	X	101718141	101718266	-	126	0
ENSG00000215029	X	101718267	101718425	-	159	0
ENSG00000215029	X	101718513	101718649	-	137	0
ENSG00000215029	X	101719416	101719606	-	191	0
ENSG00000215029	X	101719607	101720120	-	514	0
ENSG00000215029	X	101720370	101720490	-	121	0
ENSG00000215029	X	101723953	101724055	-	103	0
ENSG00000215029	X	101724056	101724078	-	23	0
ENSG00000215029	X	101726068	101726205	-	138	0
ENSG00000215029	X	101726693	101726732	-	40	0
ENSG00000215035	X	44335273	44335868	-	596	2
ENSG00000215035	X	44336208	44336668	-	461	1
ENSG00000215046	X	101470280	101470319	+	40	0
ENSG00000215046	X	101470807	101470944	+	138	0
ENSG00000215046	X	101472934	101472956	+	23	0
ENSG00000215046	X	101472957	101473059	+	103	0
ENSG00000215046	X	101476534	101476654	+	121	0
ENSG00000215046	X	101476904	101477417	+	514	0
ENSG00000215046	X	101477418	101477608	+	191	0
ENSG00000215046	X	101478375	101478511	+	137	0
ENSG00000215046	X	101478599	101478757	+	159	0
ENSG00000215046	X	101478758	101478883	+	126	0
ENSG00000215046	X	101478884	101478978	+	95	0
ENSG00000215046	X	101479077	101479112	+	36	0
ENSG00000215046	X	101479113	101479258	+	146	0
ENSG00000215046	X	101480020	101480183	+	164	0
ENSG00000215046	X	101481359	101481507	+	149	0
ENSG00000215046	X	101481508	101481785	+	278	0
ENSG00000215046	X	101484292	101484431	+	140	0
ENSG00000215046	X	101485190	101485297	+	108	0
ENSG00000215046	X	101561988	101562083	+	96	0
ENSG00000215046	X	101567375	101567445	+	71	0
ENSG00000215054	X	143922298	143923181	+	884	1
ENSG00000215070	X	98716600	98716702	-	103	0
ENSG00000215070	X	98859977	98860085	-	109	0
ENSG00000215070	X	98911543	98911638	-	96	0
ENSG00000215070	X	98974362	98974476	-	115	0
ENSG00000215070	X	98974477	98975483	-	1007	0
ENSG00000215070	X	98975484	98975738	-	255	0
ENSG00000215070	X	98975739	98975770	-	32	0
ENSG00000215070	X	98975771	98976156	-	386	0
ENSG00000215085	X	94839302	94839941	+	640	0
ENSG00000215089	X	91714669	91715951	+	1283	0
ENSG00000215093	X	85415268	85416363	-	1096	4
ENSG00000215102	X	83003833	83004947	-	1115	0
ENSG00000215104	X	79528830	79528904	-	75	0
ENSG00000215104	X	79538080	79538104	-	25	0
ENSG00000215104	X	79545164	79545268	-	105	0
ENSG00000215104	X	79545351	79545399	-	49	0
ENSG00000215104	X	79546371	79546531	-	161	0
ENSG00000215104	X	79565585	79565669	-	85	0
ENSG00000215105	X	74960541	74960665	-	125	0
ENSG00000215105	X	74960666	74961903	-	1238	1
ENSG00000215105	X	74961904	74963215	-	1312	1
ENSG00000215105	X	74963216	74965819	-	2604	0
ENSG00000215105	X	74965820	74965903	-	84	0
ENSG00000215105	X	74965904	74966746	-	843	1
ENSG00000215105	X	74966747	74966749	-	3	0
ENSG00000215113	X	70983140	70984497	+	1358	0
ENSG00000215113	X	70985038	70985073	+	36	0
ENSG00000215113	X	70985074	70985230	+	157	0
ENSG00000215113	X	70985774	70985850	+	77	0
ENSG00000215113	X	70986133	70986178	+	46	0
ENSG00000215113	X	70986733	70986774	+	42	0
ENSG00000215113	X	70986881	70987051	+	171	0
ENSG00000215113	X	70987052	70987054	+	3	0
ENSG00000215115	X	70934221	70934223	-	3	0
ENSG00000215115	X	70934224	70934394	-	171	0
ENSG00000215115	X	70934501	70934542	-	42	0
ENSG00000215115	X	70935097	70935142	-	46	0
ENSG00000215115	X	70935425	70935501	-	77	0
ENSG00000215115	X	70936045	70936201	-	157	0
ENSG00000215115	X	70936202	70936237	-	36	0
ENSG00000215115	X	70936778	70938135	-	1358	0
ENSG00000215120	X	70747664	70748498	-	835	1
ENSG00000215120	X	70749366	70750075	-	710	0
ENSG00000215162	X	68399400	68399488	+	89	0
ENSG00000215162	X	68421320	68421475	+	156	0
ENSG00000215162	X	68424175	68424292	+	118	0
ENSG00000215162	X	68424734	68424870	+	137	0
ENSG00000215162	X	68428095	68429767	+	1673	0
ENSG00000215168	X	65275429	65276429	-	1001	0
ENSG00000215174	X	57703500	57706693	-	3194	2
ENSG00000215197	X	54698418	54699071	+	654	0
ENSG00000215269	X	49335037	49335110	+	74	0
ENSG00000215269	X	49336150	49336241	+	92	0
ENSG00000215269	X	49336707	49336827	+	121	0
ENSG00000215269	X	49339651	49339776	+	126	0
ENSG00000215269	X	49342244	49342357	+	114	0
ENSG00000215274	X	49160148	49160232	+	85	0
ENSG00000215274	X	49161331	49161419	+	89	0
ENSG00000215274	X	49161883	49162003	+	121	0
ENSG00000215274	X	49173642	49173767	+	126	0
ENSG00000215274	X	49176207	49176323	+	117	0
ENSG00000215284	X	46584599	46585253	-	655	1
ENSG00000215286	X	45772553	45773306	+	754	0
ENSG00000215301	X	41192651	41193414	+	764	1
ENSG00000215301	X	41193415	41193426	+	12	0
ENSG00000215301	X	41193427	41193550	+	124	15
ENSG00000215301	X	41193844	41194022	+	179	0
ENSG00000215301	X	41196661	41196718	+	58	18
ENSG00000215301	X	41196944	41197762	+	819	2
ENSG00000215301	X	41198289	41198336	+	48	21
ENSG00000215301	X	41200737	41200869	+	133	43
ENSG00000215301	X	41201748	41201803	+	56	32
ENSG00000215301	X	41201804	41201906	+	103	31
ENSG00000215301	X	41201990	41202089	+	100	32
ENSG00000215301	X	41202469	41202604	+	136	22
ENSG00000215301	X	41202990	41203075	+	86	15
ENSG00000215301	X	41203283	41203381	+	99	16
ENSG00000215301	X	41203492	41203652	+	161	26
ENSG00000215301	X	41204433	41204577	+	145	22
ENSG00000215301	X	41204657	41204801	+	145	23
ENSG00000215301	X	41205482	41205663	+	182	33
ENSG00000215301	X	41205758	41205804	+	47	21
ENSG00000215301	X	41205805	41205875	+	71	22
ENSG00000215301	X	41206112	41206265	+	154	28
ENSG00000215301	X	41206565	41206704	+	140	17
ENSG00000215301	X	41206893	41207168	+	276	37
ENSG00000215301	X	41207169	41207289	+	121	28
ENSG00000215301	X	41207290	41207512	+	223	36
ENSG00000215301	X	41207513	41209462	+	1950	177
ENSG00000215301	X	41217086	41217243	+	158	0
ENSG00000215301	X	41223527	41223725	+	199	0
ENSG00000215310	X	33429061	33430290	+	1230	0
ENSG00000215313	X	16216551	16217412	-	862	0
ENSG00000215319	X	9786279	9787509	-	1231	0
ENSG00000215933	X	71372186	71372264	-	79	0
ENSG00000215943	X	145078187	145078261	-	75	0
ENSG00000216001	X	133674215	133674292	-	78	0
ENSG00000216005	X	145076302	145076378	-	77	0
ENSG00000216032	X	145072385	145072455	-	71	0
ENSG00000216047	X	130538484	130538576	-	93	0
ENSG00000216056	X	145109312	145109390	-	79	0
ENSG00000216060	X	135633037	135633119	+	83	0
ENSG00000216064	X	145082571	145082649	-	79	0
ENSG00000216075	X	145075793	145075869	-	77	0
ENSG00000216098	X	145078716	145078792	-	77	0
ENSG00000216114	X	138681375	138681462	-	88	0
ENSG00000216171	X	146271222	146271305	-	84	0
ENSG00000216649	X	49315936	49315999	+	64	0
ENSG00000216649	X	49317039	49317130	+	92	0
ENSG00000216649	X	49317596	49317716	+	121	0
ENSG00000216649	X	49320539	49320664	+	126	0
ENSG00000216649	X	49323136	49323252	+	117	0
ENSG00000216866	X	40794198	40794234	-	37	4
ENSG00000216866	X	40794235	40794741	-	507	22
ENSG00000216866	X	40794742	40794849	-	108	1
ENSG00000216866	X	40794850	40794930	-	81	7
ENSG00000216866	X	40794931	40795117	-	187	10
ENSG00000216938	X	26704143	26704307	+	165	0
ENSG00000216938	X	26705480	26706072	+	593	0
ENSG00000217624	X	41535013	41535747	-	735	23
ENSG00000217835	X	65176131	65177038	-	908	0
ENSG00000217889	X	152869952	152870803	-	852	0
ENSG00000218728	X	127848484	127849768	+	1285	0
ENSG00000219186	X	37351274	37351801	+	528	0
ENSG00000219507	X	147133753	147134266	+	514	173
ENSG00000219870	X	9147426	9147647	+	222	0
ENSG00000219930	X	135160003	135160790	+	788	0
ENSG00000220125	X	48441481	48441727	-	247	0
ENSG00000220132	X	49676227	49676969	-	743	0
ENSG00000220541	X	112765753	112765761	+	9	0
ENSG00000220541	X	112765762	112766260	+	499	1
ENSG00000220541	X	112766261	112766265	+	5	0
ENSG00000220925	X	69368432	69368818	-	387	21
ENSG00000220925	X	69369379	69369504	-	126	0
ENSG00000221005	X	89045334	89045450	+	117	0
ENSG00000221010	X	102323793	102323914	-	122	0
ENSG00000221081	X	140008337	140008384	-	48	0
ENSG00000221132	X	100682381	100682483	-	103	0
ENSG00000221187	X	94318140	94318225	-	86	0
ENSG00000221190	X	154612749	154612847	-	99	0
ENSG00000221217	X	121002720	121002809	+	90	0
ENSG00000221278	X	14783097	14783239	-	143	0
ENSG00000221299	X	134029784	134029872	+	89	0
ENSG00000221317	X	121605578	121605671	-	94	0
ENSG00000221348	X	32659591	32659676	-	86	0
ENSG00000221375	X	138967640	138967762	+	123	0
ENSG00000221392	X	103065314	103065438	+	125	0
ENSG00000221459	X	47248048	47248176	+	129	0
ENSG00000221463	X	117520357	117520434	+	78	0
ENSG00000221466	X	37883148	37883239	-	92	0
ENSG00000221475	X	51933717	51933844	+	128	0
ENSG00000221494	X	83480760	83480836	-	77	0
ENSG00000221505	X	142533993	142534122	-	130	0
ENSG00000221533	X	154115635	154115733	-	99	0
ENSG00000221603	X	154687178	154687276	+	99	0
ENSG00000221665	X	94148500	94148592	+	93	0
ENSG00000221684	X	70979235	70979305	-	71	0
ENSG00000221705	X	51806443	51806570	-	128	0
ENSG00000221710	X	113949650	113949761	+	112	0
ENSG00000221716	X	54840803	54840930	+	128	1
ENSG00000221729	X	36595470	36595565	+	96	0
ENSG00000221750	X	54953738	54953866	+	129	0
ENSG00000221786	X	23138949	23139022	-	74	0
ENSG00000221867	X	151934652	151934652	-	1	0
ENSG00000221867	X	151934653	151935571	-	919	0
ENSG00000221867	X	151935572	151936231	-	660	0
ENSG00000221867	X	151936312	151936377	-	66	0
ENSG00000221867	X	151936378	151936441	-	64	0
ENSG00000221867	X	151937735	151938162	-	428	0
ENSG00000221867	X	151938163	151938171	-	9	0
ENSG00000221867	X	151938172	151938225	-	54	0
ENSG00000221867	X	151938226	151938240	-	15	0
ENSG00000221870	X	144908928	144911368	+	2441	0
ENSG00000221930	X	129628939	129629132	+	194	0
ENSG00000221930	X	129629133	129629283	+	151	2
ENSG00000221930	X	129629284	129629316	+	33	2
ENSG00000221930	X	129629317	129629384	+	68	2
ENSG00000221930	X	129629385	129630206	+	822	3
ENSG00000221930	X	129630207	129630562	+	356	1
ENSG00000221994	X	47842756	47842811	-	56	0
ENSG00000221994	X	47861994	47862052	-	59	0
ENSG00000221994	X	47862907	47863101	-	195	2
ENSG00000221994	X	47893445	47893554	-	110	0
ENSG00000221994	X	47896459	47896577	-	119	0
ENSG00000221994	X	47903142	47903168	-	27	0
ENSG00000221994	X	47905595	47905702	-	108	0
ENSG00000221994	X	47916656	47916736	-	81	0
ENSG00000221994	X	47917571	47917602	-	32	0
ENSG00000221994	X	47917603	47919186	-	1584	2
ENSG00000221994	X	47919187	47919336	-	150	0
ENSG00000221994	X	47919337	47919588	-	252	0
ENSG00000221994	X	47919589	47919592	-	4	0
ENSG00000221994	X	47919829	47919924	-	96	0
ENSG00000221994	X	47920198	47920282	-	85	0
ENSG00000221994	X	47920283	47920324	-	42	0
ENSG00000221994	X	47926260	47926448	-	189	0
ENSG00000221994	X	47926449	47926449	-	1	0
ENSG00000221994	X	47930432	47930483	-	52	0
ENSG00000221994	X	47930484	47930508	-	25	0
ENSG00000221994	X	47930634	47930832	-	199	0
ENSG00000221994	X	47930833	47931001	-	169	0
ENSG00000221994	X	47931002	47931025	-	24	0
ENSG00000222114	X	136770050	136770153	-	104	0
ENSG00000222122	X	114266990	114267096	+	107	0
ENSG00000222133	X	10184638	10184739	-	102	0
ENSG00000222161	X	105104682	105104755	+	74	0
ENSG00000222203	X	100543905	100543999	-	95	0
ENSG00000222303	X	50392641	50392740	+	100	0
ENSG00000222313	X	147903688	147903972	-	285	0
ENSG00000222321	X	113886019	113886098	+	80	0
ENSG00000222419	X	103105726	103105840	-	115	0
