Geneid,Chr,Start,End,Strand,Length,logFC,exon.F,P.Value,FDR
ENSG00000076770,X,131506029,131512176,-,6148,-0.109446136446356,0.207078475955207,0.707781381505003,0.999733773910391
ENSG00000124486,X,41089754,41089849,+,96,-0.133493016746852,0.186022693514442,0.707933557378649,0.999733773910391
ENSG00000130826,X,154001406,154001418,+,13,0.138462742748327,0.302178154473057,0.708728427828363,0.999733773910391
ENSG00000125354,X,118759298,118759342,-,45,0.106630790734689,0.140945729707448,0.70915501962513,0.999733773910391
ENSG00000182872,X,47044841,47045029,+,189,0.131300526708801,0.153322108990647,0.70924237108746,0.999733773910391
ENSG00000101843,X,107327827,107328004,-,178,-0.133897691983208,0.156785581999932,0.709317593655562,0.999733773910391
ENSG00000147383,X,152031140,152031268,+,129,-0.145756824743032,0.141885059092212,0.710422253618938,0.999733773910391
ENSG00000015285,X,48547049,48547388,+,340,0.130332296285994,0.248372971646766,0.711960456387498,0.999733773910391
ENSG00000182287,X,15845015,15845495,-,481,0.099313453012889,0.213129526068061,0.712949161819088,0.999733773910391
ENSG00000147155,X,48385543,48385641,+,99,0.130279201687884,0.167269619829885,0.713793941056202,0.999733773910391
ENSG00000147168,X,70330447,70330538,-,92,-0.106490898821638,0.380267019432347,0.713818032551955,0.999733773910391
ENSG00000131171,X,80552694,80553015,+,322,0.10354339228611,0.307349131411593,0.714084675170291,0.999733773910391
ENSG00000196924,X,153596009,153596106,-,98,0.142873874747301,0.134277373190847,0.714576316786784,0.999733773910391
ENSG00000101972,X,123202414,123202506,+,93,-0.133615569897934,0.222453167256666,0.714791287332695,0.999733773910391
ENSG00000089289,X,69370060,69370172,+,113,0.103183930225369,0.18637984546994,0.714966495808809,0.999733773910391
ENSG00000102226,X,47104769,47104881,+,113,-0.131640014637375,0.179455218443131,0.716100030970674,0.999733773910391
ENSG00000147162,X,70793667,70794505,+,839,-0.0996400697851502,0.158715848670748,0.717369581365257,0.999733773910391
ENSG00000215301,X,41205482,41205663,+,182,0.0970184439617832,0.144057930633215,0.717800317495194,0.999733773910391
ENSG00000005889,X,24230104,24234206,+,4103,-0.108820734900331,0.165489786378116,0.717849083789312,0.999733773910391
ENSG00000126756,X,47517181,47517262,-,82,0.0949808642431877,0.180440197408928,0.718014904849575,0.999733773910391
ENSG00000184216,X,153279698,153279729,-,32,-0.141039767793362,0.130589445955088,0.719095502691679,0.999733773910391
ENSG00000131828,X,19373804,19373875,+,72,0.124698421553832,0.255514794835217,0.719526001478414,0.999733773910391
ENSG00000232119,X,119742080,119742213,+,134,0.12180757695832,0.289629095415621,0.719748937173498,0.999733773910391
ENSG00000078596,X,78622602,78622770,-,169,0.260282123223693,0.131806865603436,0.720835228835779,0.999733773910391
ENSG00000179222,X,51643278,51643392,+,115,-0.117707772992599,0.158703203855193,0.721612172912593,0.999733773910391
ENSG00000198157,X,80369200,80370333,-,1134,-0.125758555627973,0.21522096393796,0.722149587658415,0.999733773910391
ENSG00000010404,X,148558521,148563757,-,5237,-0.104993614257532,0.220101510247433,0.722501948229451,0.999733773910391
ENSG00000241489,X,148568456,148568629,-,174,0.124611346554241,0.182664604587096,0.723944144038179,0.999733773910391
ENSG00000102172,X,21996995,21997084,+,90,-0.104025490827807,0.142830975394445,0.724099035102243,0.999733773910391
ENSG00000102144,X,77378401,77378446,+,46,-0.100007585446801,0.180459454347192,0.72494009866148,0.999733773910391
ENSG00000102316,X,54838606,54838684,+,79,-0.12959912057417,0.156769599695548,0.726207431426033,0.999733773910391
ENSG00000072501,X,53441707,53441819,-,113,0.212918029594588,0.123451179424441,0.726612515045241,0.999733773910391
ENSG00000130066,X,23803803,23804117,+,315,0.100402088736792,0.150474457395095,0.727263974513772,0.999733773910391
ENSG00000172943,X,53964493,53965594,-,1102,-0.123880770695385,0.20785966231892,0.72753240705831,0.999733773910391
ENSG00000177485,X,119389290,119392253,+,2964,0.0902675396902497,0.167454472235542,0.727685132828809,0.999733773910391
ENSG00000130021,X,6967804,6968513,-,710,0.0994412327174893,0.168245902490664,0.728416491729699,0.999733773910391
ENSG00000147140,X,70503544,70503571,+,28,0.121168903315802,0.268859260379145,0.728648668580819,0.999733773910391
ENSG00000124486,X,41064556,41064746,+,191,-0.122226698857462,0.159486807786885,0.728677881062173,0.999733773910391
ENSG00000102030,X,153195658,153195676,-,19,0.124624231887532,0.255748767907273,0.729032838713079,0.999733773910391
ENSG00000147274,X,135958662,135958758,-,97,0.090933595362765,0.243082000237436,0.729672910038986,0.999733773910391
ENSG00000078596,X,78618078,78618188,-,111,-0.247496045873462,0.122758476218918,0.730167739362866,0.999733773910391
ENSG00000134602,X,131208490,131209971,+,1482,-0.0995890141807294,0.186780732208215,0.730168207648604,0.999733773910391
ENSG00000102172,X,22012430,22012591,+,162,-0.0978527433100575,0.136358146011678,0.730173451106596,0.999733773910391
ENSG00000005302,X,11793099,11793350,+,252,0.148787999041827,0.120047258758191,0.730403674579167,0.999733773910391
ENSG00000130741,X,24095526,24096088,+,563,-0.103695053389026,0.129274255414363,0.731115975646829,0.999733773910391
ENSG00000102030,X,153199414,153199454,-,41,-0.121471576036864,0.250745868535241,0.731592889731157,0.999733773910391
ENSG00000157625,X,30845560,30848453,-,2894,-0.112755401399594,0.181094278401618,0.732051848374438,0.999733773910391
ENSG00000134602,X,131188659,131188889,+,231,-0.12112754764685,0.183215297821911,0.732656429818841,0.999733773910391
ENSG00000204272,X,56843810,56844059,+,250,-0.120660352712763,0.179647178954761,0.73301281693407,0.999733773910391
ENSG00000068366,X,108926365,108926553,-,189,-0.121009459386988,0.165731586767376,0.733139942339495,0.999733773910391
ENSG00000203879,X,153670458,153670589,+,132,-0.12421929601798,0.117530382176573,0.733447042157934,0.999733773910391
ENSG00000180879,X,153061889,153061893,+,5,0.105019073100014,0.117867690342961,0.733968486352881,0.999733773910391
ENSG00000102103,X,48760009,48760070,+,62,-0.126909699958688,0.138149828879711,0.734497782895899,0.999733773910391
ENSG00000102144,X,77380824,77380922,+,99,0.0954403477588288,0.167625473930975,0.734518223806337,0.999733773910391
ENSG00000215301,X,41202990,41203075,+,86,-0.120695395446093,0.126711156886634,0.734652358175541,0.999733773910391
ENSG00000180182,X,40522177,40522412,-,236,-0.119384568147298,0.119160133994291,0.734732350685907,0.999733773910391
ENSG00000063587,X,152613212,152616851,+,3640,0.0913978738967555,0.206934141035893,0.735462795294471,0.999733773910391
ENSG00000010404,X,148579638,148579797,-,160,0.119718433092746,0.199221638125813,0.735473724488351,0.999733773910391
ENSG00000102054,X,16875717,16875725,-,9,0.10640474475058,0.13530046175949,0.735492200154018,0.999733773910391
ENSG00000125354,X,118786817,118787003,-,187,0.111813718767929,0.115346926172874,0.735760505551603,0.999733773910391
ENSG00000147010,X,19610185,19610185,-,1,0.118903462756959,0.169936539494577,0.736211073107873,0.999733773910391
ENSG00000147168,X,70330747,70330900,-,154,-0.0974367111948187,0.319026337834888,0.736940926146209,0.999733773910391
ENSG00000196924,X,153578399,153578575,-,177,-0.10616273664272,0.112541709674768,0.737757736652607,0.999733773910391
ENSG00000102144,X,77369241,77369331,+,91,0.0962771743064676,0.163237663548156,0.737886428637097,0.999733773910391
ENSG00000101856,X,118370288,118370654,+,367,0.137534839745642,0.135566655254245,0.738342695351391,0.999733773910391
ENSG00000102030,X,153197769,153197884,-,116,-0.116549376694801,0.237711282916822,0.738399850254078,0.999733773910391
ENSG00000183337,X,39931602,39934433,-,2832,0.116859643558927,0.142645466886215,0.739035832819348,0.999733773910391
ENSG00000102241,X,135591250,135591339,+,90,-0.180555575387178,0.112803789952867,0.739691347526481,0.999733773910391
ENSG00000102081,X,147031836,147032156,+,321,-0.124651967774087,0.143935272098646,0.740119462755785,0.999733773910391
ENSG00000147162,X,70776898,70776955,+,58,-0.128867396479462,0.132746546282189,0.740613473027676,0.999733773910391
ENSG00000102144,X,77365364,77365414,+,51,0.0960367570161891,0.15949926066772,0.740796070033592,0.999733773910391
ENSG00000086758,X,53589792,53589890,-,99,-0.137823737107432,0.109225472594417,0.741489457650669,0.999733773910391
ENSG00000130741,X,24091379,24091380,+,2,-0.0882503952560052,0.118835467365398,0.74179666012954,0.999733773910391
ENSG00000122122,X,128926603,128926812,+,210,-0.0967894739260338,0.153023790063397,0.742030852624875,0.999733773910391
ENSG00000102401,X,100879943,100880160,+,218,0.123985801912164,0.151115017940248,0.74257340029436,0.999733773910391
ENSG00000147403,X,153627679,153627706,+,28,0.108597860937728,0.109151766016846,0.74261877892214,0.999733773910391
ENSG00000123562,X,102931907,102931979,-,73,-0.100825808492245,0.151978040266654,0.744181858656472,0.999733773910391
ENSG00000147162,X,70764486,70766060,+,1575,0.0985738120845657,0.128040041109316,0.745090557909929,0.999733773910391
ENSG00000086758,X,53579599,53579854,-,256,-0.134815204529614,0.105866361528458,0.745354249603817,0.999733773910391
ENSG00000010404,X,148577877,148578047,-,171,0.114741559023773,0.184083373483016,0.7453600655552,0.999733773910391
ENSG00000147383,X,152037328,152037907,+,580,0.11823218069423,0.108312260479482,0.7455310507145,0.999733773910391
ENSG00000125354,X,118797445,118797640,-,196,0.104657515850311,0.106602625898312,0.745601023607979,0.999733773910391
ENSG00000123131,X,23689646,23689763,+,118,0.0889424278528415,0.109654935872213,0.745680486741162,0.999733773910391
ENSG00000125354,X,118753272,118754014,-,743,0.104989581488135,0.106294653536892,0.745955639820638,0.999733773910391
ENSG00000005302,X,11780956,11781006,+,51,0.179509857432308,0.105366989760596,0.746804725237459,0.999733773910391
ENSG00000102144,X,77378336,77378400,+,65,-0.0916558325429744,0.151377721744286,0.747250191913284,0.999733773910391
ENSG00000147130,X,70459476,70460958,-,1483,-0.0963442910530743,0.143966585429718,0.747794329616398,0.999733773910391
ENSG00000005302,X,11778956,11779056,+,101,-0.176799826114424,0.103966295836044,0.74843432922128,0.999733773910391
ENSG00000157514,X,106959920,106960292,-,373,0.113223686052841,0.139396436460891,0.750346992963703,0.999733773910391
ENSG00000147224,X,106893170,106893270,+,101,0.113575779372709,0.173141132665522,0.750437669549516,0.999733773910391
ENSG00000015285,X,48545209,48545260,+,52,-0.114904876791842,0.183382679056951,0.751045170356037,0.999733773910391
ENSG00000147065,X,64950969,64951052,+,84,-0.0894744495344657,0.163861509955289,0.751210782825498,0.999733773910391
ENSG00000086758,X,53602603,53602748,-,146,0.14174135922009,0.100570092387392,0.751588152319183,0.999733773910391
ENSG00000068308,X,48792227,48792291,-,65,-0.133782600333195,0.192748939742866,0.751996813819163,0.999733773910391
ENSG00000102096,X,48771673,48771848,-,176,-0.0842776765048941,0.129285495212532,0.752153800177664,0.999733773910391
ENSG00000068308,X,48779489,48780187,-,699,-0.103635193191463,0.191051383570953,0.75305560443539,0.999733773910391
ENSG00000124486,X,41075152,41075905,+,754,-0.0816080651668569,0.129747574312136,0.754374743018534,0.999733773910391
ENSG00000241489,X,148579638,148579717,-,80,-0.114322403000161,0.142286276207804,0.755252733054109,0.999733773910391
ENSG00000123728,X,131338678,131339476,-,799,-0.0840149672764402,0.10952303689627,0.755453326410998,0.999733773910391
ENSG00000197976,X,1719552,1721395,+,1844,-0.0839348969128891,0.137623365125065,0.755453713284196,0.999733773910391
ENSG00000196924,X,153593189,153593325,-,137,-0.116909449915645,0.0973335886774464,0.755505132900337,0.999733773910391
ENSG00000215301,X,41203492,41203652,+,161,-0.0880819157463648,0.106757640881303,0.755714120986715,0.999733773910391
ENSG00000205542,X,12995346,12995346,+,1,-0.106162090262035,0.155528041774348,0.7560315242421,0.999733773910391
ENSG00000147403,X,153628805,153628967,+,163,0.0955271549768799,0.0976221482540846,0.756120469593377,0.999733773910391
ENSG00000068366,X,108921217,108921340,-,124,0.111735647251068,0.136937119532373,0.75662113771518,0.999733773910391
ENSG00000184216,X,153276568,153277013,-,446,0.0944102863840106,0.0966074485829707,0.757020437856436,0.999733773910391
ENSG00000179222,X,51645242,51645448,+,207,0.10965531392913,0.11939443874351,0.757287629098326,0.999733773910391
ENSG00000257529,X,100650323,100650445,+,123,0.0919516976714752,0.144368889796124,0.757956785372482,0.999733773910391
ENSG00000215301,X,41204433,41204577,+,145,0.0969142129962633,0.104442788296138,0.758293632884324,0.999733773910391
ENSG00000067829,X,153052256,153052402,-,147,0.107171402686559,0.131585588179449,0.758996856692632,0.999733773910391
ENSG00000086758,X,53574771,53575013,-,243,-0.117676587315671,0.0940652376468455,0.759497221718007,0.999733773910391
ENSG00000196924,X,153581140,153581151,-,12,0.119553295564343,0.0939706272981046,0.759632179979382,0.999733773910391
ENSG00000124486,X,41055504,41055612,+,109,0.13706166680748,0.123987865783751,0.759716727980795,0.999733773910391
ENSG00000184216,X,153281888,153282095,-,208,0.108854569848365,0.0942415867823559,0.75991919375928,0.999733773910391
ENSG00000147168,X,70328127,70328196,-,70,0.0833577082396495,0.263746426154169,0.760045366080586,0.999733773910391
ENSG00000067829,X,153053281,153053410,-,130,0.0973935570710659,0.129895652533327,0.760501794182271,0.999733773910391
ENSG00000072501,X,53407939,53408008,-,70,-0.174680898060172,0.0929750077528834,0.761535686742878,0.999733773910391
ENSG00000123595,X,13726840,13727473,+,634,-0.0843947816249697,0.128037444711296,0.761820110349597,0.999733773910391
ENSG00000126756,X,47511480,47511543,-,64,-0.0789776690102286,0.126675075949076,0.762219538566134,0.999733773910391
ENSG00000203879,X,153668722,153668847,+,126,-0.110250570624777,0.0927094835782181,0.762271555597291,0.999733773910391
ENSG00000072506,X,53458746,53458772,-,27,0.109532822470843,0.161389669451545,0.762420750969806,0.999733773910391
ENSG00000198034,X,71497043,71497098,-,56,0.0888783427597674,0.120374574548827,0.762472212671744,0.999733773910391
ENSG00000086758,X,53607791,53607986,-,196,-0.130622358554277,0.0906434928838871,0.763778188140093,0.999733773910391
ENSG00000123131,X,23700513,23700643,+,131,0.0981471674401302,0.0940760197894954,0.763858226373904,0.999733773910391
ENSG00000102316,X,54836356,54836550,+,195,0.108381319427064,0.115373275890605,0.763868481212042,0.999733773910391
ENSG00000086758,X,53590707,53590782,-,76,0.125076804404056,0.0900659361402114,0.76450942786075,0.999733773910391
ENSG00000071553,X,153663620,153663725,+,106,-0.106922518950865,0.151570707549054,0.764548937369012,0.999733773910391
ENSG00000241343,X,100650323,100650445,+,123,0.0892028920238479,0.120208979170449,0.764969551719284,0.999733773910391
ENSG00000130985,X,47062342,47062446,+,105,0.0804518802679066,0.0902299556685509,0.764990385208601,0.999733773910391
ENSG00000102054,X,16888170,16888276,-,107,0.107083500987743,0.105816559713103,0.765122434025087,0.999733773910391
ENSG00000126012,X,53223321,53223920,-,600,0.1439526130744,0.0898688549824892,0.765928608434379,0.999733773910391
ENSG00000184216,X,153277139,153277181,-,43,0.109694795946872,0.0889874284082709,0.766502617296026,0.999733773910391
ENSG00000180964,X,102508586,102508718,-,133,0.103651620764479,0.110464756711491,0.766701693436953,0.999733773910391
ENSG00000147155,X,48385377,48385413,+,37,0.105519633796574,0.109310727859156,0.766855230538649,0.999733773910391
ENSG00000005022,X,118604864,118604903,+,40,-0.088828691024907,0.136199692720868,0.766890546653094,0.999733773910391
ENSG00000147162,X,70767757,70767873,+,117,0.103373829441134,0.106443083205941,0.766898166175734,0.999733773910391
ENSG00000198157,X,80373931,80373984,-,54,0.109750168454641,0.148930196846827,0.767384238463387,0.999733773910391
ENSG00000147403,X,153626838,153626883,+,46,0.0973853586699445,0.0875729368537417,0.768623532044432,0.999733773910391
ENSG00000123575,X,103436128,103440583,+,4456,-0.0801701690556112,0.124001034149321,0.769158921807321,0.999733773910391
ENSG00000196924,X,153590038,153590155,-,118,-0.100097466815452,0.0860341487090741,0.769703689645087,0.999733773910391
ENSG00000214717,X,2404477,2405022,-,546,0.104039825939765,0.102146619313563,0.770070438467415,0.999733773910391
ENSG00000198918,X,118925537,118925558,-,22,-0.103204433192102,0.141384426376165,0.770316717908975,0.999733773910391
ENSG00000156531,X,133560154,133562819,+,2666,-0.083521774635372,0.120337215922691,0.770611926712933,0.999733773910391
ENSG00000102317,X,48435853,48436123,+,271,-0.0867794451740594,0.19126964358688,0.77140357708533,0.999733773910391
ENSG00000102119,X,153609113,153609162,+,50,-0.107125999116104,0.110490320399187,0.772563293773341,0.999733773910391
ENSG00000165168,X,37665640,37665786,+,147,0.105422978386624,0.0851871588904528,0.77314772441215,0.999733773910391
ENSG00000182712,X,154289903,154290266,-,364,-0.101311571491546,0.0953764981962499,0.773484738931669,0.999733773910391
ENSG00000214827,X,154289897,154290266,-,370,-0.101311571491546,0.0953764981962499,0.773484738931669,0.999733773910391
ENSG00000147140,X,70514153,70514198,+,46,0.0785484035128024,0.184356493928003,0.773900339863539,0.999733773910391
ENSG00000078596,X,78618439,78618608,-,170,-0.191894611069405,0.0850616107002731,0.773918552875707,0.999733773910391
ENSG00000068366,X,108906440,108906498,-,59,0.114289650350255,0.11732906428837,0.774207872540504,0.999733773910391
ENSG00000102144,X,77372809,77372912,+,104,-0.0810101652924189,0.119937084337969,0.77422355107997,0.999733773910391
ENSG00000147123,X,47003872,47004437,-,566,0.0742021544940598,0.149810644373881,0.775748354782684,0.999733773910391
ENSG00000196924,X,153583258,153583440,-,183,-0.0842163607438291,0.0812190821484837,0.776062156452903,0.999733773910391
ENSG00000184216,X,153283742,153283796,-,55,0.104621537251415,0.0811543449696425,0.776723540462567,0.999733773910391
ENSG00000180879,X,153062913,153062958,+,46,-0.0996162302221065,0.0818878455478201,0.776898938032794,0.999733773910391
ENSG00000147140,X,70518319,70518358,+,40,-0.0777863537433987,0.178733248757999,0.777282879198608,0.999733773910391
ENSG00000130985,X,47069022,47069086,+,65,-0.0861336518227462,0.0807839307042534,0.777288686156055,0.999733773910391
ENSG00000147168,X,70327259,70327565,-,307,-0.0813005910361238,0.225302811334854,0.777724282324638,0.999733773910391
ENSG00000147224,X,106890836,106890995,+,160,-0.0994312476051427,0.13617163002953,0.7778905799413,0.999733773910391
ENSG00000147168,X,70329119,70329240,-,122,0.0793178285212921,0.224642005168998,0.778041931315171,0.999733773910391
ENSG00000123131,X,23697326,23697404,+,79,0.0825859941593556,0.0820962152924126,0.778987184074723,0.999733773910391
ENSG00000068394,X,48972245,48972368,-,124,0.137115214492432,0.080909091732889,0.779353370948363,0.999733773910391
ENSG00000238103,X,23854859,23854977,-,119,0.0766611907347281,0.0931670767822025,0.779573064601492,0.999733773910391
ENSG00000232119,X,119744866,119744902,+,37,0.101808786693081,0.175261598921113,0.780164111125868,0.999733773910391
ENSG00000101940,X,48460172,48460352,+,181,0.102763412166484,0.0988552168084522,0.780852785132905,0.999733773910391
ENSG00000169100,X,1506204,1506237,-,34,0.0911561223841754,0.0789442656692202,0.78097496087664,0.999733773910391
ENSG00000102007,X,49031021,49031588,+,568,-0.0763170678137924,0.110049112201099,0.783084003074627,0.999733773910391
ENSG00000184216,X,153282446,153282518,-,73,0.101312846637107,0.0759210970901315,0.783853087930421,0.999733773910391
ENSG00000182872,X,47045115,47045189,+,75,-0.0984143866005152,0.0829567696834059,0.783873697359025,0.999733773910391
ENSG00000172534,X,153213014,153214837,-,1824,-0.0799148741888435,0.0770518897489062,0.784211907262634,0.999733773910391
ENSG00000257529,X,100666924,100667153,+,230,-0.0953513762585114,0.112318612481733,0.785764778644179,0.999733773910391
ENSG00000015285,X,48544123,48544167,+,45,-0.0984686867048144,0.133530265006094,0.786602671274856,0.999733773910391
ENSG00000102054,X,16863951,16863993,-,43,-0.0939821528320106,0.0867430734674286,0.78677697116083,0.999733773910391
ENSG00000147140,X,70511719,70511766,+,48,-0.0741036553270388,0.162937068728055,0.787103995407137,0.999733773910391
ENSG00000215301,X,41207169,41207289,+,121,0.0823562336458723,0.0796569801037113,0.788130064309614,0.999733773910391
ENSG00000125354,X,118774655,118774751,-,97,-0.0812399226190781,0.0724290630881307,0.789096335955198,0.999733773910391
ENSG00000147010,X,19554308,19554531,-,224,0.077909044994434,0.106849402287856,0.789374334760581,0.999733773910391
ENSG00000229807,X,73040865,73041905,-,1041,-0.503778912935724,0.0734453557837388,0.789416151351522,0.999733773910391
ENSG00000130826,X,153999152,153999154,+,3,0.108230041551495,0.154305500697526,0.789510156133399,0.999733773910391
ENSG00000130066,X,23801796,23801826,+,31,-0.0945211089313638,0.0880920219974764,0.789582046065111,0.999733773910391
ENSG00000215301,X,41198289,41198336,+,48,0.0963659294586972,0.0783817114311987,0.789792755028558,0.999733773910391
ENSG00000123131,X,23701788,23701822,+,35,0.100184431207962,0.0740145771382556,0.78987867884844,0.999733773910391
ENSG00000147065,X,64956657,64956787,+,131,0.0800503552863656,0.115014481310406,0.790533987091129,0.999733773910391
ENSG00000086758,X,53616507,53616776,-,270,-0.110187747271246,0.070618516460553,0.790803739259128,0.999733773910391
ENSG00000126012,X,53228159,53228340,-,182,-0.159024961584688,0.0712460293544351,0.790931017936033,0.999733773910391
ENSG00000172943,X,53963931,53964492,-,562,-0.0936012745577468,0.119307236021703,0.791810466349903,0.999733773910391
ENSG00000147140,X,70519792,70520119,+,328,0.0790966234133857,0.155643484107858,0.79181131437042,0.999733773910391
ENSG00000072501,X,53423299,53423300,-,2,0.151996768004768,0.0701610797964635,0.792054895626406,0.999733773910391
ENSG00000086758,X,53562345,53562462,-,118,0.0863870368262187,0.0690788372055954,0.793043894811884,0.999733773910391
ENSG00000001497,X,64753490,64753615,-,126,0.0954686933527623,0.0802447126423709,0.793969645390468,0.999733773910391
ENSG00000123130,X,23748644,23748681,-,38,0.111367752082751,0.0937396707225879,0.794122035395547,0.999733773910391
ENSG00000102172,X,21996108,21996229,+,122,0.0704929879527506,0.0778217880585341,0.794436941338329,0.999733773910391
ENSG00000196924,X,153580252,153580389,-,138,-0.0747786653574556,0.0681005915608336,0.794496034870786,0.999733773910391
ENSG00000130826,X,153997442,153997485,+,44,-0.0906713412130262,0.145713082044891,0.79532052660443,0.999733773910391
ENSG00000196924,X,153594930,153595007,-,78,0.101737918453545,0.0675319835762907,0.795336417188876,0.999733773910391
ENSG00000102054,X,16881078,16881079,-,2,0.0883326734903935,0.0797372566163244,0.795369151561547,0.999733773910391
ENSG00000072501,X,53432425,53432604,-,180,-0.148434241867973,0.067870265471057,0.795399183486251,0.999733773910391
ENSG00000198034,X,71493222,71493239,-,18,0.0728408842800814,0.0881653781416144,0.795898283340918,0.999733773910391
ENSG00000072501,X,53421698,53421808,-,111,-0.146725835588231,0.0675014345083035,0.79594324031172,0.999733773910391
ENSG00000005022,X,118604336,118604476,+,141,-0.0753319017790801,0.102944655317616,0.796618748952219,0.999733773910391
ENSG00000086758,X,53655478,53655571,-,94,-0.137216097279103,0.0661886888386099,0.797322166478719,0.999733773910391
ENSG00000156504,X,133915851,133915947,-,97,-0.114144798632136,0.0668215773427023,0.798073811585062,0.999733773910391
ENSG00000156504,X,133930138,133930304,-,167,-0.114144798632136,0.0668215773427023,0.798073811585062,0.999733773910391
ENSG00000123562,X,102931425,102931481,-,57,-0.0793908077436889,0.0931274148484719,0.798381534158255,0.999733773910391
ENSG00000130985,X,47060877,47061009,+,133,0.0664379547826099,0.0655241039316525,0.798922388890775,0.999733773910391
ENSG00000077721,X,118717090,118717426,+,337,-0.0683180816028369,0.134334820490398,0.799162538670276,0.999733773910391
ENSG00000071553,X,153660612,153660722,+,111,-0.100509263395638,0.109335972034198,0.799199252868252,0.999733773910391
ENSG00000165704,X,133594183,133594368,+,186,-0.0923136125377226,0.0882406399107113,0.799823223145291,0.999733773910391
ENSG00000078596,X,78616459,78616674,-,216,0.160076343759233,0.0660244935115305,0.800157944087694,0.999733773910391
ENSG00000147065,X,64949452,64949574,+,123,-0.0713165671623708,0.10365655209279,0.800916397156523,0.999733773910391
ENSG00000122122,X,128924916,128925057,+,142,0.0654477250345104,0.0892918833209153,0.80147125420102,0.999733773910391
ENSG00000238103,X,23854761,23854858,-,98,0.0713384181431538,0.0751165242411574,0.801578229477831,0.999733773910391
ENSG00000102054,X,16862813,16863150,-,338,0.0680072548190163,0.0740300782321371,0.802671408006227,0.999733773910391
ENSG00000241489,X,148579718,148579838,-,121,-0.0918735726226601,0.0913935905848276,0.802719916803588,0.999733773910391
ENSG00000086758,X,53584343,53584388,-,46,-0.103690144304931,0.0624644647130582,0.802984752211472,0.999733773910391
ENSG00000077721,X,118717427,118718381,+,955,-0.0661458239748391,0.12889984864821,0.803182095212031,0.999733773910391
ENSG00000101972,X,123196758,123196844,+,87,-0.0946065437338799,0.103347344605053,0.803301396012087,0.999733773910391
ENSG00000196924,X,153581825,153581825,-,1,-0.098353181474379,0.0621358052734379,0.803507231141496,0.999733773910391
ENSG00000005302,X,11783849,11786096,+,2248,0.101426928145121,0.0624569639315897,0.803654317217671,0.999733773910391
ENSG00000005302,X,11786432,11786691,+,260,0.177263967222904,0.0616459530783264,0.804906629639668,0.999733773910391
ENSG00000134602,X,131202243,131202351,+,109,0.0888996174330661,0.0952434758751356,0.805457642283589,0.999733773910391
ENSG00000185753,X,40488285,40489188,-,904,-0.0919684702109258,0.0749358407963246,0.805458461574833,0.999733773910391
ENSG00000102144,X,77369342,77369396,+,55,0.0709978068891006,0.0877703791045058,0.806153418965035,0.999733773910391
ENSG00000216866,X,40794235,40794741,-,507,-0.185863852246151,0.0666557996548874,0.806352594004041,0.999733773910391
ENSG00000229807,X,73045950,73046136,-,187,-0.655080910694521,0.0615431956233229,0.806833901777269,0.999733773910391
ENSG00000156709,X,129267288,129267430,-,143,-0.0876113273103023,0.0836447445347534,0.807137441027644,0.999733773910391
ENSG00000160211,X,153762553,153762711,-,159,-0.0880889872829726,0.0831649826755702,0.807239824924459,0.999733773910391
ENSG00000072501,X,53431944,53432081,-,138,0.141092190790751,0.0599802811344969,0.807403888413974,0.999733773910391
ENSG00000198918,X,118923871,118923974,-,104,-0.072478624144713,0.0978885599792467,0.808056010858224,0.999733773910391
ENSG00000130826,X,153995291,153995336,+,46,0.0901466384995136,0.127628527922432,0.80817803116819,0.999733773910391
ENSG00000005302,X,11783641,11783765,+,125,-0.121916419970137,0.0591008419691363,0.808894488172105,0.999733773910391
ENSG00000067829,X,153052506,153052581,-,76,-0.103191531669667,0.0817602568072671,0.808907655627983,0.999733773910391
ENSG00000185825,X,152981022,152981144,-,123,0.0734413859656868,0.101761487098558,0.80906102492412,0.999733773910391
ENSG00000229807,X,73053073,73053209,-,137,-0.625256058352326,0.0600866035385514,0.809085137898529,0.999733773910391
ENSG00000147065,X,64957040,64957200,+,161,0.0726098644066182,0.0951480341502224,0.809097442498006,0.999733773910391
ENSG00000102096,X,48771381,48771571,-,191,0.0650478118711896,0.0748777233903888,0.81007165505901,0.999733773910391
ENSG00000185753,X,40496259,40496408,-,150,-0.0869454759464663,0.0703233509890184,0.811424411411333,0.999733773910391
ENSG00000123130,X,23739998,23740101,-,104,-0.095884902387576,0.0778904083877848,0.811974534131249,0.999733773910391
ENSG00000184216,X,153275971,153276172,-,202,0.0964026561956643,0.0562376609181646,0.813355107615306,0.999733773910391
ENSG00000157514,X,106959153,106959180,-,28,0.0889464034138623,0.0766147204803981,0.813519647090163,0.999733773910391
ENSG00000102054,X,16871805,16871965,-,161,-0.0619645466296408,0.0656807831745407,0.813915219895767,0.999733773910391
ENSG00000102158,X,77096743,77096817,-,75,0.0818265373519331,0.0835764399073374,0.813989427322568,0.999733773910391
ENSG00000147065,X,64958832,64959056,+,225,0.0692694121437549,0.089408662702697,0.814836853483068,0.999733773910391
ENSG00000196924,X,153581967,153582095,-,129,-0.0681962422467999,0.0549570213464901,0.814985313354865,0.999733773910391
ENSG00000122122,X,128913960,128914130,+,171,0.0726905764492853,0.0772959421273665,0.815028108656883,0.999733773910391
ENSG00000102103,X,48759510,48759661,+,152,0.0817956742590571,0.0656424151226671,0.815155867650884,0.999733773910391
