Geneid,Chr,Start,End,Strand,Length,logFC,exon.F,P.Value,FDR
ENSG00000010671,X,100611040,100611256,-,217,-0.118003971864167,0.207793885803138,0.707538625670776,0.999733773910391
ENSG00000076770,X,131506029,131512176,-,6148,0.109446136446352,0.207078475955162,0.707781381505033,0.999733773910391
ENSG00000124486,X,41089754,41089849,+,96,0.133493016746852,0.186022693514442,0.707933557378649,0.999733773910391
ENSG00000130826,X,154001406,154001418,+,13,-0.138462742748324,0.302178154473115,0.708728427828336,0.999733773910391
ENSG00000125354,X,118759298,118759342,-,45,-0.106630790734686,0.140945729707394,0.709155019625184,0.999733773910391
ENSG00000182872,X,47044841,47045029,+,189,-0.131300526708799,0.153322108990617,0.709242371087487,0.999733773910391
ENSG00000101843,X,107327827,107328004,-,178,0.13389769198321,0.156785581999946,0.70931759365555,0.999733773910391
ENSG00000147383,X,152031140,152031268,+,129,0.145756824743035,0.14188505909221,0.71042225361894,0.999733773910391
ENSG00000015285,X,48547049,48547388,+,340,-0.13033229628599,0.248372971646772,0.711960456387495,0.999733773910391
ENSG00000182287,X,15845015,15845495,-,481,-0.099313453012889,0.213129526068061,0.712949161819088,0.999733773910391
ENSG00000147155,X,48385543,48385641,+,99,-0.130279201687886,0.167269619829909,0.713793941056183,0.999733773910391
ENSG00000147168,X,70330447,70330538,-,92,0.106490898821642,0.380267019432563,0.713818032551877,0.999733773910391
ENSG00000131171,X,80552694,80553015,+,322,-0.103543392286106,0.307349131411555,0.714084675170306,0.999733773910391
ENSG00000196924,X,153596009,153596106,-,98,-0.1428738747473,0.134277373190847,0.714576316786784,0.999733773910391
ENSG00000101972,X,123202414,123202506,+,93,0.133615569897938,0.222453167256673,0.714791287332691,0.999733773910391
ENSG00000089289,X,69370060,69370172,+,113,-0.103183930225371,0.186379845469939,0.714966495808809,0.999733773910391
ENSG00000102226,X,47104769,47104881,+,113,0.131640014637373,0.179455218443144,0.716100030970664,0.999733773910391
ENSG00000147162,X,70793667,70794505,+,839,0.0996400697851519,0.158715848670795,0.717369581365217,0.999733773910391
ENSG00000215301,X,41205482,41205663,+,182,-0.0970184439617814,0.14405793063325,0.717800317495162,0.999733773910391
ENSG00000005889,X,24230104,24234206,+,4103,0.108820734900331,0.165489786378116,0.717849083789312,0.999733773910391
ENSG00000126756,X,47517181,47517262,-,82,-0.094980864243186,0.180440197408974,0.718014904849541,0.999733773910391
ENSG00000184216,X,153279698,153279729,-,32,0.141039767793364,0.130589445955076,0.719095502691691,0.999733773910391
ENSG00000131828,X,19373804,19373875,+,72,-0.12469842155383,0.255514794835216,0.719526001478414,0.999733773910391
ENSG00000232119,X,119742080,119742213,+,134,-0.12180757695832,0.28962909541562,0.719748937173498,0.999733773910391
ENSG00000078596,X,78622602,78622770,-,169,-0.260282123223691,0.131806865603436,0.720835228835779,0.999733773910391
ENSG00000179222,X,51643278,51643392,+,115,0.117707772992599,0.158703203855193,0.721612172912593,0.999733773910391
ENSG00000198157,X,80369200,80370333,-,1134,0.125758555627977,0.215220963937966,0.722149587658412,0.999733773910391
ENSG00000010404,X,148558521,148563757,-,5237,0.104993614257532,0.220101510247433,0.722501948229451,0.999733773910391
ENSG00000241489,X,148568456,148568629,-,174,-0.124611346554238,0.182664604587097,0.723944144038177,0.999733773910391
ENSG00000102172,X,21996995,21997084,+,90,0.104025490827807,0.142830975394445,0.724099035102243,0.999733773910391
ENSG00000102144,X,77378401,77378446,+,46,0.100007585446803,0.180459454347314,0.724940098661389,0.999733773910391
ENSG00000102316,X,54838606,54838684,+,79,0.129599120574174,0.156769599695565,0.726207431426019,0.999733773910391
ENSG00000072501,X,53441707,53441819,-,113,-0.212918029594586,0.123451179424441,0.726612515045241,0.999733773910391
ENSG00000130066,X,23803803,23804117,+,315,-0.100402088736794,0.150474457395139,0.727263974513734,0.999733773910391
ENSG00000172943,X,53964493,53965594,-,1102,0.123880770695388,0.207859662318909,0.727532407058316,0.999733773910391
ENSG00000177485,X,119389290,119392253,+,2964,-0.0902675396902515,0.167454472235578,0.727685132828781,0.999733773910391
ENSG00000130021,X,6967804,6968513,-,710,-0.0994412327174858,0.168245902490654,0.728416491729706,0.999733773910391
ENSG00000147140,X,70503544,70503571,+,28,-0.1211689033158,0.268859260379136,0.728648668580822,0.999733773910391
ENSG00000124486,X,41064556,41064746,+,191,0.122226698857462,0.159486807786885,0.728677881062173,0.999733773910391
ENSG00000102030,X,153195658,153195676,-,19,-0.124624231887529,0.25574876790725,0.72903283871309,0.999733773910391
ENSG00000147274,X,135958662,135958758,-,97,-0.0909335953627632,0.243082000237436,0.729672910038986,0.999733773910391
ENSG00000078596,X,78618078,78618188,-,111,0.247496045873463,0.122758476218919,0.730167739362865,0.999733773910391
ENSG00000134602,X,131208490,131209971,+,1482,0.0995890141807311,0.186780732208215,0.730168207648604,0.999733773910391
ENSG00000102172,X,22012430,22012591,+,162,0.0978527433100575,0.136358146011678,0.730173451106596,0.999733773910391
ENSG00000005302,X,11793099,11793350,+,252,-0.148787999041825,0.120047258758191,0.730403674579167,0.999733773910391
ENSG00000130741,X,24095526,24096088,+,563,0.103695053389028,0.129274255414351,0.73111597564684,0.999733773910391
ENSG00000102030,X,153199414,153199454,-,41,0.121471576036868,0.250745868535234,0.73159288973116,0.999733773910391
ENSG00000157625,X,30845560,30848453,-,2894,0.112755401399598,0.181094278401626,0.732051848374431,0.999733773910391
ENSG00000134602,X,131188659,131188889,+,231,0.121127547646852,0.183215297821911,0.732656429818841,0.999733773910391
ENSG00000204272,X,56843810,56844059,+,250,0.120660352712763,0.17964717895476,0.73301281693407,0.999733773910391
ENSG00000068366,X,108926365,108926553,-,189,0.121009459386988,0.165731586767376,0.733139942339495,0.999733773910391
ENSG00000203879,X,153670458,153670589,+,132,0.124219296017978,0.117530382176574,0.733447042157932,0.999733773910391
ENSG00000180879,X,153061889,153061893,+,5,-0.105019073100011,0.117867690342973,0.733968486352868,0.999733773910391
ENSG00000102103,X,48760009,48760070,+,62,0.126909699958691,0.138149828879734,0.734497782895877,0.999733773910391
ENSG00000102144,X,77380824,77380922,+,99,-0.095440347758827,0.16762547393073,0.734518223806523,0.999733773910391
ENSG00000215301,X,41202990,41203075,+,86,0.120695395446095,0.126711156886642,0.734652358175534,0.999733773910391
ENSG00000180182,X,40522177,40522412,-,236,0.119384568147298,0.119160133994291,0.734732350685907,0.999733773910391
ENSG00000063587,X,152613212,152616851,+,3640,-0.0913978738967538,0.206934141035792,0.735462795294532,0.999733773910391
ENSG00000010404,X,148579638,148579797,-,160,-0.119718433092746,0.199221638125812,0.735473724488351,0.999733773910391
ENSG00000102054,X,16875717,16875725,-,9,-0.106404744750576,0.135300461759456,0.735492200154049,0.999733773910391
ENSG00000125354,X,118786817,118787003,-,187,-0.111813718767926,0.115346926172903,0.735760505551571,0.999733773910391
ENSG00000147010,X,19610185,19610185,-,1,-0.118903462756959,0.169936539494577,0.736211073107873,0.999733773910391
ENSG00000147168,X,70330747,70330900,-,154,0.0974367111948223,0.319026337834764,0.736940926146258,0.999733773910391
ENSG00000196924,X,153578399,153578575,-,177,0.106162736642721,0.112541709674768,0.737757736652607,0.999733773910391
ENSG00000102144,X,77369241,77369331,+,91,-0.0962771743064659,0.163237663548114,0.737886428637128,0.999733773910391
ENSG00000101856,X,118370288,118370654,+,367,-0.137534839745637,0.135566655254265,0.738342695351372,0.999733773910391
ENSG00000102030,X,153197769,153197884,-,116,0.116549376694804,0.237711282916826,0.738399850254075,0.999733773910391
ENSG00000183337,X,39931602,39934433,-,2832,-0.116859643558923,0.14264546688621,0.739035832819352,0.999733773910391
ENSG00000102241,X,135591250,135591339,+,90,0.180555575387178,0.112803789952867,0.739691347526481,0.999733773910391
ENSG00000102081,X,147031836,147032156,+,321,0.12465196777409,0.143935272098649,0.740119462755783,0.999733773910391
ENSG00000147162,X,70776898,70776955,+,58,0.128867396479464,0.132746546282203,0.740613473027662,0.999733773910391
ENSG00000102144,X,77365364,77365414,+,51,-0.0960367570161873,0.159499260667912,0.74079607003344,0.999733773910391
ENSG00000086758,X,53589792,53589890,-,99,0.137823737107432,0.109225472594417,0.741489457650669,0.999733773910391
ENSG00000130741,X,24091379,24091380,+,2,0.088250395256007,0.118835467365368,0.74179666012957,0.999733773910391
ENSG00000122122,X,128926603,128926812,+,210,0.0967894739260338,0.153023790063397,0.742030852624875,0.999733773910391
ENSG00000102401,X,100879943,100880160,+,218,-0.123985801912164,0.151115017940248,0.74257340029436,0.999733773910391
ENSG00000147403,X,153627679,153627706,+,28,-0.108597860937727,0.109151766016914,0.742618778922063,0.999733773910391
ENSG00000123562,X,102931907,102931979,-,73,0.100825808492245,0.151978040266654,0.744181858656472,0.999733773910391
ENSG00000147162,X,70764486,70766060,+,1575,-0.0985738120845639,0.128040041109316,0.745090557909928,0.999733773910391
ENSG00000086758,X,53579599,53579854,-,256,0.134815204529614,0.105866361528458,0.745354249603817,0.999733773910391
ENSG00000010404,X,148577877,148578047,-,171,-0.114741559023773,0.184083373483016,0.7453600655552,0.999733773910391
ENSG00000147383,X,152037328,152037907,+,580,-0.118232180694227,0.108312260479469,0.745531050714515,0.999733773910391
ENSG00000125354,X,118797445,118797640,-,196,-0.104657515850308,0.106602625898286,0.745601023608009,0.999733773910391
ENSG00000123131,X,23689646,23689763,+,118,-0.0889424278528415,0.109654935872213,0.745680486741162,0.999733773910391
ENSG00000125354,X,118753272,118754014,-,743,-0.104989581488131,0.106294653536849,0.745955639820687,0.999733773910391
ENSG00000005302,X,11780956,11781006,+,51,-0.179509857432306,0.105366989760596,0.746804725237459,0.999733773910391
ENSG00000102144,X,77378336,77378400,+,65,0.0916558325429762,0.15137772174409,0.747250191913441,0.999733773910391
ENSG00000147130,X,70459476,70460958,-,1483,0.0963442910530743,0.143966585429718,0.747794329616398,0.999733773910391
ENSG00000005302,X,11778956,11779056,+,101,0.176799826114426,0.103966295836044,0.74843432922128,0.999733773910391
ENSG00000157514,X,106959920,106960292,-,373,-0.113223686052834,0.139396436460864,0.750346992963727,0.999733773910391
ENSG00000147224,X,106893170,106893270,+,101,-0.113575779372713,0.173141132665554,0.750437669549494,0.999733773910391
ENSG00000015285,X,48545209,48545260,+,52,0.114904876791846,0.183382679056944,0.751045170356042,0.999733773910391
ENSG00000147065,X,64950969,64951052,+,84,0.0894744495344684,0.163861509955377,0.751210782825435,0.999733773910391
ENSG00000086758,X,53602603,53602748,-,146,-0.14174135922009,0.100570092387392,0.751588152319183,0.999733773910391
ENSG00000068308,X,48792227,48792291,-,65,0.133782600333197,0.192748939742861,0.751996813819165,0.999733773910391
ENSG00000102096,X,48771673,48771848,-,176,0.0842776765048976,0.129285495212588,0.752153800177611,0.999733773910391
ENSG00000068308,X,48779489,48780187,-,699,0.103635193191465,0.191051383570939,0.753055604435397,0.999733773910391
ENSG00000124486,X,41075152,41075905,+,754,0.0816080651668569,0.129747574312136,0.754374743018534,0.999733773910391
ENSG00000241489,X,148579638,148579717,-,80,0.114322403000164,0.142286276207821,0.755252733054094,0.999733773910391
ENSG00000123728,X,131338678,131339476,-,799,0.0840149672764419,0.109523036896255,0.755453326411014,0.999733773910391
ENSG00000197976,X,1719552,1721395,+,1844,0.0839348969128908,0.137623365125104,0.755453713284163,0.999733773910391
ENSG00000196924,X,153593189,153593325,-,137,0.116909449915646,0.0973335886774464,0.755505132900337,0.999733773910391
ENSG00000215301,X,41203492,41203652,+,161,0.0880819157463666,0.106757640881279,0.755714120986742,0.999733773910391
ENSG00000205542,X,12995346,12995346,+,1,0.106162090262036,0.155528041774348,0.7560315242421,0.999733773910391
ENSG00000147403,X,153628805,153628967,+,163,-0.0955271549768791,0.097622148253956,0.756120469593533,0.999733773910391
ENSG00000068366,X,108921217,108921340,-,124,-0.111735647251068,0.136937119532373,0.75662113771518,0.999733773910391
ENSG00000184216,X,153276568,153277013,-,446,-0.0944102863840088,0.0966074485829958,0.757020437856405,0.999733773910391
ENSG00000179222,X,51645242,51645448,+,207,-0.10965531392913,0.11939443874351,0.757287629098326,0.999733773910391
ENSG00000257529,X,100650323,100650445,+,123,-0.0919516976714734,0.144368889796177,0.757956785372439,0.999733773910391
ENSG00000215301,X,41204433,41204577,+,145,-0.0969142129962615,0.104442788296067,0.758293632884403,0.999733773910391
ENSG00000067829,X,153052256,153052402,-,147,-0.107171402686561,0.131585588179453,0.758996856692628,0.999733773910391
ENSG00000086758,X,53574771,53575013,-,243,0.117676587315671,0.0940652376468455,0.759497221718007,0.999733773910391
ENSG00000196924,X,153581140,153581151,-,12,-0.119553295564343,0.0939706272981046,0.759632179979382,0.999733773910391
ENSG00000124486,X,41055504,41055612,+,109,-0.13706166680748,0.123987865783751,0.759716727980795,0.999733773910391
ENSG00000184216,X,153281888,153282095,-,208,-0.108854569848363,0.0942415867823494,0.759919193759288,0.999733773910391
ENSG00000147168,X,70328127,70328196,-,70,-0.0833577082396459,0.263746426154308,0.760045366080525,0.999733773910391
ENSG00000067829,X,153053281,153053410,-,130,-0.0973935570710677,0.12989565253334,0.760501794182259,0.999733773910391
ENSG00000072501,X,53407939,53408008,-,70,0.174680898060174,0.0929750077528838,0.761535686742878,0.999733773910391
ENSG00000123595,X,13726840,13727473,+,634,0.0843947816249733,0.128037444711397,0.761820110349505,0.999733773910391
ENSG00000126756,X,47511480,47511543,-,64,0.0789776690102304,0.126675075949117,0.762219538566096,0.999733773910391
ENSG00000203879,X,153668722,153668847,+,126,0.110250570624775,0.0927094835782388,0.762271555597265,0.999733773910391
ENSG00000072506,X,53458746,53458772,-,27,-0.109532822470841,0.161389669451517,0.762420750969825,0.999733773910391
ENSG00000198034,X,71497043,71497098,-,56,-0.0888783427597657,0.120374574548827,0.762472212671744,0.999733773910391
ENSG00000086758,X,53607791,53607986,-,196,0.130622358554277,0.0906434928838871,0.763778188140093,0.999733773910391
ENSG00000123131,X,23700513,23700643,+,131,-0.0981471674401302,0.0940760197894954,0.763858226373904,0.999733773910391
ENSG00000102316,X,54836356,54836550,+,195,-0.10838131942706,0.115373275890581,0.763868481212065,0.999733773910391
ENSG00000086758,X,53590707,53590782,-,76,-0.125076804404056,0.0900659361402114,0.76450942786075,0.999733773910391
ENSG00000071553,X,153663620,153663725,+,106,0.106922518950864,0.151570707549023,0.764548937369035,0.999733773910391
ENSG00000241343,X,100650323,100650445,+,123,-0.0892028920238461,0.12020897917041,0.764969551719321,0.999733773910391
ENSG00000130985,X,47062342,47062446,+,105,-0.0804518802679066,0.0902299556685509,0.764990385208601,0.999733773910391
ENSG00000102054,X,16888170,16888276,-,107,-0.10708350098774,0.1058165597131,0.765122434025089,0.999733773910391
ENSG00000126012,X,53223321,53223920,-,600,-0.143952613074396,0.0898688549824818,0.765928608434389,0.999733773910391
ENSG00000184216,X,153277139,153277181,-,43,-0.10969479594687,0.0889874284082777,0.766502617296018,0.999733773910391
ENSG00000180964,X,102508586,102508718,-,133,-0.103651620764477,0.110464756711512,0.766701693436933,0.999733773910391
ENSG00000147155,X,48385377,48385413,+,37,-0.105519633796575,0.109310727859164,0.766855230538641,0.999733773910391
ENSG00000005022,X,118604864,118604903,+,40,0.088828691024907,0.136199692720868,0.766890546653094,0.999733773910391
ENSG00000147162,X,70767757,70767873,+,117,-0.103373829441132,0.10644308320594,0.766898166175735,0.999733773910391
ENSG00000198157,X,80373931,80373984,-,54,-0.109750168454637,0.148930196846825,0.767384238463388,0.999733773910391
ENSG00000147403,X,153626838,153626883,+,46,-0.0973853586699436,0.0875729368538441,0.768623532044301,0.999733773910391
ENSG00000123575,X,103436128,103440583,+,4456,0.0801701690556112,0.124001034149321,0.769158921807321,0.999733773910391
ENSG00000196924,X,153590038,153590155,-,118,0.100097466815453,0.0860341487090741,0.769703689645087,0.999733773910391
ENSG00000214717,X,2404477,2405022,-,546,-0.104039825939763,0.102146619313593,0.770070438467382,0.999733773910391
ENSG00000198918,X,118925537,118925558,-,22,0.103204433192104,0.14138442637615,0.770316717908986,0.999733773910391
ENSG00000156531,X,133560154,133562819,+,2666,0.083521774635372,0.120337215922691,0.770611926712933,0.999733773910391
ENSG00000102317,X,48435853,48436123,+,271,0.0867794451740576,0.191269643586743,0.771403577085409,0.999733773910391
ENSG00000102119,X,153609113,153609162,+,50,0.107125999116104,0.110490320399187,0.772563293773341,0.999733773910391
ENSG00000165168,X,37665640,37665786,+,147,-0.105422978386626,0.0851871588904368,0.773147724412171,0.999733773910391
ENSG00000182712,X,154289903,154290266,-,364,0.101311571491546,0.0953764981962498,0.773484738931669,0.999733773910391
ENSG00000214827,X,154289897,154290266,-,370,0.101311571491546,0.0953764981962498,0.773484738931669,0.999733773910391
ENSG00000147140,X,70514153,70514198,+,46,-0.0785484035128007,0.18435649392782,0.773900339863648,0.999733773910391
ENSG00000078596,X,78618439,78618608,-,170,0.191894611069406,0.0850616107002772,0.773918552875702,0.999733773910391
ENSG00000068366,X,108906440,108906498,-,59,-0.114289650350255,0.11732906428837,0.774207872540504,0.999733773910391
ENSG00000102144,X,77372809,77372912,+,104,0.0810101652924207,0.119937084337367,0.77422355108052,0.999733773910391
ENSG00000147123,X,47003872,47004437,-,566,-0.0742021544940545,0.149810644373894,0.775748354782674,0.999733773910391
ENSG00000196924,X,153583258,153583440,-,183,0.08421636074383,0.0812190821484837,0.776062156452903,0.999733773910391
ENSG00000184216,X,153283742,153283796,-,55,-0.104621537251413,0.0811543449696219,0.776723540462594,0.999733773910391
ENSG00000180879,X,153062913,153062958,+,46,0.0996162302221101,0.0818878455478097,0.776898938032808,0.999733773910391
ENSG00000147140,X,70518319,70518358,+,40,0.0777863537434004,0.178733248758006,0.777282879198603,0.999733773910391
ENSG00000130985,X,47069022,47069086,+,65,0.0861336518227462,0.0807839307042534,0.777288686156055,0.999733773910391
ENSG00000147168,X,70327259,70327565,-,307,0.0813005910361273,0.225302811334701,0.777724282324711,0.999733773910391
ENSG00000147224,X,106890836,106890995,+,160,0.0994312476051391,0.136171630029496,0.777890579941326,0.999733773910391
ENSG00000147168,X,70329119,70329240,-,122,-0.0793178285212885,0.224642005169032,0.778041931315154,0.999733773910391
ENSG00000123131,X,23697326,23697404,+,79,-0.0825859941593556,0.0820962152924126,0.778987184074723,0.999733773910391
ENSG00000068394,X,48972245,48972368,-,124,-0.137115214492431,0.0809090917328866,0.779353370948366,0.999733773910391
ENSG00000238103,X,23854859,23854977,-,119,-0.0766611907347263,0.0931670767823374,0.779573064601336,0.999733773910391
ENSG00000232119,X,119744866,119744902,+,37,-0.101808786693081,0.175261598921112,0.780164111125868,0.999733773910391
ENSG00000101940,X,48460172,48460352,+,181,-0.102763412166484,0.0988552168084521,0.780852785132905,0.999733773910391
ENSG00000169100,X,1506204,1506237,-,34,-0.0911561223841746,0.0789442656692174,0.780974960876644,0.999733773910391
ENSG00000102007,X,49031021,49031588,+,568,0.076317067813796,0.110049112201065,0.783084003074659,0.999733773910391
ENSG00000184216,X,153282446,153282518,-,73,-0.101312846637105,0.0759210970901261,0.783853087930428,0.999733773910391
ENSG00000182872,X,47045115,47045189,+,75,0.0984143866005169,0.0829567696833909,0.783873697359044,0.999733773910391
ENSG00000172534,X,153213014,153214837,-,1824,0.0799148741888435,0.0770518897489062,0.784211907262634,0.999733773910391
ENSG00000257529,X,100666924,100667153,+,230,0.0953513762585132,0.112318612481699,0.785764778644211,0.999733773910391
ENSG00000015285,X,48544123,48544167,+,45,0.098468686704818,0.133530265006064,0.786602671274879,0.999733773910391
ENSG00000102054,X,16863951,16863993,-,43,0.0939821528320142,0.0867430734674443,0.786776971160811,0.999733773910391
ENSG00000147140,X,70511719,70511766,+,48,0.0741036553270406,0.162937068728086,0.787103995407117,0.999733773910391
ENSG00000215301,X,41207169,41207289,+,121,-0.0823562336458706,0.0796569801037283,0.788130064309592,0.999733773910391
ENSG00000125354,X,118774655,118774751,-,97,0.0812399226190816,0.0724290630881425,0.789096335955181,0.999733773910391
ENSG00000147010,X,19554308,19554531,-,224,-0.077909044994434,0.106849402287856,0.789374334760581,0.999733773910391
ENSG00000229807,X,73040865,73041905,-,1041,0.503778912935726,0.0734453557837399,0.78941615135152,0.999733773910391
ENSG00000130826,X,153999152,153999154,+,3,-0.108230041551492,0.154305500697521,0.789510156133403,0.999733773910391
ENSG00000130066,X,23801796,23801826,+,31,0.094521108931362,0.0880920219974841,0.789582046065103,0.999733773910391
ENSG00000215301,X,41198289,41198336,+,48,-0.0963659294586954,0.078381711431182,0.78979275502858,0.999733773910391
ENSG00000123131,X,23701788,23701822,+,35,-0.100184431207962,0.0740145771382556,0.78987867884844,0.999733773910391
ENSG00000147065,X,64956657,64956787,+,131,-0.080050355286363,0.115014481310387,0.790533987091147,0.999733773910391
ENSG00000086758,X,53616507,53616776,-,270,0.110187747271246,0.070618516460553,0.790803739259128,0.999733773910391
ENSG00000126012,X,53228159,53228340,-,182,0.159024961584692,0.0712460293544383,0.790931017936029,0.999733773910391
ENSG00000172943,X,53963931,53964492,-,562,0.0936012745577503,0.119307236021671,0.79181046634993,0.999733773910391
ENSG00000147140,X,70519792,70520119,+,328,-0.0790966234133839,0.155643484107887,0.7918113143704,0.999733773910391
ENSG00000072501,X,53423299,53423300,-,2,-0.151996768004766,0.0701610797964645,0.792054895626405,0.999733773910391
ENSG00000086758,X,53562345,53562462,-,118,-0.0863870368262187,0.0690788372055954,0.793043894811884,0.999733773910391
ENSG00000001497,X,64753490,64753615,-,126,-0.0954686933527623,0.0802447126423709,0.793969645390468,0.999733773910391
ENSG00000123130,X,23748644,23748681,-,38,-0.111367752082749,0.0937396707225778,0.794122035395558,0.999733773910391
ENSG00000102172,X,21996108,21996229,+,122,-0.0704929879527506,0.0778217880585341,0.794436941338329,0.999733773910391
ENSG00000196924,X,153580252,153580389,-,138,0.0747786653574565,0.0681005915608336,0.794496034870786,0.999733773910391
ENSG00000130826,X,153997442,153997485,+,44,0.0906713412130297,0.145713082044947,0.795320526604391,0.999733773910391
ENSG00000196924,X,153594930,153595007,-,78,-0.101737918453544,0.0675319835762907,0.795336417188876,0.999733773910391
ENSG00000102054,X,16881078,16881079,-,2,-0.08833267349039,0.0797372566163333,0.795369151561536,0.999733773910391
ENSG00000072501,X,53432425,53432604,-,180,0.148434241867974,0.0678702654710543,0.795399183486255,0.999733773910391
ENSG00000198034,X,71493222,71493239,-,18,-0.0728408842800796,0.0881653781416144,0.795898283340918,0.999733773910391
ENSG00000072501,X,53421698,53421808,-,111,0.146725835588233,0.067501434508321,0.795943240311694,0.999733773910391
ENSG00000005022,X,118604336,118604476,+,141,0.0753319017790801,0.102944655317616,0.796618748952219,0.999733773910391
ENSG00000086758,X,53655478,53655571,-,94,0.137216097279103,0.0661886888386099,0.797322166478719,0.999733773910391
ENSG00000156504,X,133915851,133915947,-,97,0.114144798632136,0.0668215773427023,0.798073811585062,0.999733773910391
ENSG00000156504,X,133930138,133930304,-,167,0.114144798632136,0.0668215773427023,0.798073811585062,0.999733773910391
ENSG00000123562,X,102931425,102931481,-,57,0.0793908077436889,0.0931274148484718,0.798381534158255,0.999733773910391
ENSG00000130985,X,47060877,47061009,+,133,-0.0664379547826099,0.0655241039316525,0.798922388890775,0.999733773910391
ENSG00000077721,X,118717090,118717426,+,337,0.0683180816028388,0.134334820490451,0.799162538670237,0.999733773910391
ENSG00000071553,X,153660612,153660722,+,111,0.100509263395637,0.109335972034202,0.799199252868248,0.999733773910391
ENSG00000165704,X,133594183,133594368,+,186,0.0923136125377244,0.08824063991075,0.799823223145247,0.999733773910391
ENSG00000078596,X,78616459,78616674,-,216,-0.160076343759231,0.0660244935115458,0.800157944087671,0.999733773910391
ENSG00000147065,X,64949452,64949574,+,123,0.0713165671623734,0.103656552092716,0.800916397156593,0.999733773910391
ENSG00000122122,X,128924916,128925057,+,142,-0.0654477250345104,0.0892918833209152,0.80147125420102,0.999733773910391
ENSG00000238103,X,23854761,23854858,-,98,-0.071338418143152,0.075116524241285,0.801578229477666,0.999733773910391
ENSG00000102054,X,16862813,16863150,-,338,-0.0680072548190127,0.0740300782321464,0.802671408006215,0.999733773910391
ENSG00000241489,X,148579718,148579838,-,121,0.0918735726226637,0.0913935905848129,0.802719916803604,0.999733773910391
ENSG00000086758,X,53584343,53584388,-,46,0.103690144304931,0.0624644647130582,0.802984752211472,0.999733773910391
ENSG00000077721,X,118717427,118718381,+,955,0.0661458239748409,0.128899848648254,0.803182095211997,0.999733773910391
ENSG00000101972,X,123196758,123196844,+,87,0.0946065437338835,0.103347344605044,0.803301396012095,0.999733773910391
ENSG00000196924,X,153581825,153581825,-,1,0.0983531814743799,0.0621358052734379,0.803507231141496,0.999733773910391
ENSG00000005302,X,11783849,11786096,+,2248,-0.101426928145119,0.0624569639315897,0.803654317217672,0.999733773910391
ENSG00000005302,X,11786432,11786691,+,260,-0.177263967222903,0.0616459530783264,0.804906629639668,0.999733773910391
ENSG00000134602,X,131202243,131202351,+,109,-0.0888996174330643,0.0952434758751355,0.805457642283589,0.999733773910391
ENSG00000185753,X,40488285,40489188,-,904,0.0919684702109276,0.0749358407963504,0.8054584615748,0.999733773910391
ENSG00000102144,X,77369342,77369396,+,55,-0.0709978068890988,0.0877703791042847,0.806153418965273,0.999733773910391
ENSG00000216866,X,40794235,40794741,-,507,0.185863852246149,0.0666557996548935,0.806352594004033,0.999733773910391
ENSG00000229807,X,73045950,73046136,-,187,0.655080910694522,0.0615431956233233,0.806833901777269,0.999733773910391
ENSG00000156709,X,129267288,129267430,-,143,0.0876113273103023,0.0836447445347533,0.807137441027644,0.999733773910391
ENSG00000160211,X,153762553,153762711,-,159,0.0880889872829726,0.0831649826755701,0.807239824924459,0.999733773910391
ENSG00000072501,X,53431944,53432081,-,138,-0.141092190790749,0.0599802811344921,0.807403888413981,0.999733773910391
ENSG00000198918,X,118923871,118923974,-,104,0.0724786241447148,0.0978885599793328,0.80805601085814,0.999733773910391
ENSG00000130826,X,153995291,153995336,+,46,-0.09014663849951,0.127628527922377,0.808178031168231,0.999733773910391
ENSG00000005302,X,11783641,11783765,+,125,0.121916419970138,0.0591008419691363,0.808894488172105,0.999733773910391
ENSG00000067829,X,153052506,153052581,-,76,0.103191531669666,0.0817602568072815,0.808907655627967,0.999733773910391
ENSG00000185825,X,152981022,152981144,-,123,-0.0734413859656851,0.101761487098561,0.809061024924117,0.999733773910391
ENSG00000229807,X,73053073,73053209,-,137,0.625256058352328,0.0600866035385516,0.809085137898529,0.999733773910391
ENSG00000147065,X,64957040,64957200,+,161,-0.0726098644066155,0.0951480341501564,0.809097442498072,0.999733773910391
ENSG00000102096,X,48771381,48771571,-,191,-0.0650478118711861,0.074877723390389,0.810071655059009,0.999733773910391
ENSG00000185753,X,40496259,40496408,-,150,0.0869454759464681,0.0703233509889988,0.811424411411359,0.999733773910391
ENSG00000123130,X,23739998,23740101,-,104,0.0958849023875778,0.0778904083878148,0.811974534131214,0.999733773910391
ENSG00000184216,X,153275971,153276172,-,202,-0.0964026561956626,0.0562376609181842,0.813355107615274,0.999733773910391
ENSG00000157514,X,106959153,106959180,-,28,-0.0889464034138552,0.0766147204803705,0.813519647090196,0.999733773910391
ENSG00000102054,X,16871805,16871965,-,161,0.0619645466296443,0.0656807831745975,0.813915219895688,0.999733773910391
ENSG00000102158,X,77096743,77096817,-,75,-0.0818265373519331,0.0835764399073374,0.813989427322568,0.999733773910391
ENSG00000147065,X,64958832,64959056,+,225,-0.0692694121437523,0.0894086627026979,0.814836853483068,0.999733773910391
ENSG00000196924,X,153581967,153582095,-,129,0.0681962422468008,0.0549570213464901,0.814985313354864,0.999733773910391
ENSG00000122122,X,128913960,128914130,+,171,-0.0726905764492853,0.0772959421273665,0.815028108656883,0.999733773910391
ENSG00000102103,X,48759510,48759661,+,152,-0.0817956742590535,0.0656424151226676,0.815155867650884,0.999733773910391
