Geneid,Chr,Start,End,Strand,Length,logFC,logCPM,F,PValue,FDR
ENSG00000179222,X,51638799,51638848,+,50,-0.712444458753297,7.63359448524402,2.59945425331474,0.135039847185316,0.992058046347946
ENSG00000179222,X,51639505,51639570,+,66,-0.305086056336189,7.53680369132061,0.39608591083691,0.541896311279345,0.992058046347946
ENSG00000179222,X,51639571,51640173,+,603,-0.517612910878179,9.18322914373559,2.75459673013878,0.125026571469406,0.992058046347946
ENSG00000179222,X,51640304,51640367,+,64,-0.385981688574295,7.96192122131992,0.783566096837367,0.394886159343502,0.992058046347946
ENSG00000179222,X,51640643,51640722,+,80,0.0847033412068045,8.19620658122724,0.0342749467194455,0.856473790737678,0.992058046347946
ENSG00000179222,X,51640891,51640982,+,92,-0.366430436505638,8.28482745549294,0.773064982034899,0.397967061969249,0.992058046347946
ENSG00000179222,X,51641210,51641289,+,80,0.0234443847189777,8.02917575679291,0.00234994607362899,0.962200828414658,0.992058046347946
ENSG00000179222,X,51641381,51641423,+,43,0.0293396900546746,7.80377579798328,0.00353975747124625,0.953618345544334,0.992058046347946
ENSG00000179222,X,51641677,51641706,+,30,0.209628843322505,7.51189974565454,0.180201012469839,0.679338739773159,0.992058046347946
ENSG00000179222,X,51641707,51641739,+,33,-0.226288622146363,7.65331194517689,0.216747144084763,0.650561046395843,0.992058046347946
ENSG00000179222,X,51643278,51643392,+,115,-0.112954360503285,8.36675693305072,0.0674053917514834,0.799920935894897,0.992058046347946
ENSG00000179222,X,51644649,51645034,+,386,-0.0543842355791738,9.32794888960864,0.0333158553359065,0.858471633958435,0.992058046347946
ENSG00000179222,X,51645242,51645448,+,207,-0.440969958486469,7.94724112885024,0.797928963333117,0.390731862041431,0.992058046347946
ENSG00000180182,X,40508925,40511131,-,2207,0.369474411347907,8.8558387381206,1.49668389509992,0.246602301048289,0.992058046347946
ENSG00000180182,X,40513616,40513808,-,193,0.164965318655045,7.3840770919588,0.122404497016516,0.733011034005778,0.992058046347946
ENSG00000180182,X,40518680,40518859,-,180,2.29983923222181,6.93745900615444,8.05067396909863,0.0160760198113181,0.992058046347946
ENSG00000180182,X,40522177,40522412,-,236,0.577394569012914,7.46354913577543,1.57622786476014,0.235175991600168,0.992058046347946
ENSG00000180182,X,40523559,40523703,-,145,-0.665227389881682,7.11886676144784,1.0701898691065,0.322988033820941,0.992058046347946
ENSG00000180182,X,40539116,40539385,-,270,0.376048403579956,7.30307020744654,0.275877911217222,0.609781467831654,0.992058046347946
ENSG00000180879,X,153060134,153060209,+,76,-0.822068964389961,9.26838387214552,4.11569134990014,0.0672551542534948,0.992058046347946
ENSG00000180879,X,153061889,153061893,+,5,-0.791307298557626,9.2066171743053,4.78799427867461,0.0509996895274847,0.992058046347946
ENSG00000180879,X,153061894,153062007,+,114,-0.707944865824831,10.1586549659901,2.72885668240321,0.126621546974717,0.992058046347946
ENSG00000180879,X,153062913,153062958,+,46,-0.496080961263994,10.1026992637149,1.44615081296756,0.254254110989066,0.992058046347946
ENSG00000180879,X,153062959,153062987,+,29,-0.587573850250248,10.0300389890022,2.15670510362695,0.169801289978327,0.992058046347946
ENSG00000180879,X,153063180,153063269,+,90,-0.528196706293253,10.0477739251667,2.00448467347516,0.184367649666211,0.992058046347946
ENSG00000180879,X,153063526,153063591,+,66,-0.581261150517501,9.71241194494107,2.73393454243947,0.12630488153089,0.992058046347946
ENSG00000180879,X,153063784,153063948,+,165,-0.916283017914797,8.78583378417671,6.43899468614368,0.0274960843503222,0.992058046347946
ENSG00000180964,X,102507923,102508585,-,663,0.0648178261561932,8.86629280591039,0.0323652983498247,0.860481322842009,0.992058046347946
ENSG00000180964,X,102508586,102508718,-,133,-0.521668477818342,8.1168600777328,1.1266783383852,0.311108663647707,0.992058046347946
ENSG00000180964,X,102508719,102508817,-,99,-0.838157519294087,7.97849670815338,3.86740441557995,0.0748214585080797,0.992058046347946
ENSG00000180964,X,102508818,102508945,-,128,-0.639316186561734,7.86642352077691,2.3023200741682,0.157225902121205,0.992058046347946
ENSG00000181191,X,68381088,68382168,-,1081,-0.0214079935787079,7.24178278434792,0.00157354788440101,0.96906468311835,0.992058046347946
ENSG00000181704,X,67752680,67757127,+,4448,0.421047663182077,7.56512669356262,0.724487135117537,0.412721417703962,0.992058046347946
ENSG00000182162,X,1581465,1585329,-,3865,-0.193182176823909,10.944846613086,0.38958271145021,0.545175267756628,0.992058046347946
ENSG00000182220,X,40448245,40448368,+,124,-0.767014145843267,7.33017007122407,2.19259933947629,0.166584894429871,0.992058046347946
ENSG00000182220,X,40450486,40450617,+,132,-0.753529559984297,7.65615722337125,2.88765986422703,0.117171970561254,0.992058046347946
ENSG00000182220,X,40456501,40456596,+,96,-0.411310964240986,7.35725614674975,0.631041530727205,0.443681401017658,0.992058046347946
ENSG00000182220,X,40456779,40456916,+,138,-0.0955247402491977,7.94059727641662,0.0353113342500054,0.854347262185269,0.992058046347946
ENSG00000182220,X,40457933,40457986,+,54,-0.152601419408848,7.29996155316655,0.0652445803969861,0.80307771987529,0.992058046347946
ENSG00000182220,X,40458844,40458864,+,21,-0.161267214826072,7.2427609612888,0.0707112677879106,0.795194655643736,0.992058046347946
ENSG00000182220,X,40458865,40458993,+,129,-0.112338772464764,7.74239506474889,0.0543314507438862,0.819947392699853,0.992058046347946
ENSG00000182220,X,40460014,40460128,+,115,0.201451852036864,7.56169760880144,0.173978516244585,0.684579535186159,0.992058046347946
ENSG00000182220,X,40464813,40464861,+,49,0.558804407257723,7.23967878857993,0.936937878624318,0.353752609702835,0.992058046347946
ENSG00000182220,X,40464862,40465110,+,249,0.690994632819012,8.01271731703413,2.61556476977894,0.133954066592935,0.992058046347946
ENSG00000182220,X,40465111,40465300,+,190,0.0480411867969134,8.24023444283271,0.012498809520772,0.912986259008656,0.992058046347946
ENSG00000182220,X,40465301,40465389,+,89,-0.667065496665606,7.88424250587945,1.80629325466857,0.205868166375469,0.992058046347946
ENSG00000182220,X,40465390,40465889,+,500,-0.613158420364484,8.63405771141054,3.21771314793126,0.100193488560448,0.992058046347946
ENSG00000182287,X,15843929,15845014,-,1086,0.500922232334767,9.22991963403307,2.63303240643994,0.132789247523924,0.992058046347946
ENSG00000182287,X,15845015,15845495,-,481,0.325974178792968,8.87358597081621,1.1580111215389,0.304787099390482,0.992058046347946
ENSG00000182287,X,15863502,15863639,-,138,0.810452633869468,7.30078639247474,2.2179872362252,0.164357127265366,0.992058046347946
ENSG00000182378,X,216133,219503,+,3371,-1.18400743674798,8.89014290866547,9.06535725416204,0.011778227381045,0.992058046347946
ENSG00000182484,X,155253785,155253937,+,153,-0.0208119879029797,7.24568444604858,0.000858052167758584,0.977153067907826,0.992058046347946
ENSG00000182712,X,154289903,154290266,-,364,0.527627303748855,8.01571526231255,1.28561163821944,0.280831800482686,0.992058046347946
ENSG00000182712,X,154298969,154299637,-,669,0.156964547614807,7.4888000762767,0.0929348722275677,0.766137471490751,0.992058046347946
ENSG00000182872,X,47028714,47028897,+,184,-1.43783109129273,7.15298829183505,5.16118046949249,0.0440387942437749,0.992058046347946
ENSG00000182872,X,47040943,47041045,+,103,0.392795158257505,7.29865951436894,0.45169934808762,0.515320324691852,0.992058046347946
ENSG00000182872,X,47041162,47041265,+,104,0.107428329423782,7.35614980689896,0.0493023829066559,0.828327566126331,0.992058046347946
ENSG00000182872,X,47041350,47041441,+,92,0.706977597156412,7.23912134069434,1.59771043965929,0.232212630060186,0.992058046347946
ENSG00000182872,X,47041561,47041725,+,165,0.285063166230601,7.657582326728,0.394069294873334,0.54290900443435,0.992058046347946
ENSG00000182872,X,47044454,47044603,+,150,-0.198415566586433,7.86969878504881,0.174067968748022,0.684503412555141,0.992058046347946
ENSG00000182872,X,47044701,47044766,+,66,-0.40073098791428,7.58975740711049,0.653238277617153,0.435993372153049,0.992058046347946
ENSG00000182872,X,47044841,47045029,+,189,-0.304713032868206,8.11581515011948,0.468291304779679,0.50785683148121,0.992058046347946
ENSG00000182872,X,47045115,47045189,+,75,0.0266955333813817,7.7213552149884,0.00383867595924718,0.951702279486178,0.992058046347946
ENSG00000182872,X,47045464,47045570,+,107,-0.121375011716626,7.65376840652073,0.0637292940052989,0.805324966941187,0.992058046347946
ENSG00000182872,X,47045657,47045786,+,130,-0.379934468384892,7.63212711079234,0.454569010117539,0.514015132104455,0.992058046347946
ENSG00000182872,X,47045873,47046210,+,338,-0.118380975893909,7.70251293124719,0.0605990023754797,0.810059550692646,0.992058046347946
ENSG00000183171,X,149282609,149284751,+,2143,0.220734266199529,7.97647233343092,0.251246290541616,0.626023159500004,0.992058046347946
ENSG00000183337,X,39910510,39911365,-,856,-0.0184985130782253,7.11606064906121,0.000864791560577719,0.97706354823928,0.992058046347946
ENSG00000183337,X,39931602,39934433,-,2832,-0.545037930873375,8.08079096768079,1.45208746562502,0.253338592821347,0.992058046347946
ENSG00000183943,X,3522411,3526665,-,4255,-0.136449019472874,9.76548150604044,0.179877346965282,0.679608660275002,0.992058046347946
ENSG00000184216,X,153275971,153276172,-,202,-0.166440903400825,7.24023749962028,0.0969093671093322,0.761358294844763,0.992058046347946
ENSG00000184216,X,153276173,153276262,-,90,0.323905339711199,7.7203926577547,0.442898028570327,0.519361805193819,0.992058046347946
ENSG00000184216,X,153276263,153276567,-,305,0.334818640859923,8.78495251956074,0.722361644139742,0.41338661393441,0.992058046347946
ENSG00000184216,X,153276568,153277013,-,446,-0.163566521353935,8.61043174841205,0.153805683183656,0.702374948329506,0.992058046347946
ENSG00000184216,X,153277014,153277138,-,125,-0.414780295985516,7.70250403747499,0.658441280620197,0.434222827397815,0.992058046347946
ENSG00000184216,X,153277139,153277181,-,43,-0.185617407502695,7.53956950682939,0.122379501583773,0.733037111900109,0.992058046347946
ENSG00000184216,X,153277182,153277277,-,96,-0.0181498415012336,7.51308439570003,0.00130589602499384,0.971816819263302,0.992058046347946
ENSG00000184216,X,153277310,153277368,-,59,0.770559690518442,7.56281248554679,2.22767844527424,0.163516827143828,0.992058046347946
ENSG00000184216,X,153277980,153278129,-,150,0.32791773177092,7.51501803174311,0.327352704845965,0.578663288072351,0.992058046347946
ENSG00000184216,X,153278494,153278786,-,293,-0.788574930010264,7.68143230752193,2.1639185103716,0.169148539211458,0.992058046347946
ENSG00000184216,X,153278795,153278884,-,90,-1.28841073898676,6.94423477945476,3.21624924211973,0.100261766180666,0.992058046347946
ENSG00000184216,X,153279698,153279729,-,32,0.176116104184799,7.32929822974086,0.126372348696062,0.7289089790436,0.992058046347946
ENSG00000184216,X,153281490,153281524,-,35,0.0857554295484535,7.56284676634208,0.0390855262939015,0.846865201539307,0.992058046347946
ENSG00000184216,X,153281525,153281548,-,24,0.55577933544959,7.51300768425172,1.56347906557516,0.236958633849429,0.992058046347946
ENSG00000184216,X,153281888,153282095,-,208,-0.184405217477153,8.25808598985562,0.211847937978973,0.654237921052204,0.992058046347946
ENSG00000184216,X,153282400,153282445,-,46,-0.15941793031548,7.30107739351422,0.100862420352556,0.756711133195121,0.992058046347946
ENSG00000184216,X,153282446,153282518,-,73,-0.173524810800515,7.68108689992041,0.143135039313215,0.712343621467834,0.992058046347946
ENSG00000184216,X,153283457,153283571,-,115,-0.235989466158512,7.88432207732561,0.309234040092683,0.589221162530931,0.992058046347946
ENSG00000184216,X,153283742,153283796,-,55,-0.178298242341612,7.63378547581513,0.16914271377098,0.688729754484395,0.992058046347946
ENSG00000184216,X,153284050,153284089,-,40,-0.0206488781327928,7.5106107041625,0.00156482632102714,0.969150484571011,0.992058046347946
ENSG00000184216,X,153284090,153284098,-,9,0.621458633414656,7.1123158624317,0.936454568803317,0.353871909227049,0.992058046347946
ENSG00000184216,X,153284099,153284238,-,140,0.235824421452429,7.89881973477493,0.189803678503413,0.671458997516885,0.992058046347946
ENSG00000184216,X,153284426,153284529,-,104,-0.335995717366107,7.38368446190359,0.374896877380125,0.552724265106069,0.992058046347946
ENSG00000184216,X,153284648,153284779,-,132,-0.660250932144611,7.11743719954652,0.921683885680041,0.35754694179851,0.992058046347946
ENSG00000184675,X,63406055,63410809,-,4755,-0.0252179542471772,7.82623437318172,0.00364898884737743,0.95290908429552,0.992058046347946
ENSG00000184867,X,100910453,100912072,-,1620,1.13273947003526,7.56368579713617,5.40387730067132,0.0401255977598918,0.992058046347946
ENSG00000185222,X,102612543,102613308,+,766,-1.27775026823731,7.27676837880882,3.04648053190895,0.108588083530717,0.992058046347946
ENSG00000185515,X,154349594,154351002,+,1409,0.354631005028567,8.84608771541317,1.33493276770921,0.272275081650632,0.992058046347946
ENSG00000185515,X,154351003,154351311,+,309,0.363378101260216,7.14552459631348,0.366616163548598,0.557072306971122,0.992058046347946
ENSG00000185753,X,40488285,40489188,-,904,0.10161688794647,7.35527880272549,0.0362232881515219,0.852502703953271,0.992058046347946
ENSG00000185753,X,40495785,40495964,-,180,-0.326943929518379,7.1792172843843,0.322649493307943,0.581365507670046,0.992058046347946
ENSG00000185753,X,40496259,40496408,-,150,0.0943702390307205,7.41274957827379,0.0325343067470573,0.860121789395412,0.992058046347946
ENSG00000185825,X,152965954,152966430,-,477,0.259829492536659,8.98371479165132,0.669921076156654,0.430357520497268,0.992058046347946
ENSG00000185825,X,152967462,152967562,-,101,0.363182096916963,8.46287939713496,1.04257397930741,0.329034250395048,0.992058046347946
ENSG00000185825,X,152968390,152968424,-,35,0.178604508245342,8.20853173356906,0.186756601105217,0.673932936165827,0.992058046347946
ENSG00000185825,X,152968425,152968429,-,5,0.111386053895882,7.88282440025386,0.0556062317509419,0.817889083725208,0.992058046347946
ENSG00000185825,X,152968430,152968444,-,15,0.140862147863008,7.97625329427256,0.100849950342255,0.756725632665956,0.992058046347946
ENSG00000185825,X,152968445,152968455,-,11,0.130991389889771,8.04608488286876,0.0909633545587614,0.768549936101863,0.992058046347946
ENSG00000185825,X,152968456,152968513,-,58,0.143624267520586,8.48657870431507,0.140285721252762,0.715077721431223,0.992058046347946
ENSG00000185825,X,152969414,152969475,-,62,-0.105499249080641,8.42268270089315,0.0763097898870131,0.787454627362373,0.992058046347946
ENSG00000185825,X,152969476,152969549,-,74,-0.302275746939575,8.28363015940993,0.49825078267916,0.494866378498715,0.992058046347946
ENSG00000185825,X,152980997,152981021,-,25,-0.380277943325088,7.82535359930851,0.760213321629137,0.401788886355834,0.992058046347946
ENSG00000185825,X,152981022,152981144,-,123,0.00231091290269058,8.54945562962113,4.36550840453117e-05,0.994845901315776,0.999561976812664
ENSG00000185825,X,152986327,152986427,-,101,0.582491869455831,8.13008943484741,1.92295247491391,0.192839377697119,0.992058046347946
ENSG00000185825,X,152988608,152988743,-,136,0.0776987765839507,7.61184395943395,0.0289765199577895,0.867906488377411,0.992058046347946
ENSG00000186416,X,118722468,118725044,-,2577,-0.0383275354756264,9.15318417662497,0.0146704052939679,0.905766864555709,0.992058046347946
ENSG00000186767,X,62567107,62571218,-,4112,0.158375412173282,8.47856637445009,0.138792676647813,0.71652316858925,0.992058046347946
ENSG00000186810,X,70835766,70837309,-,1544,-2.09855113119215,8.4062911362896,7.93715618608874,0.0166653017997892,0.992058046347946
ENSG00000186871,X,71424510,71428548,-,4039,0.463239649691486,8.70943853450465,2.11157871584976,0.173959396999157,0.992058046347946
ENSG00000187325,X,77385245,77387217,-,1973,0.0586158666476365,8.52788208935714,0.0248632123147633,0.877549687269235,0.992058046347946
ENSG00000187601,X,55478538,55479998,+,1461,-0.249353561176347,8.22710906685617,0.332036729372003,0.575997950683233,0.992058046347946
ENSG00000188021,X,56590026,56593443,+,3418,0.0882379103674282,9.80233609561354,0.0771751154815661,0.786286031769473,0.992058046347946
ENSG00000188419,X,85116186,85118099,-,1914,0.0916349722506253,7.41348790724549,0.0236380636204817,0.880578242905051,0.992058046347946
ENSG00000188419,X,85118100,85119334,-,1235,0.30978673547022,7.05217119213187,0.182871464900794,0.677122683969932,0.992058046347946
ENSG00000188706,X,128939305,128940462,-,1158,0.906487036757614,6.97638876905437,1.06658898303335,0.323767264994055,0.992058046347946
ENSG00000188917,X,100264531,100265696,-,1166,0.14436959887457,7.58577059533759,0.0837908586146187,0.777577494043266,0.992058046347946
ENSG00000189369,X,51486481,51489324,+,2844,-0.135360261632461,8.38373871256874,0.115750333484557,0.740062668312427,0.992058046347946
ENSG00000196459,X,13730366,13731338,-,973,0.967510529701195,7.53576709145443,4.20873383759798,0.0646629512524955,0.992058046347946
ENSG00000196507,X,102863971,102864854,+,884,-0.168179993166394,8.45768350796117,0.118538786938351,0.737080526725133,0.992058046347946
ENSG00000196664,X,12903631,12908499,+,4869,0.787543571148406,10.3655254413613,4.78575865416544,0.0510452562721223,0.992058046347946
ENSG00000196924,X,153577024,153577151,-,128,-0.797680817836281,7.96487839260147,1.08048437374443,0.320775155801558,0.992058046347946
ENSG00000196924,X,153577152,153577198,-,47,-0.835311769838583,7.77055629997348,1.26156036122468,0.285140250500631,0.992058046347946
ENSG00000196924,X,153577199,153577287,-,89,0.162698158367539,8.5503993290328,0.193807952121825,0.668243985560247,0.992058046347946
ENSG00000196924,X,153577288,153577289,-,2,0.34542902563224,7.95643152645155,0.56175992137787,0.469191079866363,0.992058046347946
ENSG00000196924,X,153577290,153577404,-,115,0.30681578249436,8.79364359087665,0.821551280559274,0.384044661903391,0.992058046347946
ENSG00000196924,X,153577730,153577933,-,204,0.127071968610294,9.44218218772158,0.16985644786802,0.688112829954992,0.992058046347946
ENSG00000196924,X,153578017,153578235,-,219,0.270784538598835,9.69583410861477,0.605709789929022,0.45273273973829,0.992058046347946
ENSG00000196924,X,153578399,153578575,-,177,0.107898320912066,9.75150252119801,0.110465926457921,0.745826947234393,0.992058046347946
ENSG00000196924,X,153579277,153579409,-,133,0.0219111099239123,9.32271782189252,0.00520332434661354,0.943782859875884,0.992058046347946
ENSG00000196924,X,153579949,153580064,-,116,0.299086208290165,8.9675283451777,1.00298298385874,0.337992774320465,0.992058046347946
ENSG00000196924,X,153580252,153580389,-,138,0.0626206769059082,9.0568006670611,0.0453761870972171,0.83518847540548,0.992058046347946
ENSG00000196924,X,153580549,153580815,-,267,-0.251719653184215,9.56403770323318,0.649765975786839,0.437181546708464,0.992058046347946
ENSG00000196924,X,153580921,153581043,-,123,-0.0699081724901326,8.94145565203463,0.0402468284172704,0.844639430058279,0.992058046347946
ENSG00000196924,X,153581140,153581151,-,12,-0.217741079402199,8.06574011968848,0.226761266290018,0.643201830154308,0.992058046347946
ENSG00000196924,X,153581152,153581184,-,33,0.0239080209108289,8.48814538527474,0.00366752581704163,0.952789783131159,0.992058046347946
ENSG00000196924,X,153581185,153581251,-,67,0.329248940941518,8.92104784303016,1.12860322998026,0.310714950622712,0.992058046347946
ENSG00000196924,X,153581252,153581292,-,41,0.267401644781808,8.73266277786531,0.681564295554825,0.426493900934096,0.992058046347946
ENSG00000196924,X,153581369,153581537,-,169,0.378436624755882,9.08834019102274,1.63279629838348,0.227479421306084,0.992058046347946
ENSG00000196924,X,153581538,153581572,-,35,0.214358629771651,8.19495549472798,0.286538347779621,0.603041735256091,0.992058046347946
ENSG00000196924,X,153581664,153581824,-,161,0.125562248837846,8.99565302410863,0.187479099890729,0.673344154929174,0.992058046347946
ENSG00000196924,X,153581825,153581825,-,1,0.0966315143991505,7.95922880821777,0.0548186279099462,0.81915778844501,0.992058046347946
ENSG00000196924,X,153581922,153581966,-,45,-0.138306892721989,8.38237093841406,0.128165725112705,0.727078943479111,0.992058046347946
ENSG00000196924,X,153581967,153582095,-,129,0.0531242477271323,8.9419592474512,0.032939125241535,0.859264526852731,0.992058046347946
ENSG00000196924,X,153582283,153582397,-,115,0.194283391289195,8.76519894078968,0.378335006181098,0.550938626138859,0.992058046347946
ENSG00000196924,X,153582398,153582411,-,14,0.337542476405775,8.08522711624334,0.488829548795029,0.498886466410641,0.992058046347946
ENSG00000196924,X,153582519,153582659,-,141,0.392471107619406,8.91355515163758,1.67469325814337,0.221994646174432,0.992058046347946
ENSG00000196924,X,153582749,153582851,-,103,0.0570800994269039,8.47534694501325,0.0256302422129709,0.87569248049739,0.992058046347946
ENSG00000196924,X,153582984,153583048,-,65,-0.357736129152341,8.34249201769138,0.889386723305203,0.365783932125687,0.992058046347946
ENSG00000196924,X,153583049,153583079,-,31,-0.589678712552582,8.06673942280296,2.10423596986892,0.174648365751209,0.992058046347946
ENSG00000196924,X,153583193,153583257,-,65,0.0281723173000419,8.51249241511744,0.00613688877532874,0.938957989851246,0.992058046347946
ENSG00000196924,X,153583258,153583440,-,183,0.0762363932372499,9.31850357477046,0.051829239305464,0.824063239029744,0.992058046347946
ENSG00000196924,X,153585619,153585642,-,24,0.0198252321190495,7.71900541347747,0.00136129885462479,0.971225480921007,0.992058046347946
ENSG00000196924,X,153585802,153585908,-,107,0.0120910645977004,8.92072249890441,0.0013140630714815,0.97172887006008,0.992058046347946
ENSG00000196924,X,153585909,153585991,-,83,-0.361498039004683,8.7526816447483,1.08540201541743,0.319725769393929,0.992058046347946
ENSG00000196924,X,153586567,153586605,-,39,-0.68930950919388,8.49033483199689,3.42564996375097,0.0910540669331284,0.992058046347946
ENSG00000196924,X,153586606,153586723,-,118,-0.51363161700829,8.8354494656111,2.35081564404415,0.153303932017478,0.992058046347946
ENSG00000196924,X,153586813,153586936,-,124,-0.257965528062225,8.85516413875876,0.511315972585777,0.489385992653432,0.992058046347946
ENSG00000196924,X,153587352,153587522,-,171,0.0301542708647897,8.8553249772292,0.00670222916958754,0.936214821557136,0.992058046347946
ENSG00000196924,X,153587614,153587774,-,161,-0.234933354270515,8.71137491390584,0.49029884889366,0.49825567018746,0.992058046347946
ENSG00000196924,X,153587852,153588006,-,155,-0.73847995767821,8.55457875664683,4.47125435376196,0.0579796039888997,0.992058046347946
ENSG00000196924,X,153588007,153588014,-,8,-0.977016792112155,7.66063319704197,4.26666663040896,0.0631104827117192,0.992058046347946
ENSG00000196924,X,153588100,153588273,-,174,-0.564959267722125,8.51973774696475,2.02911512109838,0.18190389880749,0.992058046347946
ENSG00000196924,X,153588358,153588955,-,598,-0.47325360358824,9.33501020958116,1.8071400209344,0.205769497255382,0.992058046347946
ENSG00000196924,X,153589676,153589938,-,263,-0.271821146358734,8.77705200679243,0.652486250000174,0.43625025729661,0.992058046347946
ENSG00000196924,X,153590038,153590155,-,118,0.0991479862106118,8.50144214976864,0.0476472993881856,0.831183408651857,0.992058046347946
ENSG00000196924,X,153590347,153590516,-,170,-0.14071602800393,8.75488655759006,0.176192064308627,0.682702623014383,0.992058046347946
ENSG00000196924,X,153590610,153590700,-,91,-0.126773155856043,8.25849357489331,0.0926150541208571,0.766526894202123,0.992058046347946
ENSG00000196924,X,153590786,153590946,-,161,-0.387681968167529,8.25854126792701,0.833530718975289,0.380720392385685,0.992058046347946
ENSG00000196924,X,153591029,153591152,-,124,-0.129372995679228,8.16215378848906,0.0915918320031188,0.767777800884362,0.992058046347946
ENSG00000196924,X,153592390,153592533,-,144,0.409358993223552,8.39477532059652,1.00798141845085,0.336842272343748,0.992058046347946
ENSG00000196924,X,153592627,153592740,-,114,0.411547868126191,8.26976556614986,0.581789169889928,0.461567017162945,0.992058046347946
ENSG00000196924,X,153592894,153592999,-,106,0.060652907036207,8.22517892330873,0.011691971972269,0.91582930265644,0.992058046347946
ENSG00000196924,X,153593000,153593087,-,88,-0.176877887434691,7.76497889055351,0.0891189285222814,0.77083302217121,0.992058046347946
ENSG00000196924,X,153593189,153593325,-,137,0.123402550856769,8.28397273356539,0.0634176617914139,0.805790664390464,0.992058046347946
ENSG00000196924,X,153593504,153593575,-,72,-0.408455549460288,8.1963456349095,0.654414556571682,0.435592062541637,0.992058046347946
ENSG00000196924,X,153593576,153593625,-,50,-0.00204148960385436,8.1637719377072,1.46262572333375e-05,0.997016649978441,0.999561976812664
ENSG00000196924,X,153593626,153593627,-,2,0.217843621861481,7.67910948529858,0.165335930609719,0.692046435390113,0.992058046347946
ENSG00000196924,X,153593717,153593854,-,138,-0.251538630161454,8.31851582904979,0.284307862993077,0.604438232811529,0.992058046347946
ENSG00000196924,X,153594392,153594592,-,201,-0.293480401319842,8.24704950128351,0.36483797919541,0.558014874652082,0.992058046347946
ENSG00000196924,X,153594676,153594838,-,163,-0.284102185606934,8.33431255604188,0.264425545490716,0.617212223241668,0.992058046347946
ENSG00000196924,X,153594930,153595007,-,78,-0.192038923192884,8.01670687751314,0.129939325072813,0.725283365464878,0.992058046347946
ENSG00000196924,X,153595100,153595218,-,119,0.38881729152203,8.53863428059186,0.974420763184633,0.344678783076722,0.992058046347946
ENSG00000196924,X,153595765,153595912,-,148,0.485652420611008,8.70240858022002,1.72913445625513,0.215127398121551,0.992058046347946
ENSG00000196924,X,153596009,153596106,-,98,-0.25138556334011,8.08946125998155,0.212797640388592,0.653521114992666,0.992058046347946
ENSG00000196924,X,153596210,153596458,-,249,-0.442150661617736,8.48010646071268,1.36300797669799,0.267564611518897,0.992058046347946
ENSG00000196924,X,153599241,153599571,-,331,-0.245552704920217,8.31499998496043,0.375202664893324,0.552564988014638,0.992058046347946
ENSG00000196976,X,153706108,153706397,-,290,-0.40059600151695,7.74547894220909,0.594204357435599,0.456946036278766,0.992058046347946
ENSG00000196976,X,153706622,153706750,-,129,-1.00601713049224,7.11765551092594,2.59208736324057,0.135540048633398,0.992058046347946
ENSG00000197021,X,149100807,149100985,-,179,0.527971540690692,7.14779537221256,0.667380409252391,0.4312081426793,0.992058046347946
ENSG00000197582,X,13396854,13397459,-,606,-0.474595075213993,8.87350690191713,0.789283782163165,0.393224218202335,0.992058046347946
ENSG00000197779,X,47774323,47781610,+,7288,-0.174577101216821,7.1778569699878,0.0865086904166449,0.774108767532601,0.992058046347946
ENSG00000197932,X,154114635,154116335,+,1701,1.53607887696795,7.6544934574038,7.39852832985267,0.01983984596802,0.992058046347946
ENSG00000197976,X,1712337,1713117,+,781,-0.754932830264856,8.24391904783361,3.45015795760838,0.0900461142139715,0.992058046347946
ENSG00000197976,X,1714277,1714425,+,149,0.210080848685877,7.1475791522969,0.132267390583907,0.722947530785907,0.992058046347946
ENSG00000197976,X,1718085,1718325,+,241,-0.371810996288657,7.67940265742941,0.62217591671611,0.446814739236682,0.992058046347946
ENSG00000197976,X,1719552,1721395,+,1844,-0.181735701622695,9.30906263465761,0.2723248642215,0.612065210571269,0.992058046347946
ENSG00000198034,X,71491892,71492489,-,598,-0.119843769307377,9.83351634370853,0.140453512074213,0.714915833928122,0.992058046347946
ENSG00000198034,X,71492490,71492528,-,39,-0.128132266614127,11.5479424034954,0.181436031715342,0.678311446739658,0.992058046347946
ENSG00000198034,X,71492529,71492562,-,34,-0.104273132626502,12.1859926506019,0.140113635254912,0.715243868790133,0.992058046347946
ENSG00000198034,X,71492563,71492573,-,11,-0.142153294161945,12.1102736324536,0.249253686996643,0.627380693307976,0.992058046347946
ENSG00000198034,X,71492574,71492622,-,49,-0.0940039308696767,12.4765828885973,0.1121349620149,0.743989953828145,0.992058046347946
ENSG00000198034,X,71493082,71493221,-,140,-0.127090142991162,13.2683377676972,0.200168913446464,0.66321829482451,0.992058046347946
ENSG00000198034,X,71493222,71493239,-,18,-0.233054394813454,12.2664627336195,0.480116920202768,0.50265661467601,0.992058046347946
ENSG00000198034,X,71493651,71493822,-,172,-0.0646270559283609,13.5079603357966,0.0459983859053315,0.834080965881716,0.992058046347946
ENSG00000198034,X,71494903,71495000,-,98,-0.0679485751759444,13.2056287357662,0.049777308790664,0.827517435787443,0.992058046347946
ENSG00000198034,X,71495394,71495574,-,181,-0.153624944357892,13.7384170352939,0.270197842671416,0.613441577636358,0.992058046347946
ENSG00000198034,X,71496007,71496077,-,71,-0.172740797605615,12.6399148179638,0.271591512866964,0.612538967343702,0.992058046347946
