tx	gene_id
ENST00000417212	ENSG00000221867
ENST00000408967	ENSG00000221870
ENST00000408950	ENSG00000221930
ENST00000539800	ENSG00000221930
ENST00000592932	ENSG00000221930
ENST00000276054	ENSG00000221994
ENST00000409324	ENSG00000221994
ENST00000421903	ENSG00000221994
ENST00000428463	ENSG00000221994
ENST00000428686	ENSG00000221994
ENST00000442455	ENSG00000221994
ENST00000410182	ENSG00000222114
ENST00000410190	ENSG00000222122
ENST00000410201	ENSG00000222133
ENST00000410229	ENSG00000222161
ENST00000410271	ENSG00000222203
ENST00000410371	ENSG00000222303
ENST00000410381	ENSG00000222313
ENST00000410389	ENSG00000222321
ENST00000410487	ENSG00000222419
ENST00000410508	ENSG00000222440
ENST00000410586	ENSG00000222518
ENST00000410600	ENSG00000222532
ENST00000410664	ENSG00000222596
ENST00000410676	ENSG00000222608
ENST00000410735	ENSG00000222667
ENST00000410783	ENSG00000222715
ENST00000410804	ENSG00000222736
ENST00000410864	ENSG00000222796
ENST00000410878	ENSG00000222810
ENST00000410902	ENSG00000222834
ENST00000410932	ENSG00000222864
ENST00000410990	ENSG00000222922
ENST00000411086	ENSG00000223018
ENST00000411327	ENSG00000223259
ENST00000411328	ENSG00000223260
ENST00000411342	ENSG00000223274
ENST00000411377	ENSG00000223309
ENST00000436499	ENSG00000223377
ENST00000424882	ENSG00000223391
ENST00000421321	ENSG00000223395
ENST00000422830	ENSG00000223418
ENST00000412163	ENSG00000223438
ENST00000442082	ENSG00000223467
ENST00000421233	ENSG00000223484
ENST00000447651	ENSG00000223486
ENST00000425057	ENSG00000223487
ENST00000426556	ENSG00000223498
ENST00000427886	ENSG00000223511
ENST00000432272	ENSG00000223511
ENST00000435346	ENSG00000223516
ENST00000416381	ENSG00000223546
ENST00000420471	ENSG00000223546
ENST00000431616	ENSG00000223546
ENST00000435966	ENSG00000223546
ENST00000440496	ENSG00000223546
ENST00000437244	ENSG00000223571
ENST00000450749	ENSG00000223574
ENST00000480752	ENSG00000223591
ENST00000602548	ENSG00000223591
ENST00000420795	ENSG00000223592
ENST00000486479	ENSG00000223611
ENST00000536351	ENSG00000223611
ENST00000431339	ENSG00000223650
ENST00000421841	ENSG00000223707
ENST00000452501	ENSG00000223714
ENST00000453595	ENSG00000223723
ENST00000413856	ENSG00000223731
ENST00000436466	ENSG00000223731
ENST00000417685	ENSG00000223733
ENST00000456037	ENSG00000223742
ENST00000362227	ENSG00000223749
ENST00000414769	ENSG00000223749
ENST00000440570	ENSG00000223749
ENST00000441492	ENSG00000223749
ENST00000445415	ENSG00000223749
ENST00000457876	ENSG00000223749
ENST00000454247	ENSG00000223753
ENST00000445417	ENSG00000223772
ENST00000414513	ENSG00000223773
ENST00000430562	ENSG00000223773
ENST00000431582	ENSG00000223773
ENST00000435581	ENSG00000223773
ENST00000527459	ENSG00000223773
ENST00000416873	ENSG00000223809
ENST00000446082	ENSG00000223819
ENST00000438594	ENSG00000223904
ENST00000434750	ENSG00000223940
ENST00000435089	ENSG00000223958
ENST00000415214	ENSG00000223995
ENST00000424887	ENSG00000224031
ENST00000430261	ENSG00000224054
ENST00000428470	ENSG00000224065
ENST00000419615	ENSG00000224069
ENST00000424779	ENSG00000224072
ENST00000430448	ENSG00000224089
ENST00000423661	ENSG00000224107
ENST00000426364	ENSG00000224107
ENST00000417339	ENSG00000224109
ENST00000418848	ENSG00000224142
ENST00000453825	ENSG00000224201
ENST00000535416	ENSG00000224201
ENST00000424650	ENSG00000224204
ENST00000436372	ENSG00000224208
ENST00000412436	ENSG00000224216
ENST00000444722	ENSG00000224216
ENST00000432026	ENSG00000224217
ENST00000439908	ENSG00000224224
ENST00000435941	ENSG00000224236
ENST00000536016	ENSG00000224236
ENST00000395539	ENSG00000224281
ENST00000445759	ENSG00000224281
ENST00000446986	ENSG00000224281
ENST00000609227	ENSG00000224281
ENST00000445586	ENSG00000224292
ENST00000440955	ENSG00000224294
ENST00000447458	ENSG00000224314
ENST00000428051	ENSG00000224339
ENST00000445747	ENSG00000224341
ENST00000415522	ENSG00000224396
ENST00000423238	ENSG00000224401
ENST00000445263	ENSG00000224430
ENST00000458472	ENSG00000224440
ENST00000415864	ENSG00000224471
ENST00000412589	ENSG00000224523
ENST00000433624	ENSG00000224533
ENST00000452506	ENSG00000224533
ENST00000541151	ENSG00000224533
ENST00000442271	ENSG00000224539
ENST00000446793	ENSG00000224548
ENST00000456973	ENSG00000224556
ENST00000449607	ENSG00000224589
ENST00000438026	ENSG00000224610
ENST00000427368	ENSG00000224617
ENST00000436312	ENSG00000224630
ENST00000423690	ENSG00000224632
ENST00000436365	ENSG00000224656
ENST00000442437	ENSG00000224659
ENST00000432891	ENSG00000224664
ENST00000413929	ENSG00000224692
ENST00000433137	ENSG00000224701
ENST00000436482	ENSG00000224732
ENST00000432417	ENSG00000224735
ENST00000413023	ENSG00000224755
ENST00000442841	ENSG00000224765
ENST00000456631	ENSG00000224765
ENST00000443628	ENSG00000224773
ENST00000445336	ENSG00000224775
ENST00000458691	ENSG00000224781
ENST00000430456	ENSG00000224799
ENST00000425958	ENSG00000224816
ENST00000457775	ENSG00000224871
ENST00000453062	ENSG00000224882
ENST00000381722	ENSG00000224902
ENST00000445940	ENSG00000224908
ENST00000415779	ENSG00000224931
ENST00000458091	ENSG00000224931
ENST00000420490	ENSG00000224942
ENST00000426602	ENSG00000224949
ENST00000412172	ENSG00000224960
ENST00000428676	ENSG00000224963
ENST00000456273	ENSG00000224975
ENST00000415016	ENSG00000224978
ENST00000426370	ENSG00000225008
ENST00000420327	ENSG00000225012
ENST00000435867	ENSG00000225012
ENST00000422742	ENSG00000225025
ENST00000432307	ENSG00000225031
ENST00000424026	ENSG00000225037
ENST00000420331	ENSG00000225046
ENST00000452266	ENSG00000225055
ENST00000418200	ENSG00000225066
ENST00000419089	ENSG00000225071
ENST00000430057	ENSG00000225076
ENST00000436629	ENSG00000225110
ENST00000413361	ENSG00000225125
ENST00000442971	ENSG00000225198
ENST00000430820	ENSG00000225235
ENST00000451718	ENSG00000225238
ENST00000431993	ENSG00000225261
ENST00000436419	ENSG00000225271
ENST00000413031	ENSG00000225322
ENST00000493351	ENSG00000225366
ENST00000602699	ENSG00000225366
ENST00000456664	ENSG00000225381
ENST00000445763	ENSG00000225384
ENST00000447347	ENSG00000225393
ENST00000419795	ENSG00000225396
ENST00000458170	ENSG00000225396
ENST00000454598	ENSG00000225397
ENST00000427490	ENSG00000225400
ENST00000423985	ENSG00000225469
ENST00000414209	ENSG00000225470
ENST00000415215	ENSG00000225470
ENST00000453317	ENSG00000225470
ENST00000538519	ENSG00000225470
ENST00000602294	ENSG00000225470
ENST00000602546	ENSG00000225470
ENST00000602737	ENSG00000225470
ENST00000602772	ENSG00000225470
ENST00000602895	ENSG00000225470
ENST00000602920	ENSG00000225470
ENST00000602938	ENSG00000225470
ENST00000602985	ENSG00000225470
ENST00000432517	ENSG00000225471
ENST00000456343	ENSG00000225471
ENST00000443473	ENSG00000225508
ENST00000394563	ENSG00000225536
ENST00000233836	ENSG00000225569
ENST00000437611	ENSG00000225574
ENST00000421282	ENSG00000225660
ENST00000436474	ENSG00000225661
ENST00000436935	ENSG00000225664
ENST00000449485	ENSG00000225689
ENST00000415494	ENSG00000225715
ENST00000427883	ENSG00000225722
ENST00000451535	ENSG00000225728
ENST00000419392	ENSG00000225758
ENST00000426910	ENSG00000225769
ENST00000421856	ENSG00000225814
ENST00000421585	ENSG00000225833
ENST00000443801	ENSG00000225839
ENST00000417774	ENSG00000225858
ENST00000453902	ENSG00000225882
ENST00000443413	ENSG00000225912
ENST00000450604	ENSG00000225925
ENST00000444622	ENSG00000225949
ENST00000438584	ENSG00000225957
ENST00000430377	ENSG00000225962
ENST00000423667	ENSG00000225970
ENST00000454081	ENSG00000226010
ENST00000443600	ENSG00000226023
ENST00000438238	ENSG00000226031
ENST00000446383	ENSG00000226031
ENST00000421881	ENSG00000226048
ENST00000437189	ENSG00000226056
ENST00000421501	ENSG00000226064
ENST00000432383	ENSG00000226081
ENST00000438135	ENSG00000226107
ENST00000458382	ENSG00000226110
ENST00000448326	ENSG00000226112
ENST00000436830	ENSG00000226119
ENST00000442033	ENSG00000226141
ENST00000427102	ENSG00000226153
ENST00000431382	ENSG00000226170
ENST00000391707	ENSG00000226179
ENST00000432774	ENSG00000226199
ENST00000458741	ENSG00000226222
ENST00000440243	ENSG00000226241
ENST00000441055	ENSG00000226280
ENST00000432596	ENSG00000226299
ENST00000412834	ENSG00000226307
ENST00000439622	ENSG00000226310
ENST00000440559	ENSG00000226313
ENST00000444468	ENSG00000226339
ENST00000441525	ENSG00000226372
ENST00000446870	ENSG00000226388
ENST00000417160	ENSG00000226414
ENST00000420403	ENSG00000226434
ENST00000446964	ENSG00000226434
ENST00000416765	ENSG00000226436
ENST00000455438	ENSG00000226484
ENST00000447301	ENSG00000226502
ENST00000441858	ENSG00000226515
ENST00000418775	ENSG00000226530
ENST00000455931	ENSG00000226530
ENST00000412004	ENSG00000226532
ENST00000412724	ENSG00000226536
ENST00000449911	ENSG00000226547
ENST00000448027	ENSG00000226556
ENST00000421554	ENSG00000226574
ENST00000438855	ENSG00000226579
ENST00000450175	ENSG00000226613
ENST00000395664	ENSG00000226641
ENST00000413240	ENSG00000226661
ENST00000423919	ENSG00000226679
ENST00000416816	ENSG00000226685
ENST00000419982	ENSG00000226685
ENST00000416989	ENSG00000226725
ENST00000450005	ENSG00000226753
ENST00000445047	ENSG00000226774
ENST00000436520	ENSG00000226781
ENST00000458128	ENSG00000226784
ENST00000429864	ENSG00000226802
ENST00000422490	ENSG00000226820
ENST00000425971	ENSG00000226837
ENST00000413763	ENSG00000226854
ENST00000417668	ENSG00000226870
ENST00000414444	ENSG00000226881
ENST00000475267	ENSG00000226881
ENST00000429986	ENSG00000226902
ENST00000448053	ENSG00000226907
ENST00000472834	ENSG00000226907
ENST00000491002	ENSG00000226907
ENST00000419932	ENSG00000226958
ENST00000457562	ENSG00000226971
ENST00000419566	ENSG00000226985
ENST00000456091	ENSG00000226985
ENST00000426577	ENSG00000227008
ENST00000454113	ENSG00000227042
ENST00000417920	ENSG00000227058
ENST00000434384	ENSG00000227060
ENST00000592070	ENSG00000227060
ENST00000428456	ENSG00000227064
ENST00000448050	ENSG00000227067
ENST00000451146	ENSG00000227067
ENST00000456072	ENSG00000227083
ENST00000445777	ENSG00000227159
ENST00000507418	ENSG00000227159
ENST00000405943	ENSG00000227183
ENST00000446931	ENSG00000227211
ENST00000449283	ENSG00000227234
ENST00000436906	ENSG00000227261
ENST00000455986	ENSG00000227285
ENST00000417503	ENSG00000227302
ENST00000431432	ENSG00000227303
ENST00000457210	ENSG00000227319
ENST00000421137	ENSG00000227329
ENST00000438101	ENSG00000227391
ENST00000416609	ENSG00000227393
ENST00000416450	ENSG00000227427
ENST00000426224	ENSG00000227434
ENST00000440546	ENSG00000227469
ENST00000452532	ENSG00000227486
ENST00000405679	ENSG00000227488
ENST00000439389	ENSG00000227493
ENST00000458303	ENSG00000227505
ENST00000444765	ENSG00000227511
ENST00000420303	ENSG00000227521
ENST00000433173	ENSG00000227534
ENST00000454743	ENSG00000227536
ENST00000403720	ENSG00000227541
ENST00000453704	ENSG00000227581
ENST00000441918	ENSG00000227592
ENST00000415252	ENSG00000227610
ENST00000412941	ENSG00000227628
ENST00000438336	ENSG00000227645
ENST00000457611	ENSG00000227649
ENST00000443077	ENSG00000227657
ENST00000453484	ENSG00000227675
ENST00000425910	ENSG00000227779
ENST00000442950	ENSG00000227792
ENST00000511924	ENSG00000227814
ENST00000418991	ENSG00000227864
ENST00000445666	ENSG00000227873
ENST00000435496	ENSG00000227881
ENST00000440433	ENSG00000227942
ENST00000445734	ENSG00000227988
ENST00000449268	ENSG00000228004
ENST00000448435	ENSG00000228041
ENST00000436086	ENSG00000228042
ENST00000445455	ENSG00000228051
ENST00000435914	ENSG00000228089
ENST00000440655	ENSG00000228125
ENST00000422226	ENSG00000228139
ENST00000422965	ENSG00000228158
ENST00000426165	ENSG00000228158
ENST00000454131	ENSG00000228160
ENST00000449028	ENSG00000228182
ENST00000452570	ENSG00000228232
ENST00000454228	ENSG00000228275
ENST00000450522	ENSG00000228301
ENST00000413797	ENSG00000228316
ENST00000426382	ENSG00000228328
ENST00000453810	ENSG00000228343
ENST00000457557	ENSG00000228345
ENST00000450868	ENSG00000228354
ENST00000453528	ENSG00000228372
ENST00000608079	ENSG00000228372
ENST00000456370	ENSG00000228410
ENST00000450860	ENSG00000228427
ENST00000422384	ENSG00000228450
ENST00000420429	ENSG00000228459
ENST00000457435	ENSG00000228459
ENST00000438690	ENSG00000228464
ENST00000450755	ENSG00000228466
ENST00000438337	ENSG00000228492
ENST00000434883	ENSG00000228517
ENST00000496795	ENSG00000228519
ENST00000449327	ENSG00000228532
ENST00000432442	ENSG00000228543
ENST00000447553	ENSG00000228550
ENST00000431238	ENSG00000228572
ENST00000419302	ENSG00000228610
ENST00000447818	ENSG00000228612
ENST00000446370	ENSG00000228616
ENST00000412420	ENSG00000228659
ENST00000451431	ENSG00000228659
ENST00000458074	ENSG00000228717
ENST00000430535	ENSG00000228728
ENST00000422168	ENSG00000228771
ENST00000411782	ENSG00000228780
ENST00000424708	ENSG00000228819
ENST00000428250	ENSG00000228827
ENST00000422068	ENSG00000228833
ENST00000420087	ENSG00000228836
ENST00000434966	ENSG00000228836
ENST00000487941	ENSG00000228836
ENST00000494421	ENSG00000228836
ENST00000442175	ENSG00000228847
ENST00000450437	ENSG00000228855
ENST00000444482	ENSG00000228906
ENST00000445718	ENSG00000228922
ENST00000422048	ENSG00000228933
ENST00000608735	ENSG00000228933
ENST00000415403	ENSG00000228965
ENST00000452540	ENSG00000228986
ENST00000440430	ENSG00000229012
ENST00000439434	ENSG00000229015
ENST00000424182	ENSG00000229030
ENST00000428215	ENSG00000229037
ENST00000426334	ENSG00000229082
ENST00000457574	ENSG00000229083
ENST00000423552	ENSG00000229090
ENST00000428832	ENSG00000229132
ENST00000417985	ENSG00000229145
ENST00000425150	ENSG00000229151
ENST00000393839	ENSG00000229168
ENST00000415648	ENSG00000229168
ENST00000431919	ENSG00000229232
ENST00000413805	ENSG00000229237
ENST00000413328	ENSG00000229269
ENST00000426762	ENSG00000229310
ENST00000456494	ENSG00000229322
ENST00000453086	ENSG00000229324
ENST00000441146	ENSG00000229331
ENST00000415394	ENSG00000229335
ENST00000451869	ENSG00000229335
ENST00000427910	ENSG00000229347
ENST00000447155	ENSG00000229384
ENST00000430794	ENSG00000229487
ENST00000438181	ENSG00000229491
ENST00000450246	ENSG00000229491
ENST00000450527	ENSG00000229491
ENST00000442533	ENSG00000229547
ENST00000451386	ENSG00000229547
ENST00000474922	ENSG00000229547
ENST00000602536	ENSG00000229547
ENST00000416133	ENSG00000229562
ENST00000422047	ENSG00000229563
ENST00000435394	ENSG00000229563
ENST00000609127	ENSG00000229563
ENST00000413458	ENSG00000229583
ENST00000432754	ENSG00000229594
ENST00000425885	ENSG00000229601
ENST00000415467	ENSG00000229620
ENST00000449374	ENSG00000229661
ENST00000441060	ENSG00000229662
ENST00000414760	ENSG00000229667
ENST00000448797	ENSG00000229674
ENST00000441783	ENSG00000229693
ENST00000458525	ENSG00000229702
ENST00000450488	ENSG00000229731
ENST00000411430	ENSG00000229733
ENST00000446400	ENSG00000229735
ENST00000433928	ENSG00000229760
ENST00000427945	ENSG00000229794
ENST00000416330	ENSG00000229807
ENST00000417942	ENSG00000229807
ENST00000421322	ENSG00000229807
ENST00000429829	ENSG00000229807
ENST00000433732	ENSG00000229807
ENST00000434839	ENSG00000229807
ENST00000445814	ENSG00000229807
ENST00000602495	ENSG00000229807
ENST00000602587	ENSG00000229807
ENST00000602863	ENSG00000229807
ENST00000453006	ENSG00000229818
ENST00000451332	ENSG00000229822
ENST00000418891	ENSG00000229825
ENST00000443639	ENSG00000229826
ENST00000424782	ENSG00000229829
ENST00000414053	ENSG00000229851
ENST00000452829	ENSG00000229885
ENST00000438586	ENSG00000229936
ENST00000448271	ENSG00000229939
ENST00000434960	ENSG00000229946
ENST00000434633	ENSG00000229954
ENST00000411474	ENSG00000229967
ENST00000424126	ENSG00000229967
ENST00000445330	ENSG00000229967
ENST00000439330	ENSG00000229968
ENST00000421099	ENSG00000229979
ENST00000452788	ENSG00000230020
ENST00000426799	ENSG00000230039
ENST00000455035	ENSG00000230079
ENST00000422410	ENSG00000230100
ENST00000446028	ENSG00000230105
ENST00000457230	ENSG00000230130
ENST00000446112	ENSG00000230146
ENST00000424539	ENSG00000230153
ENST00000437772	ENSG00000230153
ENST00000446495	ENSG00000230159
ENST00000448043	ENSG00000230162
ENST00000424481	ENSG00000230170
ENST00000441100	ENSG00000230180
ENST00000455491	ENSG00000230187
ENST00000448722	ENSG00000230216
ENST00000420507	ENSG00000230227
ENST00000479411	ENSG00000230227
ENST00000421152	ENSG00000230241
ENST00000431935	ENSG00000230247
ENST00000443851	ENSG00000230249
ENST00000420915	ENSG00000230265
ENST00000446711	ENSG00000230275
ENST00000427861	ENSG00000230311
ENST00000451950	ENSG00000230312
ENST00000442994	ENSG00000230317
ENST00000422058	ENSG00000230320
ENST00000432945	ENSG00000230326
ENST00000453590	ENSG00000230376
ENST00000428222	ENSG00000230392
ENST00000422160	ENSG00000230394
ENST00000449447	ENSG00000230399
ENST00000445880	ENSG00000230478
ENST00000419384	ENSG00000230491
ENST00000423016	ENSG00000230502
ENST00000424919	ENSG00000230508
ENST00000422141	ENSG00000230538
ENST00000445785	ENSG00000230542
ENST00000414887	ENSG00000230543
ENST00000508429	ENSG00000230578
ENST00000418855	ENSG00000230590
ENST00000423992	ENSG00000230590
ENST00000429124	ENSG00000230590
ENST00000430772	ENSG00000230590
ENST00000455395	ENSG00000230590
ENST00000602420	ENSG00000230590
ENST00000602576	ENSG00000230590
ENST00000602776	ENSG00000230590
ENST00000602812	ENSG00000230590
ENST00000603672	ENSG00000230590
ENST00000429844	ENSG00000230592
ENST00000429775	ENSG00000230629
ENST00000398672	ENSG00000230665
ENST00000455153	ENSG00000230668
ENST00000469174	ENSG00000230673
ENST00000453682	ENSG00000230691
ENST00000433554	ENSG00000230706
ENST00000453380	ENSG00000230707
ENST00000456978	ENSG00000230781
ENST00000434586	ENSG00000230788
ENST00000429584	ENSG00000230797
ENST00000440184	ENSG00000230823
ENST00000450308	ENSG00000230823
ENST00000421685	ENSG00000230844
ENST00000609887	ENSG00000230844
ENST00000425230	ENSG00000230889
ENST00000427671	ENSG00000230899
ENST00000441633	ENSG00000230916
ENST00000447309	ENSG00000230926
ENST00000452056	ENSG00000230934
ENST00000449217	ENSG00000230956
ENST00000441066	ENSG00000230973
ENST00000446138	ENSG00000230986
ENST00000454702	ENSG00000231001
ENST00000422934	ENSG00000231011
ENST00000412817	ENSG00000231053
ENST00000453156	ENSG00000231066
ENST00000418104	ENSG00000231069
ENST00000443260	ENSG00000231093
ENST00000458577	ENSG00000231110
ENST00000412883	ENSG00000231144
ENST00000435306	ENSG00000231154
ENST00000429441	ENSG00000231164
ENST00000422644	ENSG00000231206
ENST00000443728	ENSG00000231211
ENST00000431486	ENSG00000231216
ENST00000438499	ENSG00000231217
ENST00000373465	ENSG00000231235
ENST00000443421	ENSG00000231270
ENST00000381704	ENSG00000231283
ENST00000545306	ENSG00000231315
ENST00000428275	ENSG00000231340
ENST00000415190	ENSG00000231356
ENST00000418396	ENSG00000231371
ENST00000439323	ENSG00000231388
ENST00000437309	ENSG00000231447
ENST00000442891	ENSG00000231457
ENST00000412546	ENSG00000231478
ENST00000423117	ENSG00000231489
ENST00000446263	ENSG00000231501
ENST00000468625	ENSG00000231513
ENST00000428263	ENSG00000231542
ENST00000425964	ENSG00000231549
ENST00000414772	ENSG00000231566
ENST00000456532	ENSG00000231566
ENST00000429428	ENSG00000231568
ENST00000456962	ENSG00000231590
ENST00000423750	ENSG00000231593
ENST00000433225	ENSG00000231600
ENST00000413071	ENSG00000231603
ENST00000422795	ENSG00000231619
ENST00000490943	ENSG00000231643
ENST00000424211	ENSG00000231651
ENST00000431103	ENSG00000231651
ENST00000445173	ENSG00000231686
ENST00000424803	ENSG00000231694
ENST00000438233	ENSG00000231706
ENST00000438988	ENSG00000231725
ENST00000447281	ENSG00000231728
ENST00000609896	ENSG00000231728
ENST00000420917	ENSG00000231729
ENST00000453325	ENSG00000231750
ENST00000423543	ENSG00000231765
ENST00000411879	ENSG00000231772
ENST00000440002	ENSG00000231772
ENST00000439926	ENSG00000231774
ENST00000456052	ENSG00000231775
ENST00000461229	ENSG00000231787
ENST00000439890	ENSG00000231809
ENST00000433825	ENSG00000231830
ENST00000413059	ENSG00000231831
ENST00000456621	ENSG00000231846
ENST00000381725	ENSG00000231850
ENST00000433352	ENSG00000231857
ENST00000415786	ENSG00000231875
ENST00000457739	ENSG00000231913
ENST00000413333	ENSG00000231929
ENST00000453915	ENSG00000231937
ENST00000420998	ENSG00000231944
ENST00000453434	ENSG00000231947
ENST00000442314	ENSG00000232009
ENST00000441559	ENSG00000232025
ENST00000416929	ENSG00000232030
ENST00000439244	ENSG00000232042
ENST00000428821	ENSG00000232054
ENST00000455649	ENSG00000232068
ENST00000446439	ENSG00000232069
ENST00000416620	ENSG00000232111
ENST00000371315	ENSG00000232119
ENST00000371317	ENSG00000232119
ENST00000424799	ENSG00000232119
ENST00000484481	ENSG00000232119
ENST00000487133	ENSG00000232119
ENST00000493274	ENSG00000232119
ENST00000493879	ENSG00000232119
ENST00000436391	ENSG00000232149
ENST00000441884	ENSG00000232155
ENST00000421483	ENSG00000232160
ENST00000441399	ENSG00000232160
ENST00000416730	ENSG00000232168
ENST00000424002	ENSG00000232177
ENST00000411940	ENSG00000232183
ENST00000432946	ENSG00000232186
ENST00000428521	ENSG00000232249
ENST00000439585	ENSG00000232267
ENST00000433043	ENSG00000232282
ENST00000419829	ENSG00000232293
ENST00000451247	ENSG00000232332
ENST00000431458	ENSG00000232368
ENST00000317902	ENSG00000232370
ENST00000439143	ENSG00000232379
ENST00000440734	ENSG00000232384
ENST00000446186	ENSG00000232392
ENST00000426367	ENSG00000232412
ENST00000370734	ENSG00000232417
ENST00000443882	ENSG00000232417
ENST00000485366	ENSG00000232417
ENST00000436203	ENSG00000232446
ENST00000447718	ENSG00000232472
ENST00000370741	ENSG00000232478
ENST00000482795	ENSG00000232478
ENST00000497301	ENSG00000232478
ENST00000436852	ENSG00000232496
ENST00000442297	ENSG00000232549
ENST00000411928	ENSG00000232562
ENST00000440519	ENSG00000232576
ENST00000454984	ENSG00000232582
ENST00000366185	ENSG00000232593
ENST00000604062	ENSG00000232593
ENST00000604369	ENSG00000232593
ENST00000604849	ENSG00000232593
ENST00000605526	ENSG00000232593
ENST00000422498	ENSG00000232599
ENST00000435597	ENSG00000232611
ENST00000450430	ENSG00000232644
ENST00000437229	ENSG00000232664
ENST00000416467	ENSG00000232665
ENST00000416854	ENSG00000232725
ENST00000434284	ENSG00000232725
ENST00000416893	ENSG00000232735
ENST00000440645	ENSG00000232765
ENST00000456181	ENSG00000232787
ENST00000439535	ENSG00000232794
ENST00000419629	ENSG00000232801
ENST00000433189	ENSG00000232813
ENST00000416061	ENSG00000232828
ENST00000456549	ENSG00000232834
ENST00000444292	ENSG00000232842
ENST00000418231	ENSG00000232928
ENST00000442031	ENSG00000232951
ENST00000428234	ENSG00000233007
ENST00000451126	ENSG00000233033
ENST00000429225	ENSG00000233063
ENST00000455399	ENSG00000233067
ENST00000608254	ENSG00000233067
ENST00000421048	ENSG00000233071
ENST00000427517	ENSG00000233093
ENST00000429841	ENSG00000233093
ENST00000454385	ENSG00000233093
ENST00000437466	ENSG00000233103
ENST00000448031	ENSG00000233139
ENST00000417426	ENSG00000233145
ENST00000418771	ENSG00000233162
ENST00000429006	ENSG00000233229
ENST00000421897	ENSG00000233243
ENST00000305934	ENSG00000233247
ENST00000411687	ENSG00000233247
ENST00000418049	ENSG00000233250
ENST00000453468	ENSG00000233254
ENST00000412013	ENSG00000233260
ENST00000422550	ENSG00000233320
ENST00000451564	ENSG00000233338
ENST00000457129	ENSG00000233357
ENST00000452254	ENSG00000233382
ENST00000536487	ENSG00000233382
ENST00000554109	ENSG00000233382
ENST00000554946	ENSG00000233382
ENST00000555168	ENSG00000233382
ENST00000585790	ENSG00000233382
ENST00000592037	ENSG00000233382
ENST00000423914	ENSG00000233403
ENST00000424220	ENSG00000233433
ENST00000440833	ENSG00000233446
ENST00000411473	ENSG00000233467
ENST00000447509	ENSG00000233484
ENST00000448948	ENSG00000233535
ENST00000414660	ENSG00000233543
ENST00000448560	ENSG00000233548
ENST00000412652	ENSG00000233571
ENST00000419045	ENSG00000233585
ENST00000451979	ENSG00000233661
ENST00000446972	ENSG00000233663
ENST00000412087	ENSG00000233680
ENST00000451418	ENSG00000233688
ENST00000449099	ENSG00000233710
ENST00000366134	ENSG00000233785
ENST00000452559	ENSG00000233807
ENST00000446060	ENSG00000233810
ENST00000430422	ENSG00000233833
ENST00000449718	ENSG00000233861
ENST00000440201	ENSG00000233874
ENST00000434731	ENSG00000233880
ENST00000427866	ENSG00000233887
ENST00000433279	ENSG00000233889
ENST00000419621	ENSG00000233921
ENST00000439992	ENSG00000233928
ENST00000445233	ENSG00000233928
ENST00000429143	ENSG00000233984
ENST00000433646	ENSG00000234019
ENST00000452914	ENSG00000234039
ENST00000413528	ENSG00000234050
ENST00000424306	ENSG00000234062
ENST00000431464	ENSG00000234062
ENST00000438602	ENSG00000234062
ENST00000440604	ENSG00000234062
ENST00000374965	ENSG00000234068
ENST00000374968	ENSG00000234068
ENST00000449097	ENSG00000234068
ENST00000433747	ENSG00000234129
ENST00000608176	ENSG00000234129
ENST00000608576	ENSG00000234129
ENST00000608916	ENSG00000234129
ENST00000441188	ENSG00000234130
ENST00000434984	ENSG00000234135
ENST00000456187	ENSG00000234161
ENST00000425843	ENSG00000234176
ENST00000438867	ENSG00000234191
ENST00000452967	ENSG00000234200
ENST00000445879	ENSG00000234201
ENST00000416078	ENSG00000234228
ENST00000427551	ENSG00000234230
ENST00000419597	ENSG00000234288
ENST00000456632	ENSG00000234322
ENST00000417646	ENSG00000234345
ENST00000420997	ENSG00000234349
ENST00000449509	ENSG00000234355
ENST00000437322	ENSG00000234390
ENST00000453735	ENSG00000234391
ENST00000443861	ENSG00000234404
ENST00000445990	ENSG00000234405
ENST00000454989	ENSG00000234413
ENST00000456199	ENSG00000234442
ENST00000433136	ENSG00000234448
ENST00000381108	ENSG00000234449
ENST00000438107	ENSG00000234449
ENST00000456563	ENSG00000234449
ENST00000446748	ENSG00000234463
ENST00000413370	ENSG00000234466
ENST00000445307	ENSG00000234469
ENST00000454625	ENSG00000234493
ENST00000420608	ENSG00000234524
ENST00000414193	ENSG00000234557
ENST00000424316	ENSG00000234558
ENST00000448737	ENSG00000234564
ENST00000451120	ENSG00000234566
ENST00000457579	ENSG00000234570
ENST00000458202	ENSG00000234592
ENST00000420585	ENSG00000234613
ENST00000453953	ENSG00000234622
ENST00000456333	ENSG00000234636
ENST00000454196	ENSG00000234696
ENST00000434069	ENSG00000234702
ENST00000414071	ENSG00000234712
ENST00000421173	ENSG00000234748
ENST00000448761	ENSG00000234766
ENST00000437312	ENSG00000234780
ENST00000434365	ENSG00000234785
ENST00000453276	ENSG00000234792
ENST00000437286	ENSG00000234825
ENST00000457831	ENSG00000234825
ENST00000426018	ENSG00000234886
ENST00000442570	ENSG00000234889
ENST00000443510	ENSG00000234901
ENST00000452144	ENSG00000234958
ENST00000413508	ENSG00000234969
ENST00000428247	ENSG00000235039
ENST00000446395	ENSG00000235061
ENST00000447112	ENSG00000235071
ENST00000453110	ENSG00000235124
ENST00000448334	ENSG00000235136
ENST00000449206	ENSG00000235170
