ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
820	"ENSG00000174225"	"ARL13A"	chrX	+	100243366	100243373	100243181	100243272	100245550	100245668
821	"ENSG00000174225"	"ARL13A"	chrX	+	100243366	100243547	100243181	100243272	100245550	100245818
822	"ENSG00000196440"	"ARMCX4"	chrX	+	100743430	100744302	100742994	100743086	100753131	100753322
823	"ENSG00000196440"	"ARMCX4"	chrX	+	100779190	100779419	100766011	100766042	100786630	100786999
824	"ENSG00000156697"	"UTP14A"	chrX	+	129042645	129042710	129042035	129042106	129044983	129045126
825	"ENSG00000156697"	"UTP14A"	chrX	+	129045741	129045897	129044983	129045126	129053150	129053270
826	"ENSG00000085185"	"BCORL1"	chrX	+	129144483	129144639	129139163	129139293	129146553	129146644
827	"ENSG00000085185"	"BCORL1"	chrX	+	129158964	129159354	129156871	129156952	129162609	129162836
828	"ENSG00000085185"	"BCORL1"	chrX	+	129168429	129168651	129162609	129162836	129171341	129171508
829	"ENSG00000102034"	"ELF4"	chrX	-	129215229	129215513	129208555	129208727	129244299	129244470
830	"ENSG00000156709"	"AIFM1"	chrX	-	129271297	129271500	129271052	129271160	129272567	129272676
831	"ENSG00000156709"	"AIFM1"	chrX	-	129289130	129289261	129283443	129283543	129290434	129290577
832	"ENSG00000156709"	"AIFM1"	chrX	-	129289130	129289261	129283443	129283543	129299524	129299853
833	"ENSG00000156709"	"AIFM1"	chrX	-	129290434	129290577	129283443	129283543	129299524	129299638
834	"ENSG00000156709"	"AIFM1"	chrX	-	129290434	129290577	129289130	129289261	129299524	129299638
835	"ENSG00000102078"	"SLC25A14"	chrX	+	129474080	129474327	129473886	129473950	129479155	129479249
836	"ENSG00000102078"	"SLC25A14"	chrX	+	129480517	129480665	129479155	129479249	129483224	129483319
837	"ENSG00000102078"	"SLC25A14"	chrX	+	129483797	129483841	129483224	129483319	129484619	129484705
838	"ENSG00000102078"	"SLC25A14"	chrX	+	129484619	129484705	129483221	129483319	129492613	129492709
839	"ENSG00000102078"	"SLC25A14"	chrX	+	129493020	129493113	129492613	129492709	129498601	129498726
840	"ENSG00000102103"	"PQBP1"	chrX	+	48759495	48759794	48759206	48759319	48760008	48760072
841	"ENSG00000102103"	"PQBP1"	chrX	+	48759509	48759661	48759206	48759319	48760008	48760070
842	"ENSG00000102103"	"PQBP1"	chrX	+	48759509	48759794	48759206	48759319	48760008	48760070
843	"ENSG00000124343"	"XG"	chrX	+	2724741	2724786	2715350	2715401	2726225	2726261
844	"ENSG00000165675"	"ENOX2"	chrX	-	129843216	129843305	129837093	129837228	129917520	129917664
845	"ENSG00000165675"	"ENOX2"	chrX	-	129917520	129917664	129837093	129837228	130035657	130035705
846	"ENSG00000102265"	"TIMP1"	chrX	+	47442806	47442935	47441711	47441873	47444334	47444414
847	"ENSG00000131724"	"IL13RA1"	chrX	+	117892827	117892932	117892017	117892205	117895100	117895252
848	"ENSG00000186871"	"ERCC6L"	chrX	-	71457680	71457798	71424509	71428548	71458693	71458877
849	"ENSG00000102387"	"TAF7L"	chrX	-	100531294	100531516	100530987	100531100	100532593	100532707
850	"ENSG00000171004"	"HS6ST2"	chrX	-	131803140	131803227	131761997	131763121	131842489	131842522
851	"ENSG00000147257"	"GPC3"	chrX	-	132838232	132838301	132833922	132834056	132887508	132888203
852	"ENSG00000147257"	"GPC3"	chrX	-	133087076	133087238	132887508	132888203	133119301	133119673
853	"ENSG00000182646"	"FAM156A"	chrX	-	52978237	52978409	52977540	52977913	52984351	52984444
854	"ENSG00000182646"	"FAM156A"	chrX	-	52984351	52984441	52977402	52977913	52985470	52985544
855	"ENSG00000182646"	"FAM156A"	chrX	-	52984351	52984444	52976461	52977913	52985470	52985529
856	"ENSG00000182646"	"FAM156A"	chrX	-	52986285	52986321	52985470	52985544	52987601	52987643
857	"ENSG00000182646"	"FAM156A"	chrX	-	52986285	52986436	52985470	52985953	53024593	53024651
858	"ENSG00000182646"	"FAM156A"	chrX	-	52993270	52993422	52985470	52985544	53024484	53024551
859	"ENSG00000170965"	"PLAC1"	chrX	-	133867464	133867549	133735586	133736152	133898263	133898352
860	"ENSG00000215301"	"DDX3X"	chrX	+	41198288	41198336	41196660	41196718	41200736	41200869
861	"ENSG00000215301"	"DDX3X"	chrX	+	41202989	41203075	41202468	41202604	41203282	41203381
862	"ENSG00000165359"	"DDX26B"	chrX	+	134690092	134690225	134685918	134686071	134703261	134703356
863	"ENSG00000266560"	"RP11-1007I13.4"	chrX	-	151297960	151298085	151284152	151284239	151306946	151306993
864	"ENSG00000022267"	"FHL1"	chrX	+	135290613	135290800	135289950	135290120	135292029	135292113
865	"ENSG00000022267"	"FHL1"	chrX	+	135291401	135291601	135290613	135290800	135292029	135293518
866	"ENSG00000129680"	"MAP7D3"	chrX	-	135322540	135322645	135318402	135318498	135323318	135323436
867	"ENSG00000102243"	"VGLL1"	chrX	+	135630747	135631026	135618286	135618393	135632926	135632980
868	"ENSG00000102243"	"VGLL1"	chrX	+	135630747	135631167	135618154	135618393	135632926	135632980
869	"ENSG00000102245"	"CD40LG"	chrX	+	135738514	135738577	135736531	135736589	135741197	135742549
870	"ENSG00000234062"	"RP11-308D16.4"	chrX	+	136003402	136004935	135991553	135991939	136007405	136007538
871	"ENSG00000180964"	"TCEAL8"	chrX	-	102509532	102509605	102507922	102508945	102510005	102510120
872	"ENSG00000101977"	"MCF2"	chrX	-	138695374	138695422	138692459	138692497	138697039	138697109
873	"ENSG00000101977"	"MCF2"	chrX	-	138713553	138713670	138711853	138712003	138714493	138714613
874	"ENSG00000101974"	"ATP11C"	chrX	-	138813809	138813914	138808507	138811121	138820074	138820228
875	"ENSG00000101974"	"ATP11C"	chrX	-	138814593	138814684	138813809	138813914	138820074	138820228
876	"ENSG00000101974"	"ATP11C"	chrX	-	138819889	138819955	138808511	138811121	138820074	138820228
877	"ENSG00000101974"	"ATP11C"	chrX	-	138869331	138869403	138867384	138867458	138870350	138870502
878	"ENSG00000165509"	"MAGEC3"	chrX	+	140984216	140984293	140983968	140984062	140984370	140984925
879	"ENSG00000197172"	"MAGEA6"	chrX	+	151867683	151867742	151867283	151867307	151869099	151869165
880	"ENSG00000101958"	"GLRA2"	chrX	+	14549093	14549300	14548069	14548247	14550360	14550494
881	"ENSG00000087916"	"SLC6A14"	chrX	+	115588774	115588942	115586522	115586632	115589974	115592625
882	"ENSG00000102010"	"BMX"	chrX	+	15552334	15552462	15549450	15549530	15554475	15554550
883	"ENSG00000102081"	"FMR1"	chrX	+	147009839	147009911	147007057	147007151	147010176	147010325
884	"ENSG00000102081"	"FMR1"	chrX	+	147014919	147015059	147014203	147014282	147018022	147018132
885	"ENSG00000102081"	"FMR1"	chrX	+	147019617	147019680	147018984	147019119	147022094	147022181
886	"ENSG00000102081"	"FMR1"	chrX	+	147024650	147024846	147022094	147022181	147026463	147026571
887	"ENSG00000155966"	"AFF2"	chrX	+	147919170	147919257	147891399	147891444	147924489	147924526
888	"ENSG00000241489"	"IDS"	chrX	-	148608474	148608607	148582479	148582568	148610903	148610965
889	"ENSG00000155984"	"TMEM185A"	chrX	-	148685652	148685736	148681966	148682143	148690313	148690521
890	"ENSG00000155984"	"TMEM185A"	chrX	-	148690313	148690521	148685374	148685736	148692969	148693146
891	"ENSG00000155984"	"TMEM185A"	chrX	-	148692969	148693146	148690313	148690521	148713225	148713381
892	"ENSG00000197021"	"CXorf40B"	chrX	-	149102594	149102786	149102222	149102355	149105650	149105698
893	"ENSG00000197021"	"CXorf40B"	chrX	-	149102594	149102791	149102222	149102355	149105650	149105698
894	"ENSG00000171100"	"MTM1"	chrX	+	149767055	149767150	149764961	149765034	149783061	149783172
895	"ENSG00000171100"	"MTM1"	chrX	+	149767055	149767150	149764961	149765034	149787510	149787612
896	"ENSG00000171100"	"MTM1"	chrX	+	149783061	149783172	149764961	149765034	149787510	149787612
897	"ENSG00000171100"	"MTM1"	chrX	+	149783061	149783172	149767055	149767150	149787510	149787612
898	"ENSG00000171100"	"MTM1"	chrX	+	149787510	149787612	149767055	149767150	149807415	149807499
899	"ENSG00000063601"	"MTMR1"	chrX	+	149880813	149880837	149867667	149867773	149882950	149883001
900	"ENSG00000063601"	"MTMR1"	chrX	+	149880813	149880837	149867667	149867773	149887096	149887172
901	"ENSG00000063601"	"MTMR1"	chrX	+	149881201	149881225	149880813	149880837	149882950	149883001
902	"ENSG00000063601"	"MTMR1"	chrX	+	149881415	149881442	149880813	149880837	149882950	149883001
903	"ENSG00000063601"	"MTMR1"	chrX	+	149881415	149881442	149880813	149880837	149887096	149887172
904	"ENSG00000063601"	"MTMR1"	chrX	+	149882950	149883001	149867667	149867773	149887096	149887172
905	"ENSG00000063601"	"MTMR1"	chrX	+	149882950	149883001	149880813	149880837	149887096	149887172
906	"ENSG00000063601"	"MTMR1"	chrX	+	149882950	149883001	149881415	149881442	149887096	149887172
907	"ENSG00000063601"	"MTMR1"	chrX	+	149882950	149883004	149880813	149880837	149887096	149887172
908	"ENSG00000063601"	"MTMR1"	chrX	+	149905066	149905252	149901013	149901202	149905713	149905920
909	"ENSG00000063601"	"MTMR1"	chrX	+	149919501	149919712	149919201	149919315	149924160	149924337
910	"ENSG00000063601"	"MTMR1"	chrX	+	149924160	149924337	149919201	149919315	149931037	149931210
911	"ENSG00000063601"	"MTMR1"	chrX	+	149931037	149931210	149924160	149924337	149932984	149933575
912	"ENSG00000102181"	"CD99L2"	chrX	-	149963890	149963959	149963678	149963762	149999703	149999766
913	"ENSG00000102181"	"CD99L2"	chrX	-	149984751	149984928	149984479	149984551	149999703	149999766
914	"ENSG00000102181"	"CD99L2"	chrX	-	149996778	149998077	149984479	149984551	149999703	149999766
915	"ENSG00000133142"	"TCEAL4"	chrX	+	102840786	102841035	102840450	102840552	102841146	102841219
916	"ENSG00000133142"	"TCEAL4"	chrX	+	102841146	102841219	102840440	102840552	102841581	102841777
917	"ENSG00000102287"	"GABRE"	chrX	-	151123839	151124039	151121595	151123556	151124179	151124332
918	"ENSG00000102287"	"GABRE"	chrX	-	151129754	151129837	151128310	151128448	151130894	151131115
919	"ENSG00000102287"	"GABRE"	chrX	-	151139611	151139789	151138528	151138874	151143041	151143136
920	"ENSG00000133138"	"TBC1D8B"	chrX	+	106082537	106082687	106070399	106070567	106083277	106083428
921	"ENSG00000133138"	"TBC1D8B"	chrX	+	106082555	106082687	106070399	106070567	106083277	106083428
922	"ENSG00000133138"	"TBC1D8B"	chrX	+	106097427	106097526	106096750	106096880	106108788	106108857
923	"ENSG00000102384"	"CENPI"	chrX	+	100353700	100353832	100353432	100353528	100356046	100356194
924	"ENSG00000102384"	"CENPI"	chrX	+	100354797	100355054	100353432	100353528	100356046	100356284
925	"ENSG00000102384"	"CENPI"	chrX	+	100416516	100416558	100402931	100403150	100417821	100418425
926	"ENSG00000157514"	"TSC22D3"	chrX	-	107020249	107020414	107018475	107018755	107020501	107020559
927	"ENSG00000147383"	"NSDHL"	chrX	+	152000177	152000244	151999510	151999661	152014825	152014976
928	"ENSG00000183479"	"TREX2"	chrX	-	152711056	152711102	152710177	152710922	152713205	152713321
929	"ENSG00000183479"	"TREX2"	chrX	-	152711466	152711569	152710177	152710922	152713205	152713367
930	"ENSG00000183479"	"TREX2"	chrX	-	152720334	152720511	152719851	152719966	152720999	152721224
931	"ENSG00000165775"	"FUNDC2"	chrX	+	154274783	154274859	154261677	154261828	154279944	154280007
932	"ENSG00000165775"	"FUNDC2"	chrX	+	154275643	154275666	154274783	154274859	154279944	154280076
933	"ENSG00000213397"	"HAUS7"	chrX	-	152727671	152727718	152727459	152727525	152728067	152728129
934	"ENSG00000213397"	"HAUS7"	chrX	-	152730445	152730513	152728067	152728129	152734603	152734719
935	"ENSG00000130829"	"DUSP9"	chrX	+	152912905	152913120	152907945	152908065	152913372	152913467
936	"ENSG00000067829"	"IDH3G"	chrX	-	153052255	153052402	153051221	153051904	153052505	153052608
937	"ENSG00000067829"	"IDH3G"	chrX	-	153054568	153054655	153053529	153053590	153055166	153055245
938	"ENSG00000180879"	"SSR4"	chrX	+	153061382	153061581	153060130	153060209	153061888	153062007
939	"ENSG00000180879"	"SSR4"	chrX	+	153062912	153062987	153060113	153062007	153063179	153063269
940	"ENSG00000067840"	"PDZD4"	chrX	-	153073351	153073594	153072733	153072824	153073796	153074050
941	"ENSG00000198910"	"L1CAM"	chrX	-	153128822	153128834	153126968	153128349	153128931	153129004
942	"ENSG00000198910"	"L1CAM"	chrX	-	153129337	153129472	153128931	153129004	153129776	153129932
943	"ENSG00000198910"	"L1CAM"	chrX	-	153133254	153133365	153132810	153133008	153133452	153133577
944	"ENSG00000198910"	"L1CAM"	chrX	-	153138682	153138697	153138046	153138152	153141215	153141302
945	"ENSG00000198910"	"L1CAM"	chrX	-	153141083	153141104	153138046	153138152	153141215	153141399
946	"ENSG00000198910"	"L1CAM"	chrX	-	153145736	153145818	153141215	153141399	153151518	153151627
947	"ENSG00000102032"	"RENBP"	chrX	-	153201456	153201558	153200941	153201029	153205554	153205668
948	"ENSG00000102032"	"RENBP"	chrX	-	153202544	153202641	153201456	153201558	153205554	153205686
949	"ENSG00000102032"	"RENBP"	chrX	-	153207402	153207484	153206930	153207106	153208306	153208531
950	"ENSG00000102032"	"RENBP"	chrX	-	153209531	153209607	153209346	153209422	153209760	153209870
951	"ENSG00000102032"	"RENBP"	chrX	-	153209573	153209607	153209346	153209422	153209760	153209870
952	"ENSG00000169057"	"MECP2"	chrX	-	153305242	153305354	153297884	153298008	153313967	153314932
953	"ENSG00000169057"	"MECP2"	chrX	-	153313632	153313730	153305242	153305354	153313967	153314932
954	"ENSG00000169057"	"MECP2"	chrX	-	153323849	153324017	153297657	153298008	153357641	153357765
955	"ENSG00000169057"	"MECP2"	chrX	-	153357641	153357765	153297657	153298008	153362270	153362436
956	"ENSG00000169057"	"MECP2"	chrX	-	153357641	153357765	153297657	153298008	153363060	153363120
957	"ENSG00000166160"	"OPN1MW2"	chrX	+	153494296	153494462	153492660	153492829	153496016	153496067
958	"ENSG00000185254"	"TEX28"	chrX	-	153518085	153518175	153516490	153516762	153520458	153520558
959	"ENSG00000102125"	"TAZ"	chrX	+	153640422	153640551	153639876	153640343	153641543	153641589
960	"ENSG00000102125"	"TAZ"	chrX	+	153642437	153642527	153641818	153641904	153647881	153647962
961	"ENSG00000102125"	"TAZ"	chrX	+	153647881	153647962	153641818	153641904	153648370	153648433
962	"ENSG00000102125"	"TAZ"	chrX	+	153647881	153647962	153642437	153642527	153648043	153648085
963	"ENSG00000102125"	"TAZ"	chrX	+	153648043	153648085	153647881	153647962	153648370	153648412
964	"ENSG00000130827"	"PLXNA3"	chrX	+	153688496	153689117	153686620	153686768	153689438	153689978
965	"ENSG00000073009"	"IKBKG"	chrX	+	153770496	153770667	153769469	153769606	153780202	153780404
966	"ENSG00000073009"	"IKBKG"	chrX	+	153788621	153788774	153786746	153786865	153789902	153789978
967	"ENSG00000073009"	"IKBKG"	chrX	+	153791024	153791168	153789902	153789999	153791773	153791856
968	"ENSG00000158423"	"RIBC1"	chrX	+	53455230	53455575	53454950	53455032	53456801	53456920
969	"ENSG00000102409"	"BEX4"	chrX	+	102470609	102470692	102470019	102470166	102471076	102472174
970	"ENSG00000076770"	"MBNL3"	chrX	-	131515386	131515460	131513231	131513705	131516205	131516300
971	"ENSG00000076770"	"MBNL3"	chrX	-	131518690	131518726	131516205	131516300	131520688	131520734
972	"ENSG00000076770"	"MBNL3"	chrX	-	131573462	131573600	131540255	131540420	131623841	131623996
973	"ENSG00000130830"	"MPP1"	chrX	-	154012302	154012383	154011651	154011782	154013325	154013432
974	"ENSG00000130830"	"MPP1"	chrX	-	154018228	154018297	154014478	154014675	154033546	154033760
975	"ENSG00000130830"	"MPP1"	chrX	-	154028019	154028168	154020416	154020560	154033546	154033802
976	"ENSG00000130830"	"MPP1"	chrX	-	154032971	154033102	154020416	154020560	154033546	154033731
977	"ENSG00000188706"	"ZDHHC9"	chrX	-	128948633	128948771	128947652	128947701	128957654	128957813
