X	105876483	105879772	1	1	1	1	0	16
X	105879878	105880989	1	1	1	2	0	11
X	105881025	105883781	1	1	1	1	0	29
X	105883952	105891542	1	1	1	3	0	27
X	105891617	105905244	1	1	1	2	0	34
X	106062004	106064106	1	1	1	1	0	25
X	106066697	106069259	1	1	1	1	0	3
X	106069468	106070399	1	1	1	2	0	35
X	106084115	106091415	1	1	1	1	0	32
X	106091534	106092474	1	1	1	1	0	32
X	106096881	106097427	1	1	1	2	0	23
X	106097527	106108788	1	1	1	2	0	30
X	106108858	106109022	1	1	1	1	0	33
X	106229431	106236459	2	2	1	1	0	26
X	106310924	106312484	2	2	1	2	0	30
X	106312633	106331665	2	2	1	2	0	29
X	106332070	106358581	2	2	1	1	0	31
X	106358787	106359091	2	2	1	1	0	33
X	106359285	106359879	2	2	1	1	0	28
X	106359997	106361995	2	2	1	2	0	26
X	106367563	106390972	2	2	1	1	0	18
X	106391040	106396401	2	2	1	1	0	22
X	106411015	106418318	2	2	1	1	0	19
X	106418424	106449502	2	2	1	1	0	10
X	106871981	106882524	1	1	1	5	0	34
X	106882709	106884131	1	1	1	7	0	34
X	106884231	106885595	1	1	1	11	0	31
X	106885721	106888406	1	1	1	8	0	35
X	106888581	106890835	1	1	1	4	0	16
X	106890996	106893169	1	1	1	10	0	31
X	106957980	106959128	2	2	1	11	0	35
X	106959181	106959919	2	2	1	8	0	31
X	107328358	107330915	2	2	1	9	0	34
X	107328358	107330994	2	2	1	1	0	16
X	107331083	107331182	2	2	1	4	0	24
X	107331330	107331981	2	2	1	6	0	31
X	107332081	107334636	2	2	1	8	0	35
X	107369418	107372010	1	1	1	1	0	13
X	107372083	107374489	1	1	1	4	0	35
X	107374589	107377286	1	1	1	3	0	36
X	107377642	107380320	1	1	1	2	0	25
X	107380401	107381033	1	1	1	4	0	33
X	107381222	107381342	1	1	1	3	0	21
X	107381422	107393381	1	1	1	1	0	14
X	107393528	107395031	1	1	1	1	0	2
X	107395089	107396208	1	1	1	3	0	19
X	107396318	107396871	1	1	1	2	0	37
X	108781361	108784703	1	1	1	2	0	12
X	108784849	108785735	1	1	1	3	0	31
X	108887416	108902582	2	2	1	6	0	36
X	108902741	108904759	2	2	1	6	0	30
X	108904875	108906439	2	2	1	5	0	34
X	108906632	108908648	2	2	1	6	0	32
X	108908724	108911329	2	2	1	7	0	29
X	108911503	108912262	2	2	1	3	0	16
X	108912403	108917630	2	2	1	8	0	33
X	108917703	108921216	2	2	1	13	0	37
X	108921341	108921493	2	2	1	10	0	37
X	108921645	108924226	2	2	1	8	0	33
X	108924366	108924494	2	2	1	8	0	27
X	108924605	108925947	2	2	1	7	0	35
X	108926126	108926364	2	2	1	8	0	25
X	108926602	108939372	2	2	1	2	0	32
X	108926605	108939372	2	2	1	1	0	12
X	108926782	108976367	2	2	1	1	0	33
X	108939426	108976367	2	2	1	2	0	11
X	109444279	109445673	2	2	1	1	0	5
X	110925523	110928192	1	1	1	2	0	35
X	110928332	110931114	1	1	1	2	0	11
X	110961156	110961339	1	1	1	1	0	31
X	110961503	110963322	1	1	1	1	0	35
X	110963399	110964830	1	1	1	2	0	25
X	110964940	110966020	1	1	1	2	0	25
X	110970284	110970559	1	1	1	1	0	11
X	110971534	110973622	1	1	1	3	0	30
X	110973656	110973752	1	1	1	1	0	27
X	110977668	110978278	1	1	1	1	0	17
X	110980108	110987895	1	1	1	1	0	14
X	111000991	111002961	1	1	1	2	0	22
X	112021893	112022224	2	2	1	1	0	28
X	112022909	112024113	2	2	1	0	1	3
X	112024347	112025767	2	2	1	3	0	29
X	112054622	112058585	2	2	1	1	0	28
X	112068449	112075521	2	2	1	1	0	16
X	112075599	112083679	2	2	1	1	0	35
X	114827945	114844554	1	1	1	1	0	25
X	114856722	114863509	1	1	1	1	0	7
X	114869359	114871147	1	1	1	1	0	29
X	114871291	114874719	1	1	1	3	0	23
X	114874816	114877624	1	1	1	3	0	31
X	114877821	114879340	1	1	1	4	0	29
X	114879420	114880391	1	1	1	1	0	6
X	114880507	114880721	1	1	1	3	0	35
X	114880856	114881869	1	1	1	1	0	28
X	114881994	114882212	1	1	1	1	0	35
X	114882338	114883748	1	1	1	1	0	14
X	114962207	114968168	2	2	1	0	2	31
X	114965188	114968168	2	2	1	0	2	31
X	115569124	115572133	1	1	1	1	0	35
X	115574959	115576085	1	1	1	1	0	3
X	115576219	115577906	1	1	1	1	0	12
X	117480544	117512381	1	1	1	1	0	17
X	117512416	117521302	1	1	1	1	0	34
X	117521378	117526594	1	1	1	2	0	21
X	117527235	117528017	1	3	1	1	0	14
X	117532434	117538300	1	1	1	2	0	24
X	117538408	117540837	1	1	1	1	0	27
X	117543591	117544857	1	1	1	1	0	28
X	117566858	117570664	1	1	1	1	0	35
X	117575523	117576206	1	1	1	3	0	30
X	117576309	117576527	1	1	1	1	0	34
X	117577651	117578322	1	1	1	1	0	22
X	117676805	117676888	1	1	1	1	0	12
X	117676979	117677473	1	1	1	1	0	17
X	117677557	117679285	1	1	1	2	0	29
X	117695481	117699967	1	1	1	2	0	28
X	117700146	117700536	1	1	1	1	0	30
X	117700617	117702041	1	1	1	1	0	21
X	117706427	117707768	1	1	1	2	0	28
X	117707982	117712487	1	1	1	2	0	30
X	117712611	117714059	1	1	1	1	0	35
X	117714143	117718697	1	1	1	1	0	18
X	117719081	117722099	1	1	1	2	0	13
X	117722285	117722375	1	1	1	1	0	28
X	117724266	117727176	1	1	1	1	0	10
X	117731516	117731992	1	1	1	3	0	25
X	117732080	117733101	1	1	1	2	0	8
X	117733192	117739200	1	1	1	1	0	14
X	117739320	117742034	1	1	1	1	0	34
X	117742105	117742193	1	1	1	1	0	36
X	117743313	117744234	1	1	1	2	0	29
X	117744382	117748654	1	1	1	2	0	30
X	117748739	117749562	1	1	1	1	0	24
X	117749675	117752512	1	3	1	1	0	33
X	117752692	117758501	1	1	1	1	0	34
X	117762236	117764341	1	1	1	2	0	34
X	117764454	117770308	1	1	1	1	0	29
X	117770376	117772042	1	1	1	2	0	29
X	117773541	117775152	1	1	1	1	0	32
X	117786041	117788564	1	1	1	1	0	34
X	117788781	117788866	1	1	1	2	0	35
X	117796756	117804985	1	1	1	2	0	29
X	117805109	117809898	1	1	1	2	0	14
X	117810013	117810553	1	1	1	3	0	37
X	117810701	117814444	1	1	1	1	0	28
X	117814656	117815020	1	1	1	2	0	35
X	117815212	117815656	1	1	1	3	0	29
X	117815758	117817041	1	1	1	2	0	30
X	117817181	117819650	1	3	1	6	0	37
X	117875120	117880916	1	1	1	1	0	18
X	118145937	118147001	1	1	1	1	0	20
X	118147165	118148169	1	1	1	1	0	11
X	118374428	118377113	1	1	1	3	0	35
X	118544326	118585971	1	1	1	3	0	32
X	118586107	118586827	1	1	1	1	0	5
X	118602590	118603623	1	1	1	52	0	37
X	118604111	118604335	1	1	1	75	0	37
X	118604477	118604863	1	1	1	86	0	37
X	118673753	118675290	2	2	1	2	0	27
X	118675384	118676467	2	2	1	4	0	34
X	118676558	118678315	2	2	1	1	0	24
X	118678455	118679425	2	2	1	2	0	30
X	118679468	118694230	2	2	1	1	0	3
X	118694349	118699194	2	2	1	1	0	18
X	118708719	118708863	1	1	1	9	0	36
X	118708945	118709337	1	1	1	9	0	26
X	118709364	118715469	1	1	1	10	0	27
X	118709364	118716550	1	1	1	1	1	26
X	118715560	118716550	1	3	1	8	1	34
X	118716640	118717089	1	1	1	13	0	34
X	118725273	118726345	2	2	1	3	0	24
X	118752750	118759297	2	2	1	1	0	31
X	118754015	118759297	2	2	1	23	1	34
X	118754015	118763280	2	2	1	0	1	2
X	118759343	118763280	2	2	1	23	1	37
X	118759343	118767322	2	2	1	1	0	26
X	118759360	118763280	2	2	1	1	0	32
X	118763472	118767322	2	2	1	43	0	36
X	118767449	118770989	2	2	1	1	0	31
X	118767456	118770989	2	2	1	30	1	35
X	118771159	118774654	2	2	1	28	0	37
X	118774752	118783899	2	2	1	33	1	37
X	118784062	118786816	2	2	1	36	0	36
X	118787004	118797444	2	2	1	28	0	36
X	118797641	118809516	2	2	1	20	0	37
X	118809632	118819268	2	2	1	1	0	21
X	118809632	118827038	2	2	1	14	0	34
X	118920696	118921243	2	2	1	0	4	3
X	118920696	118923870	2	2	1	29	5	36
X	118923975	118925536	2	2	1	15	0	37
X	118968991	118971719	2	2	1	2	1	29
X	118972015	118972329	2	2	1	5	0	35
X	118972491	118975038	2	2	1	8	0	36
X	118975742	118977153	2	2	1	1	0	10
X	118979260	118985457	2	2	1	2	0	16
X	118985565	118985729	2	2	1	4	0	23
X	119005977	119007266	1	1	1	79	2	37
X	119007357	119010476	1	1	1	36	0	36
X	119059358	119063978	2	2	1	5	0	33
X	119064129	119065898	2	2	1	6	0	19
X	119065975	119066069	2	2	1	2	0	28
X	119066180	119068456	2	2	1	1	0	32
X	119068521	119070259	2	2	1	3	0	32
X	119070395	119070574	2	2	1	5	0	33
X	119070646	119072692	2	2	1	6	0	35
X	119072774	119077182	2	2	1	2	0	36
X	119565318	119575584	2	2	1	4	0	37
X	119573149	119575584	2	2	1	6	0	35
X	119575750	119576453	2	2	1	8	0	34
X	119576518	119580159	2	2	1	11	0	36
X	119580283	119581695	2	2	1	6	0	35
X	119581881	119582824	2	2	1	8	1	35
X	119582984	119589211	2	2	1	7	1	34
X	119582984	119602960	2	2	1	0	2	1
X	119589426	119590505	2	2	1	3	0	23
X	119590625	119602960	2	2	1	4	1	19
X	119660712	119663956	2	2	1	4	0	35
X	119664110	119666276	2	2	1	7	0	37
X	119666450	119668335	2	2	1	4	0	37
X	119668442	119669684	2	2	1	3	0	16
X	119669799	119670781	2	2	1	2	0	13
X	119670890	119671978	2	2	1	3	0	27
X	119672065	119672514	2	2	1	2	0	33
X	119672626	119673122	2	2	1	6	0	31
X	119673228	119674224	2	2	1	5	0	33
X	119674418	119675456	2	2	1	4	0	31
X	119675576	119676820	2	2	1	4	0	32
X	119676889	119677581	2	2	1	5	0	23
X	119677665	119677968	2	2	1	4	0	35
X	119678059	119678335	2	2	1	2	0	30
X	119678499	119679298	2	2	1	1	0	18
X	119679373	119680401	2	2	1	1	0	9
X	119680472	119680990	0	0	1	4	0	32
X	119691895	119693937	2	2	1	3	0	31
X	119694481	119695226	2	2	1	1	0	15
X	119738103	119739261	1	1	1	9	0	31
X	119739415	119739933	1	1	1	11	0	31
X	119740032	119742079	1	1	1	8	0	37
X	119742214	119744865	1	1	1	12	0	35
X	119744934	119746037	1	1	1	15	0	34
X	119761027	119763771	2	2	1	2	0	31
X	122492471	122492555	1	1	1	2	0	34
X	122528981	122531237	1	1	1	1	0	21
X	122735190	122744768	2	2	1	3	0	35
X	122744809	122745290	0	0	1	1	0	23
X	122744815	122745290	2	6	1	3	0	33
X	122745368	122747249	2	2	1	8	0	35
X	122747408	122747489	2	2	1	2	0	25
X	122747560	122747902	2	2	1	1	0	36
X	122748041	122753251	2	2	1	3	0	27
X	122753288	122754757	2	2	1	4	0	36
X	122754817	122755007	2	4	1	9	0	37
X	122755439	122756608	2	2	1	2	0	11
X	122756712	122756955	2	2	1	2	0	19
X	122757135	122757637	2	2	1	5	0	37
X	122757823	122757910	2	2	1	2	0	27
X	122758043	122758391	2	2	1	1	0	5
X	122758521	122759762	2	2	1	4	0	35
X	122759921	122760371	2	2	1	2	0	34
X	122760514	122761543	2	2	1	3	0	26
X	122761820	122765538	2	2	1	5	1	34
X	122765704	122766711	2	4	1	4	0	35
X	122766892	122767803	2	2	1	3	0	35
X	122767922	122769929	2	2	1	1	0	6
X	122770027	122771893	2	2	1	3	0	29
X	122771975	122772784	2	2	1	3	0	22
X	122772879	122774388	2	2	1	1	0	31
X	122774474	122778425	2	2	1	3	0	26
X	122778528	122778629	2	2	1	4	0	36
X	122778761	122779184	2	2	1	2	0	33
X	122779227	122799492	2	2	1	4	0	34
X	122799689	122800956	2	2	1	2	0	28
X	122801130	122802009	2	2	1	2	0	34
X	122802166	122805519	2	2	1	5	0	34
X	122805613	122820397	2	2	1	1	0	27
X	122820565	122829870	2	2	1	3	0	14
X	122830005	122830570	2	2	1	6	0	28
X	122830693	122831530	2	2	1	1	0	37
X	122831602	122837303	2	2	1	2	0	35
X	122840800	122846699	2	2	1	4	0	19
X	122846759	122866801	2	2	1	3	0	28
X	122994144	123022468	1	1	1	1	0	9
X	122994396	123019480	1	1	1	1	0	6
X	123025167	123026580	1	1	1	1	0	23
X	123026624	123034342	1	1	1	2	0	11
X	123034544	123040837	1	1	1	5	0	37
X	123046842	123047127	1	3	1	1	0	15
X	123046867	123047094	1	1	1	1	0	35
X	123094717	123137316	1	1	1	0	1	1
X	123094717	123155216	1	1	1	1	1	5
X	123094717	123156380	1	1	1	2	1	27
X	123156522	123159689	1	1	1	1	0	19
X	123159769	123164810	1	1	1	8	0	29
X	123164976	123171376	1	1	1	4	0	32
X	123171474	123176418	1	1	1	3	0	19
X	123176496	123179013	1	1	1	4	0	32
X	123179219	123181203	1	1	1	4	0	34
X	123181356	123182854	1	1	1	4	0	22
X	123182929	123184035	1	1	1	4	0	37
X	123184160	123184970	1	1	1	2	0	31
X	123185070	123185164	1	1	1	2	0	24
X	123185245	123189977	1	1	1	3	0	34
X	123190086	123191715	1	1	1	6	0	27
X	123191828	123195073	1	1	1	4	0	33
X	123195192	123195620	1	1	1	9	0	36
X	123195725	123196751	1	1	1	6	0	24
X	123196845	123196965	1	1	1	2	0	28
X	123197056	123197697	1	1	1	5	0	35
X	123197902	123199725	1	1	1	3	0	35
X	123199797	123200024	1	1	1	2	0	21
X	123200113	123200205	1	1	1	9	0	30
X	123200287	123202413	1	1	1	5	0	25
X	123202507	123204998	1	1	1	5	0	31
X	123205174	123210181	1	1	1	6	0	36
X	123210322	123211806	1	1	1	5	0	37
X	123211909	123215229	1	1	1	6	0	30
X	123215379	123217270	1	1	1	7	0	37
X	123217400	123220396	1	1	1	3	0	37
X	123220621	123224424	1	1	1	8	0	34
X	123224615	123224703	1	1	1	4	0	35
X	123224615	123227867	1	1	1	12	0	35
X	123224815	123227867	1	1	1	1	0	17
X	123227995	123229221	1	1	1	14	0	29
X	123229300	123234423	1	1	1	15	0	30
X	128694629	128695155	1	1	1	1	0	29
X	128695271	128696360	1	1	1	1	0	12
X	128696764	128699748	1	1	1	1	0	35
X	128723934	128724122	1	1	1	1	0	22
X	128914131	128919192	1	1	1	1	0	20
X	128914131	128921950	1	1	1	12	0	27
X	128919336	128921950	1	1	1	1	0	29
X	128922047	128922406	1	1	1	11	0	32
X	128922554	128924915	1	1	1	25	0	35
X	128925058	128926303	1	1	1	25	0	35
X	128926453	128926602	1	1	1	13	0	36
X	128926813	128926964	1	1	1	6	0	22
X	128927116	128927617	1	1	1	14	0	37
X	128940463	128944880	2	2	1	5	0	36
X	128944978	128945381	2	2	1	4	0	36
X	128945486	128946693	2	2	1	2	0	34
X	128946797	128947652	2	6	1	1	0	30
X	128963118	128975754	2	2	1	2	0	28
X	129040213	129041342	1	1	1	3	0	32
X	129041419	129042035	1	1	1	2	0	18
X	129042107	129042645	1	1	1	2	0	33
X	129042711	129044983	1	1	1	5	0	36
X	129045127	129045741	1	1	1	3	0	32
X	129045898	129053150	1	1	1	5	0	26
X	129053271	129053370	1	1	1	3	0	33
X	129053466	129054432	1	1	1	1	0	29
X	129054557	129054650	1	1	1	4	0	30
X	129054729	129055169	1	1	1	3	0	30
X	129055564	129058770	1	1	1	5	0	37
X	129059172	129059894	1	1	1	2	0	36
X	129060089	129060215	1	1	1	2	0	25
X	129060316	129063311	1	1	1	1	0	26
X	129155126	129156871	1	1	1	1	0	2
X	129185992	129189828	1	1	1	1	0	32
X	129201501	129203274	2	2	1	5	0	33
X	129203653	129205014	2	2	1	7	0	32
X	129205208	129205310	2	2	1	3	0	19
X	129205395	129206200	2	2	1	5	0	26
X	129206393	129208023	2	2	1	6	0	31
X	129208117	129208555	2	2	1	4	0	36
X	129208728	129215229	2	2	1	2	0	34
X	129215514	129244594	2	2	1	1	0	32
X	129263604	129263944	2	2	1	14	0	35
X	129264142	129265649	2	2	1	10	1	31
X	129265775	129267287	2	2	1	8	0	33
X	129267431	129270019	2	2	1	8	0	35
X	129270161	129270617	2	2	1	3	0	7
X	129270707	129271052	2	2	1	7	0	35
X	129271161	129272567	2	2	1	8	0	37
X	129272677	129273769	2	2	1	8	0	29
X	129273847	129274507	2	2	1	8	0	36
X	129274593	129279453	2	2	1	7	0	37
X	129279545	129281467	2	2	1	5	0	35
X	129281599	129281726	2	2	1	3	0	37
X	129281852	129283443	2	2	1	5	0	35
X	129283544	129290434	2	2	1	4	0	36
X	129290578	129299524	2	2	1	4	0	24
X	129306295	129318258	1	1	1	6	0	21
X	129338967	129339090	2	2	1	2	0	35
X	129339128	129339270	2	2	1	1	0	19
X	129380980	129394392	2	2	1	1	0	16
X	129394440	129402735	2	2	1	1	0	12
X	129473951	129483224	1	1	1	1	0	34
X	129480666	129483224	1	1	1	1	0	11
X	129483320	129484619	1	1	1	1	0	18
X	129483320	129492613	1	1	1	1	0	26
X	129484706	129492613	1	1	1	1	0	27
X	129492710	129498601	1	1	1	1	0	3
X	129498727	129499514	1	1	1	1	0	34
X	129505619	129506882	1	1	1	1	0	6
X	129543361	129545321	1	1	1	5	0	35
X	129545500	129546334	1	1	1	2	0	36
X	129629385	129629658	1	1	1	1	0	27
X	129762018	129765441	2	2	1	1	0	31
X	129765551	129768957	2	2	1	2	0	6
X	129769066	129771202	2	2	1	1	0	35
X	129790670	129799616	2	2	1	2	0	28
X	129801717	129803938	2	2	1	1	0	25
X	129837229	129917520	2	2	1	1	0	27
X	131157436	131157535	1	1	1	1	0	2
X	131157688	131188658	1	1	1	3	0	32
X	131188890	131197460	1	1	1	1	0	33
X	131197518	131202242	1	1	1	6	0	36
X	131202352	131202439	1	1	1	9	0	25
X	131202598	131203505	1	1	1	3	0	28
X	131203692	131205096	1	1	1	3	0	32
X	131205246	131206295	1	1	1	10	0	34
X	131205246	131206840	1	1	1	1	0	20
X	131206390	131206840	1	1	1	6	1	37
X	131206904	131206984	1	1	1	9	0	35
X	131207122	131208162	1	1	1	3	1	37
X	131339616	131348161	2	2	1	15	0	35
X	131348475	131351023	2	2	1	7	0	36
X	131351835	131351943	2	2	1	1	0	21
X	131373740	131375634	1	1	1	1	0	35
X	131513706	131516205	2	2	1	2	0	25
X	131520840	131524874	2	2	1	1	0	10
X	131525112	131526170	2	2	1	2	0	30
X	131526363	131540255	2	2	1	1	0	31
X	131540421	131573462	2	2	1	1	0	16
X	133507498	133511601	1	1	1	4	1	32
X	133507709	133511601	1	1	1	1	1	22
X	133511786	133512034	1	1	1	2	0	37
X	133512137	133527530	1	1	1	4	0	27
X	133527665	133527938	1	1	1	6	0	28
X	133527983	133547517	1	1	1	1	0	21
X	133527983	133547520	1	1	1	2	0	35
X	133547688	133547852	1	1	1	1	0	23
X	133547997	133549045	1	1	1	2	0	32
X	133549151	133551198	1	1	1	3	0	26
X	133551333	133559230	1	1	1	3	0	29
X	133559361	133559690	1	1	1	3	0	35
X	133594369	133607388	1	1	1	9	0	34
X	133607496	133609210	1	1	1	10	0	37
X	133609395	133620494	1	1	1	15	0	29
X	133620561	133624217	1	1	1	16	0	19
X	133624236	133627537	1	1	1	20	0	18
X	133627621	133632419	1	1	1	19	0	35
X	133632467	133632637	1	1	1	25	0	34
X	133632715	133634059	1	1	1	15	0	35
X	133632715	133647964	1	1	1	2	0	31
X	133906314	133915850	2	2	1	4	0	35
X	133915948	133919915	2	2	1	6	0	32
X	133919978	133921501	2	2	1	3	0	16
X	133919981	133921501	2	2	1	5	0	35
X	133921564	133922759	2	2	1	4	0	26
X	133922862	133923114	2	2	1	4	0	29
X	133923170	133923252	2	2	1	6	0	36
X	133923297	133923609	2	2	1	2	0	6
X	133923297	133927844	2	2	1	3	0	32
X	133923667	133927844	2	2	1	4	0	34
X	133927924	133930137	2	2	1	7	0	34
X	133941739	133943216	1	1	1	1	0	22
X	133948880	133963255	1	1	1	1	0	26
X	134033196	134033309	2	2	1	1	0	20
X	134033565	134049211	2	2	1	1	0	5
X	134254601	134257168	1	1	1	0	1	20
X	134383249	134385813	2	2	1	0	1	20
X	134425062	134425397	2	2	1	2	0	30
X	134426400	134427655	2	2	1	1	0	18
X	134428185	134429693	2	2	1	1	0	32
X	134679498	134680304	1	1	1	1	0	1
X	134680395	134680626	1	1	1	1	0	32
X	134680811	134681061	1	1	1	2	0	6
X	134681191	134683566	1	1	1	1	0	11
X	134683731	134685918	1	1	1	2	0	24
X	134686072	134690092	1	1	1	2	0	32
X	134703357	134704360	1	1	1	1	0	32
X	134704472	134706739	1	1	1	1	0	17
X	134706959	134707863	1	1	1	1	0	10
X	134707988	134709008	1	1	1	1	0	11
X	134709152	134711117	1	1	1	1	0	20
X	134711221	134713712	1	1	1	1	0	23
X	134714088	134714974	1	1	1	2	0	35
X	134715069	134715452	1	1	1	2	0	26
X	134855039	134855419	1	1	1	0	26	36
X	134855514	134856737	1	1	1	0	27	34
X	134872305	134872683	1	1	1	0	11	34
X	134872778	134873997	1	1	1	0	9	34
X	134889570	134889950	1	1	1	0	25	36
X	134890045	134891268	1	1	1	0	27	34
X	134928948	134930171	2	2	1	0	5	34
X	134930266	134930643	2	2	1	0	4	31
X	134946215	134947434	2	2	1	0	5	34
X	134947529	134947906	2	2	1	1	0	26
X	134963466	134964685	2	2	1	0	5	34
X	134964780	134965158	2	2	1	0	5	31
X	135047343	135049548	2	2	1	1	0	19
X	135049653	135053216	2	2	1	1	0	3
X	135053270	135055755	2	2	1	3	0	19
X	135067987	135076944	1	3	1	1	0	27
X	135077145	135080266	1	1	1	1	0	30
X	135080345	135080640	1	1	1	1	0	28
X	135080718	135081014	1	1	1	1	0	21
X	135081128	135084266	1	1	1	3	0	25
X	135092743	135095107	1	5	1	1	0	19
X	135098918	135104744	1	1	1	2	0	31
X	135104857	135106488	1	1	1	4	0	27
X	135106643	135112290	1	1	1	1	0	5
X	135112322	135115572	1	1	1	1	0	11
X	135115653	135122234	1	1	1	2	1	36
X	135122341	135126610	1	1	1	5	1	30
X	135300653	135301556	2	2	1	3	0	29
X	135301655	135301751	2	2	1	3	1	28
X	135301831	135302923	2	2	1	2	1	14
X	135303123	135304551	2	2	1	2	0	31
X	135304646	135306985	2	2	1	3	0	22
X	135307040	135308067	2	2	1	1	0	8
X	135308173	135309442	2	2	1	1	0	20
X	135309591	135310781	2	2	1	1	0	6
X	135312753	135312997	2	2	1	1	0	5
X	135313126	135313702	2	2	1	2	0	19
X	135322646	135323318	2	2	1	1	0	20
X	135326955	135328223	2	2	1	2	0	29
X	135328308	135328401	2	2	1	2	0	8
X	135328501	135333447	2	2	1	3	0	27
X	135580030	135581756	1	1	1	6	0	34
X	135581938	135582316	1	1	1	6	0	35
X	135582365	135582822	1	1	1	5	0	24
X	135582978	135584936	1	1	1	7	0	37
X	135585101	135586522	1	1	1	6	0	36
X	135586623	135591249	1	1	1	5	0	34
X	135591340	135592240	1	1	1	3	0	35
X	135592379	135592966	1	1	1	7	0	33
X	135750329	135751640	2	2	1	6	0	34
X	135751696	135754178	2	2	1	6	0	27
X	135754279	135757165	2	2	1	1	0	8
X	135757256	135758782	2	2	1	1	0	27
X	135758877	135760094	2	2	1	2	0	21
X	135760116	135761693	2	2	1	2	0	21
X	135763036	135764048	2	2	1	1	0	12
X	135764128	135764916	2	2	1	2	0	18
X	135765004	135767835	2	2	1	1	0	14
X	135767983	135770090	2	2	1	2	0	36
X	135770151	135772768	2	2	1	1	0	11
X	135789190	135790833	2	2	1	1	0	27
X	135790930	135795434	2	2	1	1	0	18
X	135795530	135814260	2	2	1	2	0	8
X	135814332	135825743	2	2	1	1	0	36
X	135827507	135829666	2	2	1	2	0	3
X	135829752	135861572	2	2	1	2	0	3
X	135861657	135862876	2	2	1	1	0	5
X	135952577	135954426	2	2	1	4	0	21
X	135954505	135955404	2	2	1	6	0	37
X	135954505	135957244	2	2	1	1	0	12
X	135956612	135957244	2	2	1	12	0	36
X	135957328	135957416	2	2	1	23	0	31
X	135957543	135957629	2	2	1	35	0	36
X	135957745	135958661	2	2	1	21	0	37
X	135958815	135960073	2	2	1	20	0	37
X	135960246	135961175	2	2	1	28	2	33
X	135960246	135962755	2	2	1	0	1	1
X	135961283	135961477	2	2	1	35	0	35
X	135961613	135962755	2	2	1	13	0	36
X	138811122	138820074	2	2	1	1	0	20
X	138813915	138820074	2	2	1	3	0	31
X	138820229	138823149	2	2	1	1	0	19
X	138823254	138825717	2	2	1	4	0	31
X	138825784	138827880	2	2	1	3	0	33
X	138828017	138832183	2	2	1	2	0	12
X	138832312	138839966	2	2	1	2	0	33
X	138840027	138844119	2	2	1	1	0	29
X	138844266	138845474	2	2	1	1	0	27
X	138850594	138856848	2	2	1	1	0	2
X	138857113	138864705	2	2	1	2	0	20
X	138864888	138865322	2	2	1	4	0	30
X	138865427	138867384	2	2	1	1	0	24
X	138867459	138869331	2	2	1	3	0	32
X	138869404	138870350	2	2	1	2	0	7
X	138870503	138871485	2	2	1	1	0	25
X	138871648	138878431	2	2	1	1	0	36
X	138878630	138879334	2	2	1	1	0	17
X	138884499	138886629	2	2	1	1	0	10
X	138897145	138899021	2	2	1	1	0	3
X	138899103	138901496	2	2	1	3	0	28
X	138901587	138908862	2	2	1	1	0	11
X	142059292	142059697	1	1	1	1	0	15
X	146984306	146992343	2	2	1	1	0	22
X	146993749	147003450	1	1	1	3	0	30
X	147003504	147007057	1	1	1	2	0	28
X	147007152	147009839	1	1	1	3	0	25
X	147009912	147010176	1	1	1	3	0	27
X	147010326	147011466	1	1	1	4	0	33
X	147011561	147011646	1	1	1	3	0	30
X	147011764	147013943	1	1	1	3	0	32
X	147014115	147014203	1	1	1	3	0	30
X	147014283	147018022	1	1	1	2	0	30
X	147019120	147019617	1	1	1	1	0	15
X	147019120	147022094	1	1	1	2	0	13
X	147022182	147024650	1	1	1	4	0	29
X	147026572	147027053	1	1	1	2	0	29
X	147027137	147030202	1	1	1	1	0	18
X	147027137	147030253	1	1	1	1	0	11
X	148281195	148299266	1	1	1	1	0	21
X	148299344	148300806	1	1	1	1	0	30
X	148367995	148368874	1	1	1	1	0	20
X	148564750	148568455	2	2	1	6	3	37
X	148568630	148571844	2	2	1	8	0	34
X	148568845	148571844	2	2	1	1	0	27
X	148571972	148577876	2	2	1	6	0	31
X	148578048	148579637	2	2	1	6	0	30
X	148579839	148582479	2	2	1	12	0	32
X	148582569	148583604	2	2	1	1	0	7
X	148582569	148584841	2	2	1	11	0	32
X	148585020	148585686	2	2	1	8	1	34
X	148585824	148586564	2	2	1	4	0	33
X	148606616	148607282	1	1	1	0	1	33
X	148622889	148623563	1	1	1	1	0	26
X	148623612	148626913	1	1	1	3	2	27
X	148623631	148626913	1	1	1	2	1	19
X	148627047	148627147	1	1	1	3	2	36
X	148627047	148627313	1	1	1	0	1	1
X	148627430	148628284	1	1	1	4	4	36
X	148679916	148681217	2	2	1	0	1	10
X	148685737	148687890	2	2	1	1	0	12
X	148690522	148692969	2	2	1	2	0	28
X	148693147	148713225	2	2	1	3	0	22
X	148851484	148852784	1	1	1	0	1	10
X	149098300	149100806	2	2	1	1	0	7
X	149100986	149101839	2	2	1	2	2	36
X	149102356	149105631	2	2	1	2	0	19
X	149102356	149105650	2	2	1	2	1	13
X	149102792	149105650	2	2	1	0	1	3
X	149105699	149106359	2	2	1	1	0	2
X	149105699	149106410	2	2	1	2	0	30
X	149105699	149106613	2	2	1	1	0	18
X	149828230	149828843	1	1	1	2	0	21
X	149867774	149880813	1	1	1	1	0	24
X	149880838	149887096	1	1	1	1	0	24
X	149887173	149895686	1	1	1	2	0	24
X	149895782	149896155	1	1	1	11	0	32
X	149896264	149898580	1	1	1	4	0	34
