X	100878267	100878803	1	1	1	0	1	1
X	100878421	100878803	1	1	1	0	1	1
X	100878884	100879147	1	1	1	5	0	34
X	100879209	100879469	1	1	1	5	1	34
X	100879541	100879823	1	1	1	2	0	14
X	100913129	100913446	2	2	1	1	0	18
X	100914135	100914416	2	4	1	1	0	14
X	100914488	100914742	2	2	1	1	0	7
X	101139794	101141603	2	2	1	1	0	22
X	101860582	101894327	1	1	1	1	0	28
X	101975750	101975884	1	1	1	1	0	7
X	102082073	102084815	1	1	1	1	0	25
X	102508946	102509532	2	2	1	5	0	31
X	102509606	102510005	2	2	1	3	1	15
X	102565362	102565787	2	2	1	1	0	17
X	102612090	102612542	1	1	1	4	0	26
X	102631542	102631955	1	1	1	1	0	18
X	102632035	102632437	1	1	1	2	0	17
X	102716283	102724577	1	1	1	1	0	28
X	102840553	102841146	1	1	1	3	0	34
X	102840553	102841581	1	1	1	0	1	2
X	102841220	102841576	1	1	1	4	1	31
X	102841220	102841581	1	1	1	0	2	2
X	102862987	102863531	1	1	1	4	0	32
X	102862999	102863531	1	1	1	1	0	18
X	102863602	102863965	1	1	1	7	0	32
X	102863602	102863970	1	1	1	1	0	2
X	102883722	102884421	1	1	1	1	0	25
X	102883954	102884421	1	1	1	1	0	35
X	102931980	102933426	2	2	1	14	0	30
X	102933529	102939608	2	2	1	4	0	23
X	102933529	102940098	2	2	1	4	0	12
X	102933580	102939608	2	2	1	1	0	10
X	102933580	102940098	2	2	1	3	0	36
X	102939658	102940098	2	2	1	6	0	20
X	102940189	102941558	2	2	1	10	0	35
X	102940189	102942916	2	2	1	2	0	35
X	103173876	103185589	1	1	1	1	0	18
X	103217297	103219078	1	1	1	1	0	24
X	103219196	103220111	1	1	1	1	0	30
X	103420524	103430746	1	1	1	1	0	29
X	103431303	103432720	1	1	1	1	0	13
X	105855954	105865880	1	1	1	1	0	16
X	105866024	105868319	1	1	1	1	0	25
X	105875964	105876161	1	1	1	1	0	30
X	105876254	105876359	1	1	1	2	0	19
X	105879878	105880989	1	1	1	1	0	27
X	105881025	105883781	1	1	1	1	0	26
X	105882918	105883781	1	1	1	3	0	25
X	105883952	105891542	1	1	1	2	0	35
X	105891617	105905244	1	1	1	2	0	31
X	105905536	105912392	1	1	1	3	0	15
X	105912561	105921357	1	1	1	3	0	31
X	106046214	106061892	1	1	1	1	0	34
X	106065433	106066455	1	1	1	1	0	21
X	106070568	106082537	1	1	1	2	0	31
X	106070568	106083277	1	1	1	1	0	21
X	106097527	106108788	1	1	1	1	0	35
X	106112772	106113945	1	1	1	1	0	1
X	106114044	106116799	1	1	1	1	0	28
X	106184863	106185205	2	2	1	1	0	32
X	106221430	106224120	2	2	1	1	0	6
X	106228474	106229212	2	6	1	1	0	32
X	106236593	106242906	2	2	1	1	0	35
X	106310924	106312484	2	2	1	1	0	11
X	106312633	106331665	2	2	1	1	0	25
X	106332070	106356626	2	4	1	2	0	30
X	106356699	106358581	2	2	1	1	0	29
X	106358787	106359091	2	2	1	1	0	14
X	106359285	106359879	2	2	1	2	0	35
X	106396537	106396683	2	2	1	1	0	3
X	106396734	106397325	2	2	1	1	0	22
X	106871981	106882524	1	1	1	5	0	26
X	106882709	106884131	1	1	1	4	0	8
X	106884231	106885595	1	1	1	5	0	11
X	106885721	106888406	1	1	1	8	0	36
X	106888581	106890835	1	1	1	9	0	29
X	106890996	106893169	1	1	1	8	0	33
X	106957980	106959128	2	2	1	9	0	35
X	106959181	106959919	2	2	1	7	0	36
X	106959181	107018329	2	2	1	1	0	15
X	107328358	107330915	2	2	1	10	0	36
X	107328358	107330928	2	2	1	1	0	14
X	107331083	107331182	2	2	1	9	0	34
X	107331330	107331981	2	2	1	8	1	33
X	107332081	107334636	2	2	1	10	1	37
X	107335067	107369306	1	1	1	3	0	34
X	107369418	107370022	1	1	1	2	0	30
X	107372083	107374489	1	1	1	1	0	33
X	107374589	107377286	1	1	1	1	0	7
X	107377389	107377568	1	1	1	1	0	22
X	107377642	107380320	1	1	1	1	0	5
X	107380401	107381033	1	1	1	1	0	19
X	107381422	107393381	1	1	1	1	0	13
X	107393528	107395031	1	1	1	1	0	21
X	107395089	107396208	1	1	1	1	0	37
X	107396318	107396871	1	1	1	1	0	35
X	107824258	107826113	1	1	1	1	0	12
X	107826168	107827713	1	1	1	1	0	9
X	107863657	107865032	1	1	1	1	0	3
X	107865123	107865905	1	1	1	1	0	10
X	107869025	107869439	1	1	1	1	0	20
X	108780251	108781273	1	1	1	2	0	22
X	108780500	108781273	1	1	1	1	0	31
X	108781361	108784703	1	1	1	2	0	36
X	108887416	108902582	2	2	1	5	0	32
X	108902661	108906498	2	2	1	0	1	2
X	108902741	108904759	2	2	1	4	0	37
X	108904875	108906439	2	2	1	2	0	14
X	108906632	108908648	2	2	1	6	0	19
X	108908724	108911329	2	2	1	10	0	24
X	108911503	108912262	2	2	1	4	0	33
X	108912403	108917630	2	2	1	5	0	36
X	108917703	108921216	2	2	1	6	0	32
X	108921341	108921493	2	2	1	6	0	27
X	108921645	108924226	2	2	1	6	0	32
X	108924366	108924494	2	2	1	3	0	27
X	108924605	108925947	2	2	1	6	0	30
X	108926126	108926364	2	2	1	4	0	21
X	108926605	108976367	2	2	1	1	0	34
X	108926648	108939372	2	2	1	1	0	32
X	108939426	108976367	2	2	1	1	0	26
X	109310625	109352307	1	1	1	1	0	12
X	109352375	109388025	1	1	1	1	0	18
X	109414749	109416472	1	1	1	1	0	6
X	109507828	109560826	2	2	1	2	0	32
X	110346535	110366304	1	1	1	1	0	15
X	110863219	110863322	2	2	1	1	0	22
X	110924528	110925359	1	1	1	4	0	28
X	110925523	110928192	1	1	1	1	0	23
X	110928332	110929364	1	1	1	1	0	36
X	110928332	110931114	1	1	1	2	0	28
X	110951622	110952192	1	1	1	1	0	18
X	110951622	110954902	1	1	1	2	0	30
X	110952277	110954902	1	1	1	1	0	9
X	110954954	110955711	1	1	1	3	0	15
X	110955759	110956452	1	1	1	3	0	26
X	110956526	110961073	1	1	1	2	0	26
X	110961503	110963322	1	1	1	1	0	15
X	110963399	110964830	1	1	1	1	0	23
X	110967127	110968161	1	1	1	1	0	8
X	110968290	110970036	1	1	1	1	0	32
X	110970284	110970559	1	1	1	0	1	13
X	110970674	110970841	1	1	1	1	0	11
X	110970999	110971412	1	1	1	1	0	3
X	110973809	110978278	1	1	1	1	0	5
X	110978351	110979941	1	1	1	1	0	28
X	110988133	110996017	1	1	1	1	0	29
X	110996059	111000815	1	1	1	2	0	36
X	111915071	111923056	2	2	1	1	0	33
X	112021893	112022224	2	2	1	1	0	31
X	112022909	112024113	2	2	1	1	0	37
X	112034011	112035059	2	2	1	1	0	29
X	112048321	112053121	2	2	1	1	0	31
X	112053215	112054476	2	2	1	1	0	20
X	112054622	112058585	2	2	1	2	0	16
X	112075599	112083679	2	2	1	1	0	3
X	113009727	113028127	2	2	1	1	0	27
X	114795588	114844554	1	1	1	2	0	25
X	114844636	114856557	1	1	1	3	0	31
X	114864280	114868311	1	1	1	1	0	28
X	114871291	114874719	1	1	1	4	0	34
X	114874816	114877624	1	1	1	1	0	25
X	114880856	114881869	1	1	1	2	0	13
X	117480544	117512381	1	1	1	1	0	4
X	117512416	117521302	1	1	1	1	0	34
X	117527235	117528017	1	3	1	2	0	31
X	117529308	117530932	1	1	1	3	0	34
X	117531070	117532349	1	1	1	3	0	20
X	117532434	117538300	1	1	1	2	0	29
X	117538408	117540837	1	1	1	1	0	4
X	117540990	117543451	1	1	1	1	0	13
X	117544923	117566743	1	1	1	1	0	33
X	117566858	117570664	1	1	1	2	0	31
X	117570788	117575330	1	1	1	1	0	33
X	117575523	117576206	1	1	1	1	0	22
X	117677557	117679285	1	1	1	4	0	25
X	117679356	117679983	1	1	1	6	0	32
X	117680080	117695345	1	1	1	1	0	37
X	117700146	117700536	1	1	1	1	0	25
X	117700617	117702041	1	1	1	4	0	37
X	117702126	117706285	1	1	1	2	0	13
X	117706427	117707768	1	1	1	2	0	32
X	117714143	117718697	1	1	1	2	0	22
X	117718821	117719003	1	1	1	3	0	21
X	117719081	117722099	1	1	1	3	0	33
X	117722285	117722375	1	1	1	2	0	36
X	117722442	117724172	1	1	1	2	0	34
X	117724266	117727176	1	1	1	2	0	25
X	117727301	117731393	1	1	1	3	0	34
X	117732080	117733101	1	1	1	1	0	32
X	117739320	117742034	1	1	1	1	0	25
X	117742320	117743240	1	1	1	2	0	26
X	117743313	117744234	1	1	1	2	0	19
X	117744382	117748654	1	1	1	2	0	30
X	117749675	117752512	1	3	1	1	0	24
X	117752692	117758501	1	1	1	2	0	24
X	117758619	117761466	1	1	1	2	0	21
X	117761543	117762125	1	1	1	1	0	35
X	117762236	117764341	1	1	1	1	0	9
X	117764454	117770308	1	1	1	1	0	33
X	117770376	117772042	1	1	1	2	0	26
X	117772091	117773397	1	1	1	3	0	17
X	117773541	117775152	1	1	1	1	0	27
X	117775269	117777419	1	1	1	1	0	12
X	117777558	117782907	1	1	1	1	0	37
X	117786041	117788564	1	1	1	2	1	4
X	117788781	117788866	1	1	1	2	0	16
X	117788925	117796648	1	1	1	3	0	30
X	117796756	117804985	1	1	1	1	0	15
X	117805109	117809898	1	1	1	2	0	20
X	117810013	117810553	1	1	1	6	0	37
X	117810701	117814444	1	1	1	3	0	34
X	117814656	117815020	1	1	1	4	0	25
X	117815212	117815656	1	1	1	4	0	29
X	117815758	117817041	1	1	1	1	0	19
X	117817181	117819650	1	3	1	3	0	29
X	117883742	117892017	1	1	1	1	0	11
X	118110909	118112307	1	1	1	1	0	33
X	118370655	118374271	1	1	1	6	0	37
X	118374428	118377113	1	1	1	4	0	36
X	118533642	118540422	1	1	1	1	0	33
X	118540665	118544152	1	1	1	3	0	26
X	118544326	118585971	1	1	1	3	0	28
X	118586107	118586827	1	1	1	2	0	36
X	118602590	118603623	1	1	1	55	2	36
X	118603347	118603623	1	1	1	0	2	1
X	118604111	118604335	1	1	1	98	0	37
X	118604477	118604863	1	1	1	82	0	37
X	118673753	118675290	2	2	1	8	0	36
X	118675384	118676467	2	2	1	4	0	32
X	118676558	118678315	2	2	1	6	0	29
X	118678455	118679425	2	2	1	8	0	33
X	118679468	118694230	2	2	1	4	0	28
X	118694349	118699194	2	2	1	6	0	37
X	118708719	118708863	1	1	1	5	0	35
X	118708945	118709337	1	1	1	6	0	26
X	118709364	118715469	1	1	1	6	0	26
X	118709364	118716550	1	1	1	1	0	19
X	118715560	118716550	1	3	1	7	0	32
X	118716640	118717089	1	1	1	8	0	34
X	118725273	118726345	2	2	1	1	0	3
X	118726477	118739693	2	2	1	1	0	24
X	118752750	118759297	2	2	1	3	0	32
X	118754015	118759297	2	2	1	28	1	37
X	118757165	118759297	2	2	1	1	0	23
X	118759343	118763280	2	2	1	25	0	34
X	118763472	118767322	2	2	1	29	0	35
X	118767456	118770989	2	2	1	21	0	34
X	118771159	118774654	2	2	1	24	0	37
X	118774752	118783899	2	2	1	29	0	35
X	118784062	118786816	2	2	1	35	0	37
X	118787004	118797444	2	2	1	35	0	37
X	118797641	118809516	2	2	1	21	0	37
X	118809632	118827038	2	2	1	21	0	37
X	118920689	118923863	1	1	1	2	0	34
X	118920696	118921243	2	2	1	0	4	3
X	118920696	118923870	2	2	1	45	5	35
X	118923975	118925536	2	2	1	20	0	36
X	118968991	118971719	2	2	1	3	0	36
X	118972015	118972329	2	2	1	2	0	14
X	118972491	118975038	2	2	1	3	0	35
X	118975222	118975697	2	2	1	1	0	12
X	118975742	118977153	2	2	1	2	0	33
X	118977265	118979160	2	2	1	2	0	19
X	118979260	118985457	2	2	1	4	0	24
X	118985565	118985729	2	2	1	2	0	20
X	118985837	118986735	2	2	1	3	0	35
X	119005977	119007266	1	1	1	54	1	36
X	119007357	119010476	1	1	1	29	0	37
X	119059358	119063978	2	2	1	5	1	27
X	119064129	119065898	2	2	1	7	0	35
X	119065975	119066069	2	2	1	3	0	35
X	119066180	119068456	2	2	1	1	0	30
X	119068521	119070259	2	2	1	2	0	12
X	119070395	119070574	2	2	1	1	0	37
X	119070646	119072692	2	2	1	1	0	31
X	119384833	119387268	1	1	1	2	0	11
X	119386626	119387268	1	1	1	1	0	14
X	119565318	119575584	2	2	1	4	0	22
X	119573149	119575584	2	2	1	4	0	32
X	119575750	119576453	2	2	1	8	0	31
X	119576518	119580159	2	2	1	11	0	34
X	119580283	119581695	2	2	1	6	0	23
X	119581881	119582824	2	2	1	3	0	33
X	119582984	119589211	2	2	1	10	0	34
X	119589426	119590505	2	2	1	3	0	20
X	119590625	119602960	2	2	1	4	0	37
X	119660712	119663956	2	2	1	4	1	20
X	119664110	119666276	2	2	1	7	1	31
X	119666450	119668335	2	2	1	7	0	36
X	119668442	119669684	2	2	1	8	0	36
X	119669799	119670781	2	2	1	4	0	30
X	119670890	119671972	2	2	1	1	0	34
X	119670890	119671978	2	2	1	3	0	29
X	119672065	119672514	2	2	1	4	0	31
X	119672626	119673122	2	2	1	3	0	19
X	119673228	119674224	2	2	1	4	0	32
X	119674418	119675456	2	2	1	5	0	33
X	119675576	119676820	2	2	1	1	0	23
X	119676889	119677581	2	2	1	2	0	20
X	119677665	119677968	2	2	1	1	0	24
X	119678059	119678335	2	2	1	1	0	14
X	119678499	119679298	2	2	1	4	0	22
X	119679373	119680401	2	2	1	4	0	21
X	119680472	119680990	0	0	1	3	0	26
X	119681095	119691778	2	2	1	1	0	17
X	119691895	119693937	2	2	1	2	0	16
X	119694481	119695226	2	2	1	1	0	6
X	119738103	119739261	1	1	1	12	0	37
X	119739415	119739933	1	1	1	9	0	35
X	119740032	119742079	1	1	1	7	0	35
X	119742214	119744865	1	1	1	10	0	35
X	119744934	119746037	1	1	1	10	0	24
X	119761027	119763771	2	2	1	1	0	15
X	122735190	122744768	2	2	1	5	1	37
X	122737600	122744768	2	2	1	2	1	25
X	122744145	122744768	2	2	1	0	1	1
X	122744809	122745290	0	0	1	2	0	27
X	122744815	122745290	2	6	1	2	1	33
X	122745368	122747249	2	2	1	5	0	37
X	122745368	122747489	2	2	1	1	0	29
X	122747408	122747489	2	2	1	2	0	9
X	122747560	122747902	2	2	1	5	0	34
X	122748041	122753251	2	2	1	7	0	36
X	122753288	122754757	2	2	1	4	0	33
X	122754817	122755007	2	4	1	3	0	30
X	122755439	122756608	2	2	1	1	0	20
X	122756712	122756955	2	2	1	2	0	11
X	122757135	122757637	2	2	1	2	0	33
X	122757823	122757910	2	2	1	2	0	9
X	122758043	122758391	2	2	1	3	0	27
X	122758521	122759762	2	2	1	4	2	32
X	122759921	122760371	2	2	1	3	1	35
X	122760514	122761543	2	2	1	3	0	18
X	122761820	122765538	2	2	1	1	2	2
X	122765704	122766711	2	4	1	1	0	13
X	122770027	122771893	2	2	1	1	1	29
X	122771975	122772784	2	2	1	1	1	27
X	122772879	122774388	2	2	1	3	0	28
X	122774474	122778425	2	2	1	4	0	26
X	122778528	122778629	2	2	1	6	0	32
X	122778761	122779184	2	2	1	3	0	24
X	122779227	122799492	2	2	1	1	0	22
X	122801130	122802009	2	2	1	4	0	28
X	122802166	122805519	2	2	1	2	0	37
X	122805613	122817694	2	2	1	1	0	33
X	122805613	122820397	2	2	1	2	0	36
X	122817762	122820397	2	2	1	1	0	13
X	122830005	122830570	2	2	1	1	0	15
X	122830693	122831530	2	2	1	2	0	34
X	122831602	122837303	2	2	1	2	0	29
X	122837356	122840707	2	2	1	3	0	30
X	122840800	122846699	2	2	1	1	0	5
X	122993756	122994016	1	1	1	1	0	12
X	122994396	123019480	1	1	1	1	0	32
X	123020390	123022468	1	1	1	1	0	28
X	123022569	123025087	1	1	1	2	0	32
X	123025167	123026580	1	1	1	1	0	16
X	123026624	123027426	1	1	1	1	0	12
X	123034544	123040837	1	1	1	1	0	29
X	123095707	123155216	1	1	1	1	0	29
X	123140432	123140566	1	1	1	0	1	21
X	123155282	123156380	1	1	1	1	0	18
X	123156522	123159689	1	1	1	4	0	34
X	123159769	123164810	1	1	1	3	0	26
X	123164976	123171376	1	1	1	6	0	37
X	123171474	123176418	1	1	1	8	0	32
X	123176496	123179013	1	1	1	4	0	36
X	123179219	123181203	1	1	1	6	0	30
X	123181356	123182854	1	1	1	8	0	30
X	123182929	123184035	1	1	1	4	0	37
X	123184160	123184970	1	1	1	2	0	33
X	123185070	123185164	1	1	1	2	0	31
X	123185245	123189977	1	1	1	2	0	35
X	123190086	123191715	1	1	1	5	0	33
X	123191823	123197822	1	1	1	1	0	29
X	123191828	123195073	1	1	1	5	0	33
X	123195192	123195620	1	1	1	9	0	36
X	123195725	123196751	1	1	1	11	0	34
X	123196845	123196965	1	1	1	5	0	36
X	123197056	123197697	1	1	1	3	0	31
X	123197902	123199725	1	1	1	7	0	29
X	123199797	123200024	1	1	1	6	0	23
X	123200113	123200205	1	1	1	3	0	29
X	123200287	123202413	1	1	1	8	0	36
X	123202507	123204998	1	1	1	5	0	33
X	123205174	123210181	1	1	1	8	0	34
X	123210322	123211806	1	1	1	3	0	19
X	123211909	123215229	1	1	1	4	0	32
X	123215379	123217270	1	1	1	4	0	36
X	123217400	123220396	1	1	1	9	0	37
X	123220621	123224424	1	1	1	9	0	35
X	123224615	123224703	1	1	1	2	0	7
X	123224615	123227867	1	1	1	6	0	31
X	123224815	123227867	1	1	1	3	0	37
X	123227995	123229221	1	1	1	7	0	30
X	123229300	123234423	1	1	1	9	0	37
X	128674801	128678934	1	1	1	1	0	37
X	128679015	128682539	1	1	1	1	0	11
X	128682579	128691301	1	1	1	1	0	24
X	128691413	128691837	1	1	1	1	0	15
X	128694629	128695155	1	1	1	1	0	21
X	128696764	128699748	1	1	1	1	0	23
X	128699861	128701230	1	1	1	1	0	28
X	128709228	128709873	1	1	1	3	0	30
X	128878048	128879178	1	1	1	1	0	21
X	128890532	128893155	1	1	1	1	0	23
X	128894558	128895147	1	1	1	1	0	37
X	128896747	128901578	1	1	1	1	0	1
X	128901669	128902266	1	1	1	1	0	36
X	128914131	128921950	1	1	1	15	0	37
X	128922047	128922406	1	1	1	10	0	37
X	128922554	128924915	1	1	1	12	0	37
X	128925058	128926303	1	1	1	19	1	34
X	128926453	128926602	1	1	1	11	0	34
X	128926813	128926964	1	1	1	12	0	34
X	128927116	128927617	1	1	1	22	0	37
X	128929088	128929492	1	1	1	1	0	27
X	128945486	128946693	2	2	1	1	0	19
X	128946797	128947652	2	6	1	4	0	31
X	128947702	128948633	2	2	1	3	0	29
X	128948772	128957654	2	2	1	1	0	15
X	128963118	128975894	2	2	1	1	0	14
X	128976057	128977234	2	2	1	1	0	18
X	128977303	128977671	2	2	1	2	0	31
X	129040213	129041342	1	1	1	1	0	32
X	129041419	129042035	1	1	1	1	0	3
X	129042107	129042645	1	1	1	2	0	37
X	129042711	129044983	1	1	1	5	0	24
X	129045127	129045741	1	1	1	1	0	18
X	129045898	129053150	1	1	1	6	0	27
X	129053271	129053370	1	1	1	2	0	19
X	129053466	129054432	1	1	1	2	0	30
X	129054557	129054650	1	1	1	3	0	30
X	129054729	129055169	1	1	1	4	0	34
X	129055564	129058770	1	1	1	1	0	20
X	129059172	129059894	1	1	1	4	0	35
X	129060089	129060215	1	1	1	2	0	3
X	129060316	129063311	1	1	1	2	0	20
X	129150190	129154959	1	1	1	1	0	13
X	129156953	129158964	1	1	1	1	0	2
X	129168652	129171341	1	1	1	2	0	13
X	129203653	129205014	2	2	1	3	0	36
X	129205208	129205310	2	2	1	5	0	33
X	129205395	129206200	2	2	1	6	0	35
X	129206393	129208023	2	2	1	2	0	33
X	129208117	129208555	2	2	1	8	0	36
X	129208728	129215229	2	2	1	7	0	32
X	129263604	129263944	2	2	1	5	0	31
X	129264142	129265649	2	2	1	8	0	32
X	129265775	129267287	2	2	1	5	0	32
X	129267431	129270019	2	2	1	7	0	37
X	129270161	129270617	2	2	1	3	0	36
X	129270707	129271052	2	2	1	4	0	31
X	129271161	129272567	2	2	1	3	0	34
X	129272677	129273769	2	2	1	4	0	37
X	129273847	129274507	2	2	1	9	0	33
X	129274593	129279453	2	2	1	11	0	31
X	129279545	129281467	2	2	1	8	0	36
X	129281599	129281726	2	2	1	7	0	37
X	129281852	129283443	2	2	1	7	0	35
X	129283544	129290434	2	2	1	5	0	27
X	129290578	129299524	2	2	1	9	0	26
X	129306295	129318258	1	1	1	7	0	36
X	129350076	129354322	2	2	1	1	0	25
X	129465094	129479155	1	1	1	1	0	14
X	129473951	129474080	1	1	1	1	0	3
X	129479250	129480517	1	1	1	1	0	36
X	129480666	129483224	1	1	1	1	0	12
X	129498727	129499514	1	1	1	1	0	21
X	129499651	129505537	1	1	1	1	0	25
X	129505619	129506882	1	1	1	2	0	11
X	129536012	129536228	1	1	1	2	0	37
X	129536345	129537775	1	1	1	3	0	30
X	129537828	129543230	1	1	1	1	0	32
X	129543361	129545321	1	1	1	4	0	37
X	129545500	129546334	1	1	1	2	0	34
X	129765551	129768957	2	2	1	1	0	32
X	129771385	129790554	2	2	1	1	0	20
X	129790670	129799616	2	2	1	3	0	32
X	129813723	129822836	2	2	1	1	0	33
X	129822993	129837093	2	2	1	1	0	19
X	130883487	130889625	2	2	1	0	1	1
X	130889775	130890638	2	2	1	1	0	23
X	131157436	131157535	1	1	1	1	0	4
X	131157688	131188658	1	1	1	7	0	24
X	131188890	131197460	1	1	1	5	0	35
X	131197518	131202242	1	1	1	6	0	35
X	131202352	131202439	1	1	1	10	0	37
X	131202598	131203505	1	1	1	5	0	29
X	131202598	131205096	1	1	1	1	0	32
X	131203692	131205096	1	1	1	8	0	26
X	131205246	131206295	1	1	1	9	0	31
X	131206390	131206840	1	1	1	11	0	21
X	131206904	131206984	1	1	1	11	0	37
X	131207122	131208162	1	1	1	8	0	27
X	131339616	131348161	2	2	1	3	0	30
X	131348475	131351023	2	2	1	10	0	36
X	131351185	131351305	2	2	1	2	0	9
X	131351835	131351943	2	2	1	1	0	11
X	131513706	131515386	2	2	1	1	0	26
X	131516301	131518690	2	2	1	2	0	33
X	131518727	131520688	2	2	1	2	0	17
X	131520840	131524874	2	2	1	1	0	36
X	131526363	131540255	2	2	1	1	0	17
X	131540421	131573462	2	2	1	2	0	23
X	132437098	132437193	2	2	1	1	0	10
X	132437370	132438752	2	2	1	1	0	11
X	132438890	132439799	2	2	1	3	0	20
X	132439947	132440051	2	2	1	2	0	11
X	132440183	132445285	2	2	1	1	0	22
X	132445452	132458172	2	2	1	1	0	35
X	132458565	132473210	2	2	1	1	0	19
X	133507498	133511601	1	1	1	3	0	36
X	133511786	133512034	1	1	1	6	0	37
X	133511786	133527530	1	1	1	1	0	22
X	133512137	133527530	1	1	1	4	0	28
X	133525164	133570381	2	2	1	1	0	23
X	133527665	133527938	1	1	1	2	0	33
X	133527983	133547520	1	1	1	3	0	37
X	133547688	133547852	1	1	1	8	0	37
X	133547997	133549045	1	1	1	4	0	24
X	133549151	133551198	1	1	1	1	0	3
X	133551333	133559230	1	1	1	4	0	32
X	133559361	133559690	1	1	1	5	0	36
X	133594369	133607388	1	1	1	7	0	24
X	133607496	133609210	1	1	1	12	1	36
X	133609395	133620494	1	1	1	29	0	37
X	133620561	133624217	1	1	1	22	0	19
X	133624236	133627537	1	1	1	20	0	23
X	133627621	133632419	1	1	1	16	0	33
X	133632467	133632637	1	1	1	12	0	31
X	133632715	133634059	1	1	1	11	0	33
X	133905385	133915850	2	2	1	1	0	31
X	133906314	133915850	2	2	1	2	0	33
X	133915948	133919915	2	2	1	2	0	9
X	133919978	133921501	2	2	1	2	0	16
X	133919981	133921501	2	2	1	1	0	33
X	133921564	133922759	2	2	1	5	0	27
X	133922862	133923114	2	2	1	4	0	26
X	133923170	133923252	2	2	1	11	0	37
X	133923297	133923609	2	2	1	2	0	16
X	133923297	133927844	2	2	1	3	0	34
X	133923667	133927844	2	2	1	3	0	23
X	133927924	133930137	2	2	1	1	0	32
X	133930386	133931150	2	2	1	1	0	10
X	133938277	133941569	1	1	1	1	0	4
X	133941372	133941569	1	1	1	1	0	20
X	133941739	133948800	1	1	1	1	0	13
X	134023223	134030846	2	2	1	1	0	33
X	134033565	134049211	2	2	1	1	0	6
X	134185399	134185946	2	2	1	3	0	31
X	134421779	134424934	2	2	1	1	0	20
X	134426400	134427655	2	2	1	1	0	25
X	134429849	134475692	2	2	1	1	0	34
X	134483240	134493816	1	1	1	1	0	10
X	134493931	134494117	1	1	1	2	0	34
X	134655244	134703261	1	1	1	1	0	15
X	134681191	134683566	1	1	1	1	0	37
X	134683731	134685918	1	1	1	2	0	24
X	134686072	134690092	1	1	1	3	0	17
X	134690226	134703261	1	1	1	2	0	30
X	134703357	134706739	1	1	1	2	0	36
X	134706959	134707863	1	1	1	1	0	37
X	134707988	134709008	1	1	1	1	0	17
X	134709152	134711117	1	1	1	2	0	37
X	134711221	134713712	1	1	1	1	0	32
X	134714088	134714974	1	1	1	1	0	18
X	134855039	134855419	1	1	1	0	2	33
X	134855514	134856737	1	1	1	0	2	24
X	134872305	134872683	1	1	1	0	1	13
X	134872778	134873997	1	1	1	0	1	24
X	134889570	134889950	1	1	1	0	2	33
X	134890045	134891268	1	1	1	0	2	24
X	134930266	134930643	2	2	1	0	1	13
X	134964780	134965158	2	2	1	0	1	13
X	135047343	135049548	2	2	1	2	0	30
X	135053270	135055755	2	2	1	2	0	36
X	135067987	135076944	1	3	1	1	0	15
X	135080345	135080640	1	1	1	1	0	2
X	135092743	135095107	1	5	1	1	0	6
X	135095214	135095507	1	1	1	1	0	19
X	135095597	135098803	1	1	1	1	0	3
X	135115653	135122234	1	1	1	2	0	12
X	135122341	135126610	1	1	1	2	0	25
X	135297173	135301556	2	2	1	1	0	11
X	135300653	135301556	2	2	1	2	0	23
X	135301831	135302923	2	2	1	1	0	6
X	135304646	135306985	2	2	1	1	0	32
X	135308173	135309442	2	2	1	3	0	20
X	135309591	135310781	2	2	1	2	0	31
X	135313126	135313702	2	2	1	1	0	15
X	135323437	135326790	2	2	1	1	0	32
X	135326955	135328223	2	2	1	1	0	26
X	135579599	135579782	1	1	1	1	0	8
X	135580030	135581756	1	1	1	4	0	21
X	135581938	135582316	1	1	1	5	0	35
X	135582365	135582822	1	1	1	6	0	37
X	135585101	135586522	1	1	1	5	0	33
X	135592379	135592966	1	1	1	4	0	26
X	135750329	135751640	2	2	1	2	0	11
X	135751696	135754178	2	2	1	5	0	26
X	135754279	135757165	2	2	1	3	0	35
X	135757256	135758782	2	2	1	1	0	11
X	135761820	135762889	2	2	1	2	0	1
X	135763036	135764048	2	2	1	1	0	12
X	135764128	135764916	2	2	1	1	0	28
X	135765004	135767835	2	2	1	1	0	16
X	135767983	135770090	2	2	1	2	0	29
X	135770151	135772768	2	2	1	2	0	29
X	135772908	135789066	2	2	1	2	0	26
X	135789190	135790833	2	2	1	1	0	5
X	135795530	135814260	2	2	1	3	0	37
X	135814332	135825743	2	2	1	3	0	24
X	135825946	135827381	2	2	1	5	0	24
X	135827507	135829666	2	2	1	4	0	28
X	135829752	135861572	2	2	1	1	0	17
X	135883406	135902536	1	1	1	1	0	27
X	135930742	135954426	2	2	1	0	1	1
X	135952577	135954426	2	2	1	1	1	14
X	135954505	135955404	2	2	1	4	0	23
X	135956612	135957244	2	2	1	20	0	36
X	135957328	135957416	2	2	1	25	0	35
X	135957543	135957629	2	2	1	25	0	34
X	135957745	135958661	2	2	1	16	0	35
X	135958815	135960073	2	2	1	30	0	36
X	135960246	135961175	2	2	1	25	0	37
X	135961283	135961477	2	2	1	31	0	35
X	135961318	135961477	2	2	1	1	0	1
X	135961613	135962755	2	2	1	14	0	25
X	138811122	138813809	2	2	1	3	0	34
X	138813915	138820074	2	2	1	1	0	28
X	138823254	138825717	2	2	1	1	0	4
X	138825784	138827880	2	2	1	1	0	5
X	138828017	138832183	2	2	1	2	0	22
